"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Completed treatment","2 (16.7%)","3 (33.3%)","4 (50.0%)","9 (31.0%)","-33.3 (-73.9, 7.2)","-16.7 (-63.0, 29.7)","VALUE",5,1,50,0
"Discontinued treatment","7 (58.3%)","3 (33.3%)","2 (25.0%)","12 (41.4%)","33.3 (-7.6, 74.3)","8.3 (-34.7, 51.3)","VALUE",5,1,51,0
"Other","7 (58.3%)","3 (33.3%)","2 (25.0%)","12 (41.4%)","33.3 (-7.6, 74.3)","8.3 (-34.7, 51.3)","VALUE",5,2,52,0
""," "," "," "," "," "," ","VALUE",5,2,53,0
"Completed study","4 (33.3%)","3 (33.3%)","4 (50.0%)","11 (37.9%)","-16.7 (-60.4, 27.1)","-16.7 (-63.0, 29.7)","VALUE",5,1,54,0
"Discontinued study","6 (50.0%)","3 (33.3%)","3 (37.5%)","12 (41.4%)","12.5 (-31.4, 56.4)","-4.2 (-49.7, 41.4)","VALUE",5,1,55,0
"Other","6 (50.0%)","3 (33.3%)","3 (37.5%)","12 (41.4%)","12.5 (-31.4, 56.4)","-4.2 (-49.7, 41.4)","VALUE",5,2,56,0
"Race: Native Hawaiian or other Pacific Islander","10","7","8","25","","","VALUE",6,0,56,1
"Analysis set:","","","","","","","HEADER",6,1,57,0
"Full","10 (100.0%)","7 (100.0%)","8 (100.0%)","25 (100.0%)","","","VALUE",6,2,58,0
"Safety","10 (100.0%)","7 (100.0%)","8 (100.0%)","25 (100.0%)","","","VALUE",6,2,59,0
"Per protocol","10 (100.0%)","7 (100.0%)","8 (100.0%)","25 (100.0%)","","","VALUE",6,2,60,0
""," "," "," "," "," "," ","VALUE",6,2,61,0
"Subjects ongoing","3 (30.0%)","1 (14.3%)","2 (25.0%)","6 (24.0%)","","","VALUE",6,1,62,0
""," "," "," "," "," "," ","VALUE",6,1,63,0
"Completed treatment","1 (10.0%)","1 (14.3%)","4 (50.0%)","6 (24.0%)","-40.0 (-79.3, -0.7)","-35.7 (-79.0, 7.6)","VALUE",6,1,64,0
"Discontinued treatment","6 (60.0%)","5 (71.4%)","3 (37.5%)","14 (56.0%)","22.5 (-22.7, 67.7)","33.9 (-13.5, 81.3)","VALUE",6,1,65,0
"Other","6 (60.0%)","5 (71.4%)","3 (37.5%)","14 (56.0%)","22.5 (-22.7, 67.7)","33.9 (-13.5, 81.3)","VALUE",6,2,66,0
""," "," "," "," "," "," ","VALUE",6,2,67,0
"Completed study","2 (20.0%)","1 (14.3%)","3 (37.5%)","6 (24.0%)","-17.5 (-59.2, 24.2)","-23.2 (-65.6, 19.2)","VALUE",6,1,68,0
"Discontinued study","5 (50.0%)","5 (71.4%)","3 (37.5%)","13 (52.0%)","12.5 (-33.2, 58.2)","33.9 (-13.5, 81.3)","VALUE",6,1,69,0
"Other","5 (50.0%)","5 (71.4%)","3 (37.5%)","13 (52.0%)","12.5 (-33.2, 58.2)","33.9 (-13.5, 81.3)","VALUE",6,2,70,0
"Race: Not reported","11","7","11","29","","","VALUE",7,0,70,1
"Analysis set:","","","","","","","HEADER",7,1,71,0
"Full","11 (100.0%)","7 (100.0%)","11 (100.0%)","29 (100.0%)","","","VALUE",7,2,72,0
"Safety","11 (100.0%)","7 (100.0%)","11 (100.0%)","29 (100.0%)","","","VALUE",7,2,73,0
"Per protocol","11 (100.0%)","7 (100.0%)","11 (100.0%)","29 (100.0%)","","","VALUE",7,2,74,0
""," "," "," "," "," "," ","VALUE",7,2,75,0
"Subjects ongoing","2 (18.2%)","1 (14.3%)","2 (18.2%)","5 (17.2%)","","","VALUE",7,1,76,0
""," "," "," "," "," "," ","VALUE",7,1,77,0
"Completed treatment","3 (27.3%)","1 (14.3%)","6 (54.5%)","10 (34.5%)","-27.3 (-66.8, 12.2)","-40.3 (-79.5, -1.0)","VALUE",7,1,78,0
"Discontinued treatment","7 (63.6%)","3 (42.9%)","2 (18.2%)","12 (41.4%)","45.5 (9.0, 81.9)","24.7 (-18.5, 67.8)","VALUE",7,1,79,0
"Other","7 (63.6%)","3 (42.9%)","2 (18.2%)","12 (41.4%)","45.5 (9.0, 81.9)","24.7 (-18.5, 67.8)","VALUE",7,2,80,0
""," "," "," "," "," "," ","VALUE",7,2,81,0
"Completed study","2 (18.2%)","2 (28.6%)","7 (63.6%)","11 (37.9%)","-45.5 (-81.9, -9.0)","-35.1 (-79.0, 8.8)","VALUE",7,1,82,0
"Discontinued study","7 (63.6%)","4 (57.1%)","2 (18.2%)","13 (44.8%)","45.5 (9.0, 81.9)","39.0 (-4.2, 82.1)","VALUE",7,1,83,0
"Other","7 (63.6%)","4 (57.1%)","2 (18.2%)","13 (44.8%)","45.5 (9.0, 81.9)","39.0 (-4.2, 82.1)","VALUE",7,2,84,0
"Race: Other","5","11","16","32","","","VALUE",8,0,84,1
"Analysis set:","","","","","","","HEADER",8,1,85,0
"Full","5 (100.0%)","11 (100.0%)","16 (100.0%)","32 (100.0%)","","","VALUE",8,2,86,0
"Safety","5 (100.0%)","11 (100.0%)","16 (100.0%)","32 (100.0%)","","","VALUE",8,2,87,0
"Per protocol","5 (100.0%)","11 (100.0%)","16 (100.0%)","32 (100.0%)","","","VALUE",8,2,88,0
""," "," "," "," "," "," ","VALUE",8,2,89,0
"Subjects ongoing","1 (20.0%)","2 (18.2%)","1 (6.3%)","4 (12.5%)","","","VALUE",8,1,90,0
""," "," "," "," "," "," ","VALUE",8,1,91,0
"Completed treatment","3 (60.0%)","4 (36.4%)","8 (50.0%)","15 (46.9%)","10.0 (-39.4, 59.4)","-13.6 (-51.2, 23.9)","VALUE",8,1,92,0
"Discontinued treatment","2 (40.0%)","5 (45.5%)","5 (31.3%)","12 (37.5%)","8.8 (-39.8, 57.3)","14.2 (-23.0, 51.4)","VALUE",8,1,93,0
"Other","2 (40.0%)","5 (45.5%)","5 (31.3%)","12 (37.5%)","8.8 (-39.8, 57.3)","14.2 (-23.0, 51.4)","VALUE",8,2,94,0
""," "," "," "," "," "," ","VALUE",8,2,95,0
"Completed study","2 (40.0%)","4 (36.4%)","10 (62.5%)","16 (50.0%)","-22.5 (-71.6, 26.6)","-26.1 (-63.2, 10.9)","VALUE",8,1,96,0
"Discontinued study","2 (40.0%)","5 (45.5%)","5 (31.3%)","12 (37.5%)","8.8 (-39.8, 57.3)","14.2 (-23.0, 51.4)","VALUE",8,1,97,0
"Other","2 (40.0%)","5 (45.5%)","5 (31.3%)","12 (37.5%)","8.8 (-39.8, 57.3)","14.2 (-23.0, 51.4)","VALUE",8,2,98,0
"Race: Unknown","10","6","11","27","","","VALUE",9,0,98,1
"Analysis set:","","","","","","","HEADER",9,1,99,0
"Full","10 (100.0%)","6 (100.0%)","11 (100.0%)","27 (100.0%)","","","VALUE",9,2,100,0
"Safety","10 (100.0%)","6 (100.0%)","11 (100.0%)","27 (100.0%)","","","VALUE",9,2,101,0
"Per protocol","10 (100.0%)","6 (100.0%)","11 (100.0%)","27 (100.0%)","","","VALUE",9,2,102,0
""," "," "," "," "," "," ","VALUE",9,2,103,0
"Subjects ongoing","0","3 (50.0%)","1 (9.1%)","4 (14.8%)","","","VALUE",9,1,104,0
""," "," "," "," "," "," ","VALUE",9,1,105,0
"Completed treatment","2 (20.0%)","2 (33.3%)","9 (81.8%)","13 (48.1%)","-61.8 (-95.5, -28.1)","-48.5 (-92.6, -4.4)","VALUE",9,1,106,0
"Discontinued treatment","6 (60.0%)","1 (16.7%)","2 (18.2%)","9 (33.3%)","41.8 (3.9, 79.8)","-1.5 (-39.0, 36.0)","VALUE",9,1,107,0
"Other","6 (60.0%)","1 (16.7%)","2 (18.2%)","9 (33.3%)","41.8 (3.9, 79.8)","-1.5 (-39.0, 36.0)","VALUE",9,2,108,0
""," "," "," "," "," "," ","VALUE",9,2,109,0
"Completed study","3 (30.0%)","2 (33.3%)","8 (72.7%)","13 (48.1%)","-42.7 (-81.4, -4.0)","-39.4 (-85.4, 6.6)","VALUE",9,1,110,0
"Discontinued study","7 (70.0%)","1 (16.7%)","2 (18.2%)","10 (37.0%)","51.8 (15.4, 88.2)","-1.5 (-39.0, 36.0)","VALUE",9,1,111,0
"Other","7 (70.0%)","1 (16.7%)","2 (18.2%)","10 (37.0%)","51.8 (15.4, 88.2)","-1.5 (-39.0, 36.0)","VALUE",9,2,112,0
"Race: White","11","10","9","30","","","VALUE",10,0,112,1
"Analysis set:","","","","","","","HEADER",10,1,113,0
"Full","11 (100.0%)","10 (100.0%)","9 (100.0%)","30 (100.0%)","","","VALUE",10,2,114,0
"Safety","11 (100.0%)","10 (100.0%)","9 (100.0%)","30 (100.0%)","","","VALUE",10,2,115,0
"Per protocol","11 (100.0%)","10 (100.0%)","9 (100.0%)","30 (100.0%)","","","VALUE",10,2,116,0
""," "," "," "," "," "," ","VALUE",10,2,117,0
"Subjects ongoing","3 (27.3%)","3 (30.0%)","2 (22.2%)","8 (26.7%)","","","VALUE",10,1,118,0
""," "," "," "," "," "," ","VALUE",10,1,119,0
"Completed treatment","2 (18.2%)","1 (10.0%)","7 (77.8%)","10 (33.3%)","-59.6 (-95.1, -24.1)","-67.8 (-100.0, -34.9)","VALUE",10,1,120,0
"Discontinued treatment","5 (45.5%)","7 (70.0%)","1 (11.1%)","13 (43.3%)","34.3 (-1.5, 70.2)","58.9 (23.8, 93.9)","VALUE",10,1,121,0
"Other","5 (45.5%)","7 (70.0%)","1 (11.1%)","13 (43.3%)","34.3 (-1.5, 70.2)","58.9 (23.8, 93.9)","VALUE",10,2,122,0
""," "," "," "," "," "," ","VALUE",10,2,123,0
"Completed study","2 (18.2%)","0","7 (77.8%)","9 (30.0%)","-59.6 (-95.1, -24.1)","-77.8 (-100.0, -50.6)","VALUE",10,1,124,0
"Discontinued study","6 (54.5%)","7 (70.0%)","0","13 (43.3%)","54.5 (25.1, 84.0)","70.0 (41.6, 98.4)","VALUE",10,1,125,0
"Other","6 (54.5%)","7 (70.0%)","0","13 (43.3%)","54.5 (25.1, 84.0)","70.0 (41.6, 98.4)","VALUE",10,2,126,0
