"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Uncoded: nitrodisc","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,123,0
"Uncoded: nitroglycerin","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,124,0
"Uncoded: ocupress","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,125,0
"Uncoded: papaya","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,126,0
"Uncoded: perdiem","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,127,0
"Uncoded: persantine","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,128,0
"Uncoded: pilocarpine hydrochloride","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,129,0
"Uncoded: pilostat","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,130,0
"Uncoded: pravastatin","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,131,0
"Uncoded: premphase","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,132,0
"Uncoded: promethazine hcl w/codeine","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,133,0
"Uncoded: propulsid","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,134,0
"Uncoded: psorcon","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,135,0
"Uncoded: psyllium hydrophilic mucilloid","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,136,0
"Uncoded: quercetin","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,137,0
"Uncoded: quinamm","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,138,0
"Uncoded: quinapril","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,139,0
"Uncoded: quinine sulfate","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,140,0
"Uncoded: stresstabs","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,141,0
"Uncoded: sudafed","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,142,0
"Uncoded: sulindac","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,143,0
"Uncoded: surfak","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,144,0
"Uncoded: ticlid","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,145,0
"Uncoded: timolol maleate","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,146,0
"Uncoded: triamcinolone","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",3,1,147,0
"Uncoded: tylenol extra strength","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,148,0
"Uncoded: tylenol w/codeine no. 4","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,149,0
"Uncoded: ultram","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,150,0
"Uncoded: vitamin a","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,151,0
"Uncoded: vitamin b6","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,152,0
"Uncoded: vitamins with minerals","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,153,0
"Uncoded: zephrex","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,154,0
"Uncoded: zestoretic","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",3,1,155,0
"Nervous system","3 (5.7%)","8 (11.0%)","11 (8.7%)","15 (25.4%)","26 (14.1%)","VALUE",4,0,155,1
"Acetylsalicylic acid","3 (5.7%)","8 (11.0%)","11 (8.7%)","14 (23.7%)","25 (13.5%)","VALUE",4,1,156,0
"Alprazolam","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",4,1,157,0
"Sumatriptan","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",4,1,158,0
"Alimentary tract and metabolism","4 (7.5%)","8 (11.0%)","12 (9.5%)","7 (11.9%)","19 (10.3%)","VALUE",5,0,158,1
"Calcium","3 (5.7%)","4 (5.5%)","7 (5.6%)","6 (10.2%)","13 (7.0%)","VALUE",5,1,159,0
"Simeticone","0","2 (2.7%)","2 (1.6%)","0","2 (1.1%)","VALUE",5,1,160,0
"Algeldrate","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",5,1,161,0
"Calcium carbonate","1 (1.9%)","0","1 (0.8%)","0","1 (0.5%)","VALUE",5,1,162,0
"Loperamide hydrochloride","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",5,1,163,0
"Metformin hydrochloride","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",5,1,164,0
"Genito urinary system and sex hormones","3 (5.7%)","7 (9.6%)","10 (7.9%)","2 (3.4%)","12 (6.5%)","VALUE",6,0,164,1
"Estrogens conjugated","3 (5.7%)","7 (9.6%)","10 (7.9%)","2 (3.4%)","12 (6.5%)","VALUE",6,1,165,0
"Cardiovascular system","1 (1.9%)","6 (8.2%)","7 (5.6%)","2 (3.4%)","9 (4.9%)","VALUE",7,0,165,1
"Digoxin","1 (1.9%)","4 (5.5%)","5 (4.0%)","0","5 (2.7%)","VALUE",7,1,166,0
"Fluvastatin","0","2 (2.7%)","2 (1.6%)","0","2 (1.1%)","VALUE",7,1,167,0
"Nifedipine","0","0","0","2 (3.4%)","2 (1.1%)","VALUE",7,1,168,0
"Respiratory system","3 (5.7%)","0","3 (2.4%)","1 (1.7%)","4 (2.2%)","VALUE",8,0,168,1
"Naproxen sodium","3 (5.7%)","0","3 (2.4%)","1 (1.7%)","4 (2.2%)","VALUE",8,1,169,0
"Antineoplastic and immunomodulating agents","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",9,0,169,1
"Leuprorelin acetate","0","0","0","1 (1.7%)","1 (0.5%)","VALUE",9,1,170,0
"Blood and blood forming organs","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",10,0,170,1
"Ferrous sulfate","0","1 (1.4%)","1 (0.8%)","0","1 (0.5%)","VALUE",10,1,171,0
