"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"RHINORRHOEA","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",5,1,26,0,0
"Gastrointestinal disorders","2 (25.0%)","0","2 (15.4%)","1 (14.3%)","10.7 (-28.9, 50.4)","-14.3 (-40.2, 11.6)","VALUE",6,0,26,1,0
"SALIVARY HYPERSECRETION","2 (25.0%)","0","2 (15.4%)","0","25.0 (-5.0, 55.0)","0.0 (0.0, 0.0)","VALUE",6,1,27,0,0
"DYSPEPSIA","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",6,1,28,0,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",6,1,29,0,0
"Musculoskeletal and connective tissue disorders","2 (25.0%)","0","2 (15.4%)","0","25.0 (-5.0, 55.0)","0.0 (0.0, 0.0)","VALUE",7,0,29,1,0
"FLANK PAIN","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",7,1,30,0,0
"MYALGIA","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",7,1,31,0,0
"Cardiac disorders","0","1 (20.0%)","1 (7.7%)","0","0.0 (0.0, 0.0)","20.0 (-15.1, 55.1)","VALUE",8,0,31,1,0
"SINUS BRADYCARDIA","0","1 (20.0%)","1 (7.7%)","0","0.0 (0.0, 0.0)","20.0 (-15.1, 55.1)","VALUE",8,1,32,0,0
"Injury, poisoning and procedural complications","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",9,0,32,1,0
"CONTUSION","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",9,1,33,0,0
"Nervous system disorders","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",10,0,33,1,0
"DIZZINESS","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",10,1,34,0,0
"Renal and urinary disorders","1 (12.5%)","0","1 (7.7%)","1 (14.3%)","-1.8 (-36.4, 32.8)","-14.3 (-40.2, 11.6)","VALUE",11,0,34,1,0
"CALCULUS URETHRAL","1 (12.5%)","0","1 (7.7%)","0","12.5 (-10.4, 35.4)","0.0 (0.0, 0.0)","VALUE",11,1,35,0,0
"DYSURIA","0","0","0","1 (14.3%)","-14.3 (-40.2, 11.6)","-14.3 (-40.2, 11.6)","VALUE",11,1,36,0,0
"Age Group: ≥65 to <75 years","16","17","33","19","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 SAE","13 (81.2%)","13 (76.5%)","26 (78.8%)","8 (42.1%)","39.1 (9.8, 68.4)","34.4 (4.4, 64.4)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","7 (43.8%)","6 (35.3%)","13 (39.4%)","2 (10.5%)","33.2 (5.3, 61.2)","24.8 (-1.8, 51.3)","VALUE",2,0,4,0,0
"APPLICATION SITE PRURITUS","4 (25.0%)","3 (17.6%)","7 (21.2%)","0","25.0 (3.8, 46.2)","17.6 (-0.5, 35.8)","VALUE",2,1,5,0,0
"APPLICATION SITE IRRITATION","1 (6.2%)","2 (11.8%)","3 (9.1%)","0","6.2 (-5.6, 18.1)","11.8 (-3.6, 27.1)","VALUE",2,1,6,0,0
"APPLICATION SITE ERYTHEMA","0","2 (11.8%)","2 (6.1%)","0","0.0 (0.0, 0.0)","11.8 (-3.6, 27.1)","VALUE",2,1,7,0,0
"APPLICATION SITE DERMATITIS","0","1 (5.9%)","1 (3.0%)","1 (5.3%)","-5.3 (-15.3, 4.8)","0.6 (-14.4, 15.6)","VALUE",2,1,8,0,0
"CHEST DISCOMFORT","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",2,1,9,0,0
"CHEST PAIN","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",2,1,10,0,0
"FATIGUE","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",2,1,11,0,0
"FEELING COLD","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",2,1,12,0,0
"OEDEMA PERIPHERAL","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",2,1,13,0,0
"Skin and subcutaneous tissue disorders","5 (31.2%)","6 (35.3%)","11 (33.3%)","2 (10.5%)","20.7 (-5.9, 47.3)","24.8 (-1.8, 51.3)","VALUE",3,0,13,1,0
"PRURITUS","3 (18.8%)","2 (11.8%)","5 (15.2%)","0","18.8 (-0.4, 37.9)","11.8 (-3.6, 27.1)","VALUE",3,1,14,0,0
"ERYTHEMA","1 (6.2%)","2 (11.8%)","3 (9.1%)","0","6.2 (-5.6, 18.1)","11.8 (-3.6, 27.1)","VALUE",3,1,15,0,0
"RASH","1 (6.2%)","2 (11.8%)","3 (9.1%)","1 (5.3%)","1.0 (-14.6, 16.5)","6.5 (-11.8, 24.8)","VALUE",3,1,16,0,0
"HYPERHIDROSIS","1 (6.2%)","1 (5.9%)","2 (6.1%)","1 (5.3%)","1.0 (-14.6, 16.5)","0.6 (-14.4, 15.6)","VALUE",3,1,17,0,0
"RASH ERYTHEMATOUS","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",3,1,18,0,0
"RASH PRURITIC","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",3,1,19,0,0
"SKIN IRRITATION","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",3,1,20,0,0
"URTICARIA","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",3,1,21,0,0
"Nervous system disorders","4 (25.0%)","2 (11.8%)","6 (18.2%)","0","25.0 (3.8, 46.2)","11.8 (-3.6, 27.1)","VALUE",4,0,21,1,0
"DIZZINESS","2 (12.5%)","2 (11.8%)","4 (12.1%)","0","12.5 (-3.7, 28.7)","11.8 (-3.6, 27.1)","VALUE",4,1,22,0,0
"COGNITIVE DISORDER","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",4,1,23,0,0
"HEADACHE","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",4,1,24,0,0
"STUPOR","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",4,1,25,0,0
"Psychiatric disorders","2 (12.5%)","2 (11.8%)","4 (12.1%)","1 (5.3%)","7.2 (-11.8, 26.3)","6.5 (-11.8, 24.8)","VALUE",5,0,25,1,0
"CONFUSIONAL STATE","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",5,1,26,0,0
"DEPRESSED MOOD","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",5,1,27,0,0
"HALLUCINATION, VISUAL","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",5,1,28,0,0
"NIGHTMARE","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",5,1,29,0,0
"DISORIENTATION","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",5,1,30,0,0
"Investigations","2 (12.5%)","1 (5.9%)","3 (9.1%)","2 (10.5%)","2.0 (-19.3, 23.3)","-4.6 (-22.4, 13.1)","VALUE",6,0,30,1,0
"BIOPSY","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",6,1,31,0,0
"BLOOD CHOLESTEROL INCREASED","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",6,1,32,0,0
"WEIGHT DECREASED","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",6,1,33,0,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",6,1,34,0,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",6,1,35,0,0
"Gastrointestinal disorders","2 (12.5%)","0","2 (6.1%)","0","12.5 (-3.7, 28.7)","0.0 (0.0, 0.0)","VALUE",7,0,35,1,0
"NAUSEA","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",7,1,36,0,0
"VOMITING","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",7,1,37,0,0
"Cardiac disorders","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",8,0,37,1,0
"SINUS BRADYCARDIA","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",8,1,38,0,0
"Infections and infestations","0","1 (5.9%)","1 (3.0%)","2 (10.5%)","-10.5 (-24.3, 3.3)","-4.6 (-22.4, 13.1)","VALUE",9,0,38,1,0
"NASOPHARYNGITIS","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",9,1,39,0,0
"EAR INFECTION","0","0","0","2 (10.5%)","-10.5 (-24.3, 3.3)","-10.5 (-24.3, 3.3)","VALUE",9,1,40,0,0
"Injury, poisoning and procedural complications","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",10,0,40,1,0
"EXCORIATION","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",10,1,41,0,0
"Respiratory, thoracic and mediastinal disorders","0","1 (5.9%)","1 (3.0%)","2 (10.5%)","-10.5 (-24.3, 3.3)","-4.6 (-22.4, 13.1)","VALUE",11,0,41,1,0
"DYSPHONIA","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",11,1,42,0,0
"COUGH","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",11,1,43,0,0
"POSTNASAL DRIP","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",11,1,44,0,0
"Eye disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",12,0,44,1,0
"CONJUNCTIVITIS","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",12,1,45,0,0
"Metabolism and nutrition disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",13,0,45,1,0
"DECREASED APPETITE","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",13,1,46,0,0
"Musculoskeletal and connective tissue disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",14,0,46,1,0
"SHOULDER PAIN","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",14,1,47,0,0
"Age Group: ≥75 years","29","51","80","33","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 SAE","27 (93.1%)","38 (74.5%)","65 (81.2%)","21 (63.6%)","29.5 (10.6, 48.3)","10.9 (-9.4, 31.2)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"Skin and subcutaneous tissue disorders","14 (48.3%)","16 (31.4%)","30 (37.5%)","6 (18.2%)","30.1 (7.6, 52.5)","13.2 (-5.1, 31.5)","VALUE",2,0,4,0,0
"PRURITUS","9 (31.0%)","4 (7.8%)","13 (16.2%)","4 (12.1%)","18.9 (-1.3, 39.1)","-4.3 (-17.6, 9.1)","VALUE",2,1,5,0,0
"ERYTHEMA","3 (10.3%)","4 (7.8%)","7 (8.8%)","1 (3.0%)","7.3 (-5.2, 19.8)","4.8 (-4.6, 14.2)","VALUE",2,1,6,0,0
"SKIN IRRITATION","2 (6.9%)","4 (7.8%)","6 (7.5%)","2 (6.1%)","0.8 (-11.5, 13.1)","1.8 (-9.2, 12.8)","VALUE",2,1,7,0,0
"HYPERHIDROSIS","3 (10.3%)","2 (3.9%)","5 (6.2%)","0","10.3 (-0.7, 21.4)","3.9 (-1.4, 9.2)","VALUE",2,1,8,0,0
"BLISTER","1 (3.4%)","2 (3.9%)","3 (3.8%)","0","3.4 (-3.2, 10.1)","3.9 (-1.4, 9.2)","VALUE",2,1,9,0,0
"RASH","1 (3.4%)","2 (3.9%)","3 (3.8%)","0","3.4 (-3.2, 10.1)","3.9 (-1.4, 9.2)","VALUE",2,1,10,0,0
"RASH PRURITIC","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",2,1,11,0,0
"PRURITUS GENERALISED","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",2,1,12,0,0
"URTICARIA","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",2,1,13,0,0
"SKIN ULCER","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",2,1,14,0,0
"General disorders and administration site conditions","8 (27.6%)","15 (29.4%)","23 (28.7%)","7 (21.2%)","6.4 (-15.1, 27.8)","8.2 (-10.5, 26.9)","VALUE",3,0,14,1,0
"APPLICATION SITE ERYTHEMA","2 (6.9%)","7 (13.7%)","9 (11.2%)","0","6.9 (-2.3, 16.1)","13.7 (4.3, 23.2)","VALUE",3,1,15,0,0
"APPLICATION SITE PRURITUS","3 (10.3%)","5 (9.8%)","8 (10.0%)","3 (9.1%)","1.3 (-13.5, 16.1)","0.7 (-12.0, 13.5)","VALUE",3,1,16,0,0
"APPLICATION SITE DERMATITIS","1 (3.4%)","3 (5.9%)","4 (5.0%)","1 (3.0%)","0.4 (-8.4, 9.3)","2.9 (-5.9, 11.6)","VALUE",3,1,17,0,0
"APPLICATION SITE IRRITATION","1 (3.4%)","2 (3.9%)","3 (3.8%)","0","3.4 (-3.2, 10.1)","3.9 (-1.4, 9.2)","VALUE",3,1,18,0,0
"APPLICATION SITE VESICLES","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",3,1,19,0,0
"MALAISE","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",3,1,20,0,0
"APPLICATION SITE PERSPIRATION","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",3,1,21,0,0
"APPLICATION SITE SWELLING","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",3,1,22,0,0
"CHEST PAIN","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",3,1,23,0,0
"CHILLS","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",3,1,24,0,0
"FATIGUE","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",3,1,25,0,0
"OEDEMA PERIPHERAL","0","1 (2.0%)","1 (1.2%)","1 (3.0%)","-3.0 (-8.9, 2.8)","-1.1 (-8.0, 5.9)","VALUE",3,1,26,0,0
"SECRETION DISCHARGE","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",3,1,27,0,0
"ULCER","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",3,1,28,0,0
"APPLICATION SITE INDURATION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",3,1,29,0,0
"APPLICATION SITE REACTION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",3,1,30,0,0
"PYREXIA","0","0","0","2 (6.1%)","-6.1 (-14.2, 2.1)","-6.1 (-14.2, 2.1)","VALUE",3,1,31,0,0
"Nervous system disorders","7 (24.1%)","6 (11.8%)","13 (16.2%)","1 (3.0%)","21.1 (4.5, 37.7)","8.7 (-1.9, 19.3)","VALUE",4,0,31,1,0
"DIZZINESS","2 (6.9%)","2 (3.9%)","4 (5.0%)","0","6.9 (-2.3, 16.1)","3.9 (-1.4, 9.2)","VALUE",4,1,32,0,0
"HEADACHE","1 (3.4%)","2 (3.9%)","3 (3.8%)","0","3.4 (-3.2, 10.1)","3.9 (-1.4, 9.2)","VALUE",4,1,33,0,0
"TRANSIENT ISCHAEMIC ATTACK","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",4,1,34,0,0
"BURNING SENSATION","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",4,1,35,0,0
"COMPLEX PARTIAL SEIZURES","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",4,1,36,0,0
"HYPERSOMNIA","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",4,1,37,0,0
"LETHARGY","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",4,1,38,0,0
"SOMNOLENCE","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",4,1,39,0,0
"SYNCOPE","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",4,1,40,0,0
"SYNCOPE VASOVAGAL","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",4,1,41,0,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",4,1,42,0,0
"Cardiac disorders","6 (20.7%)","5 (9.8%)","11 (13.8%)","2 (6.1%)","14.6 (-2.2, 31.5)","3.7 (-7.8, 15.3)","VALUE",5,0,42,1,0
"SINUS BRADYCARDIA","3 (10.3%)","1 (2.0%)","4 (5.0%)","0","10.3 (-0.7, 21.4)","2.0 (-1.8, 5.8)","VALUE",5,1,43,0,0
"MYOCARDIAL INFARCTION","1 (3.4%)","1 (2.0%)","2 (2.5%)","1 (3.0%)","0.4 (-8.4, 9.3)","-1.1 (-8.0, 5.9)","VALUE",5,1,44,0,0
"VENTRICULAR EXTRASYSTOLES","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",5,1,45,0,0
"ATRIAL FIBRILLATION","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",5,1,46,0,0
"ATRIAL FLUTTER","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",5,1,47,0,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",5,1,48,0,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",5,1,49,0,0
"CARDIAC DISORDER","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",5,1,50,0,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",5,1,51,0,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",5,1,52,0,0
"Infections and infestations","6 (20.7%)","5 (9.8%)","11 (13.8%)","9 (27.3%)","-6.6 (-27.8, 14.6)","-17.5 (-34.7, -0.2)","VALUE",6,0,52,1,0
"NASOPHARYNGITIS","3 (10.3%)","2 (3.9%)","5 (6.2%)","2 (6.1%)","4.3 (-9.5, 18.0)","-2.1 (-11.9, 7.6)","VALUE",6,1,53,0,0
"INFLUENZA","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",6,1,54,0,0
"CELLULITIS","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",6,1,55,0,0
"PNEUMONIA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",6,1,56,0,0
"UPPER RESPIRATORY TRACT INFECTION","1 (3.4%)","0","1 (1.2%)","5 (15.2%)","-11.7 (-25.6, 2.2)","-15.2 (-27.4, -2.9)","VALUE",6,1,57,0,0
"URINARY TRACT INFECTION","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",6,1,58,0,0
