"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"DRUG ERUPTION","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",3,1,18,0,0
"Infections and infestations","4 (36.4%)","0","4 (21.1%)","1 (7.1%)","29.2 (-2.2, 60.7)","-7.1 (-20.6, 6.3)","VALUE",4,0,18,1,0
"HORDEOLUM","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",4,1,19,0,0
"LOWER RESPIRATORY TRACT INFECTION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",4,1,20,0,0
"NASOPHARYNGITIS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",4,1,21,0,0
"RHINITIS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",4,1,22,0,0
"UPPER RESPIRATORY TRACT INFECTION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",4,1,23,0,0
"CERVICITIS","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",4,1,24,0,0
"VAGINAL MYCOSIS","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",4,1,25,0,0
"Respiratory, thoracic and mediastinal disorders","3 (27.3%)","1 (12.5%)","4 (21.1%)","1 (7.1%)","20.1 (-9.4, 49.7)","5.4 (-21.2, 32.0)","VALUE",5,0,25,1,0
"COUGH","1 (9.1%)","1 (12.5%)","2 (10.5%)","0","9.1 (-7.9, 26.1)","12.5 (-10.4, 35.4)","VALUE",5,1,26,0,0
"EPISTAXIS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",5,1,27,0,0
"NASAL CONGESTION","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",5,1,28,0,0
"RHINORRHOEA","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",5,1,29,0,0
"Gastrointestinal disorders","2 (18.2%)","1 (12.5%)","3 (15.8%)","3 (21.4%)","-3.2 (-34.6, 28.1)","-8.9 (-40.3, 22.5)","VALUE",6,0,29,1,0
"SALIVARY HYPERSECRETION","2 (18.2%)","0","2 (10.5%)","0","18.2 (-4.6, 41.0)","0.0 (0.0, 0.0)","VALUE",6,1,30,0,0
"DIARRHOEA","0","1 (12.5%)","1 (5.3%)","1 (7.1%)","-7.1 (-20.6, 6.3)","5.4 (-21.2, 32.0)","VALUE",6,1,31,0,0
"DYSPEPSIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",6,1,32,0,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",6,1,33,0,0
"NAUSEA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",6,1,34,0,0
"VOMITING","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",6,1,35,0,0
"Musculoskeletal and connective tissue disorders","2 (18.2%)","1 (12.5%)","3 (15.8%)","0","18.2 (-4.6, 41.0)","12.5 (-10.4, 35.4)","VALUE",7,0,35,1,0
"FLANK PAIN","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",7,1,36,0,0
"MYALGIA","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",7,1,37,0,0
"SHOULDER PAIN","0","1 (12.5%)","1 (5.3%)","0","0.0 (0.0, 0.0)","12.5 (-10.4, 35.4)","VALUE",7,1,38,0,0
"Cardiac disorders","0","1 (12.5%)","1 (5.3%)","0","0.0 (0.0, 0.0)","12.5 (-10.4, 35.4)","VALUE",8,0,38,1,0
"SINUS BRADYCARDIA","0","1 (12.5%)","1 (5.3%)","0","0.0 (0.0, 0.0)","12.5 (-10.4, 35.4)","VALUE",8,1,39,0,0
"Injury, poisoning and procedural complications","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",9,0,39,1,0
"CONTUSION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",9,1,40,0,0
"EXCORIATION","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",9,1,41,0,0
"Nervous system disorders","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",10,0,41,1,0
"DIZZINESS","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",10,1,42,0,0
"Renal and urinary disorders","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",11,0,42,1,0
"CALCULUS URETHRAL","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",11,1,43,0,0
"DYSURIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",11,1,44,0,0
"Investigations","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",12,0,44,1,0
"HEART RATE INCREASED","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",12,1,45,0,0
"Psychiatric disorders","0","0","0","2 (14.3%)","-14.3 (-32.6, 4.0)","-14.3 (-32.6, 4.0)","VALUE",13,0,45,1,0
"INSOMNIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",13,1,46,0,0
"IRRITABILITY","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",13,1,47,0,0
"Reproductive system and breast disorders","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",14,0,47,1,0
"ABNORMAL UTERINE BLEEDING","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",14,1,48,0,0
"Age Group: ≥65 to <75 years","22","26","48","24","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 SAE","18 (81.8%)","20 (76.9%)","38 (79.2%)","11 (45.8%)","36.0 (10.4, 61.6)","31.1 (5.4, 56.8)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","11 (50.0%)","8 (30.8%)","19 (39.6%)","3 (12.5%)","37.5 (12.8, 62.2)","18.3 (-3.9, 40.4)","VALUE",2,0,4,0,0
"APPLICATION SITE PRURITUS","6 (27.3%)","4 (15.4%)","10 (20.8%)","0","27.3 (8.7, 45.9)","15.4 (1.5, 29.3)","VALUE",2,1,5,0,0
"APPLICATION SITE IRRITATION","1 (4.5%)","3 (11.5%)","4 (8.3%)","1 (4.2%)","0.4 (-11.4, 12.2)","7.4 (-7.3, 22.0)","VALUE",2,1,6,0,0
"APPLICATION SITE DERMATITIS","2 (9.1%)","1 (3.8%)","3 (6.3%)","1 (4.2%)","4.9 (-9.5, 19.4)","-0.3 (-11.2, 10.6)","VALUE",2,1,7,0,0
"APPLICATION SITE ERYTHEMA","0","2 (7.7%)","2 (4.2%)","0","0.0 (0.0, 0.0)","7.7 (-2.6, 17.9)","VALUE",2,1,8,0,0
"APPLICATION SITE DISCHARGE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,9,0,0
"CHEST DISCOMFORT","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,10,0,0
"CHEST PAIN","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,11,0,0
"CHILLS","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",2,1,12,0,0
"FATIGUE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,13,0,0
"FEELING COLD","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,14,0,0
"OEDEMA PERIPHERAL","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",2,1,15,0,0
"Skin and subcutaneous tissue disorders","6 (27.3%)","9 (34.6%)","15 (31.3%)","2 (8.3%)","18.9 (-2.7, 40.6)","26.3 (4.9, 47.7)","VALUE",3,0,15,1,0
"PRURITUS","4 (18.2%)","2 (7.7%)","6 (12.5%)","0","18.2 (2.1, 34.3)","7.7 (-2.6, 17.9)","VALUE",3,1,16,0,0
"RASH","1 (4.5%)","3 (11.5%)","4 (8.3%)","1 (4.2%)","0.4 (-11.4, 12.2)","7.4 (-7.3, 22.0)","VALUE",3,1,17,0,0
"ERYTHEMA","1 (4.5%)","2 (7.7%)","3 (6.3%)","0","4.5 (-4.2, 13.2)","7.7 (-2.6, 17.9)","VALUE",3,1,18,0,0
"HYPERHIDROSIS","1 (4.5%)","1 (3.8%)","2 (4.2%)","1 (4.2%)","0.4 (-11.4, 12.2)","-0.3 (-11.2, 10.6)","VALUE",3,1,19,0,0
"SKIN IRRITATION","2 (9.1%)","0","2 (4.2%)","0","9.1 (-2.9, 21.1)","0.0 (0.0, 0.0)","VALUE",3,1,20,0,0
"DERMATITIS CONTACT","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,21,0,0
"PRURITUS GENERALISED","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,22,0,0
"RASH ERYTHEMATOUS","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,23,0,0
"RASH PRURITIC","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",3,1,24,0,0
"URTICARIA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,25,0,0
"Nervous system disorders","5 (22.7%)","3 (11.5%)","8 (16.7%)","1 (4.2%)","18.6 (-0.7, 37.8)","7.4 (-7.3, 22.0)","VALUE",4,0,25,1,0
"DIZZINESS","2 (9.1%)","3 (11.5%)","5 (10.4%)","1 (4.2%)","4.9 (-9.5, 19.4)","7.4 (-7.3, 22.0)","VALUE",4,1,26,0,0
"AMNESIA","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",4,1,27,0,0
"COGNITIVE DISORDER","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",4,1,28,0,0
"HEADACHE","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",4,1,29,0,0
"STUPOR","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",4,1,30,0,0
"Psychiatric disorders","3 (13.6%)","3 (11.5%)","6 (12.5%)","1 (4.2%)","9.5 (-6.9, 25.9)","7.4 (-7.3, 22.0)","VALUE",5,0,30,1,0
"CONFUSIONAL STATE","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",5,1,31,0,0
"DEPRESSED MOOD","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",5,1,32,0,0
"DISTURBANCE IN SEXUAL AROUSAL","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",5,1,33,0,0
"HALLUCINATION, VISUAL","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",5,1,34,0,0
"INSOMNIA","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",5,1,35,0,0
"NIGHTMARE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",5,1,36,0,0
"DISORIENTATION","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",5,1,37,0,0
"Gastrointestinal disorders","3 (13.6%)","1 (3.8%)","4 (8.3%)","1 (4.2%)","9.5 (-6.9, 25.9)","-0.3 (-11.2, 10.6)","VALUE",6,0,37,1,0
"NAUSEA","2 (9.1%)","0","2 (4.2%)","0","9.1 (-2.9, 21.1)","0.0 (0.0, 0.0)","VALUE",6,1,38,0,0
"DIARRHOEA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",6,1,39,0,0
"VOMITING","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",6,1,40,0,0
"FLATULENCE","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",6,1,41,0,0
"Investigations","2 (9.1%)","1 (3.8%)","3 (6.3%)","3 (12.5%)","-3.4 (-21.3, 14.5)","-8.7 (-23.8, 6.5)","VALUE",7,0,41,1,0
"BIOPSY","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",7,1,42,0,0
"BLOOD CHOLESTEROL INCREASED","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",7,1,43,0,0
"WEIGHT DECREASED","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",7,1,44,0,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",7,1,45,0,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",7,1,46,0,0
"HEART RATE IRREGULAR","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",7,1,47,0,0
"Cardiac disorders","0","2 (7.7%)","2 (4.2%)","0","0.0 (0.0, 0.0)","7.7 (-2.6, 17.9)","VALUE",8,0,47,1,0
"SINUS BRADYCARDIA","0","2 (7.7%)","2 (4.2%)","0","0.0 (0.0, 0.0)","7.7 (-2.6, 17.9)","VALUE",8,1,48,0,0
"MYOCARDIAL INFARCTION","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",8,1,49,0,0
"Infections and infestations","1 (4.5%)","1 (3.8%)","2 (4.2%)","3 (12.5%)","-8.0 (-23.8, 7.9)","-8.7 (-23.8, 6.5)","VALUE",9,0,49,1,0
"NASOPHARYNGITIS","1 (4.5%)","1 (3.8%)","2 (4.2%)","0","4.5 (-4.2, 13.2)","3.8 (-3.5, 11.2)","VALUE",9,1,50,0,0
"EAR INFECTION","0","0","0","2 (8.3%)","-8.3 (-19.4, 2.7)","-8.3 (-19.4, 2.7)","VALUE",9,1,51,0,0
"UPPER RESPIRATORY TRACT INFECTION","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",9,1,52,0,0
"Injury, poisoning and procedural complications","1 (4.5%)","1 (3.8%)","2 (4.2%)","0","4.5 (-4.2, 13.2)","3.8 (-3.5, 11.2)","VALUE",10,0,52,1,0
"EXCORIATION","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",10,1,53,0,0
"HIP FRACTURE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",10,1,54,0,0
"Respiratory, thoracic and mediastinal disorders","0","2 (7.7%)","2 (4.2%)","2 (8.3%)","-8.3 (-19.4, 2.7)","-0.6 (-15.7, 14.4)","VALUE",11,0,54,1,0
"DYSPHONIA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",11,1,55,0,0
"NASAL CONGESTION","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",11,1,56,0,0
"PHARYNGOLARYNGEAL PAIN","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",11,1,57,0,0
"COUGH","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",11,1,58,0,0
"POSTNASAL DRIP","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",11,1,59,0,0
"Immune system disorders","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",12,0,59,1,0
"HYPERSENSITIVITY","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",12,1,60,0,0
"Metabolism and nutrition disorders","1 (4.5%)","0","1 (2.1%)","2 (8.3%)","-3.8 (-17.9, 10.3)","-8.3 (-19.4, 2.7)","VALUE",13,0,60,1,0
"DECREASED APPETITE","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",13,1,61,0,0
"FOOD CRAVING","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",13,1,62,0,0
"Eye disorders","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",14,0,62,1,0
"CONJUNCTIVITIS","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",14,1,63,0,0
"Musculoskeletal and connective tissue disorders","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",15,0,63,1,0
"SHOULDER PAIN","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",15,1,64,0,0
"Renal and urinary disorders","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",16,0,64,1,0
"POLLAKIURIA","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",16,1,65,0,0
"Age Group: ≥75 years","39","62","101","48","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 SAE","35 (89.7%)","49 (79.0%)","84 (83.2%)","31 (64.6%)","25.2 (8.6, 41.7)","14.4 (-2.5, 31.4)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"Skin and subcutaneous tissue disorders","17 (43.6%)","21 (33.9%)","38 (37.6%)","8 (16.7%)","26.9 (8.1, 45.7)","17.2 (1.4, 33.0)","VALUE",2,0,4,0,0
"PRURITUS","11 (28.2%)","7 (11.3%)","18 (17.8%)","4 (8.3%)","19.9 (3.7, 36.0)","3.0 (-8.1, 14.1)","VALUE",2,1,5,0,0
"ERYTHEMA","4 (10.3%)","8 (12.9%)","12 (11.9%)","2 (4.2%)","6.1 (-5.0, 17.2)","8.7 (-1.3, 18.8)","VALUE",2,1,6,0,0
"SKIN IRRITATION","2 (5.1%)","6 (9.7%)","8 (7.9%)","2 (4.2%)","1.0 (-8.0, 9.9)","5.5 (-3.8, 14.8)","VALUE",2,1,7,0,0
"RASH","3 (7.7%)","4 (6.5%)","7 (6.9%)","1 (2.1%)","5.6 (-3.7, 14.9)","4.4 (-3.0, 11.7)","VALUE",2,1,8,0,0
"HYPERHIDROSIS","3 (7.7%)","2 (3.2%)","5 (5.0%)","0","7.7 (-0.7, 16.1)","3.2 (-1.2, 7.6)","VALUE",2,1,9,0,0
"BLISTER","1 (2.6%)","3 (4.8%)","4 (4.0%)","0","2.6 (-2.4, 7.5)","4.8 (-0.5, 10.2)","VALUE",2,1,10,0,0
"RASH PRURITIC","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",2,1,11,0,0
"PRURITUS GENERALISED","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",2,1,12,0,0
"SKIN EXFOLIATION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",2,1,13,0,0
"URTICARIA","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",2,1,14,0,0
"COLD SWEAT","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",2,1,15,0,0
"SKIN ULCER","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",2,1,16,0,0
"General disorders and administration site conditions","12 (30.8%)","19 (30.6%)","31 (30.7%)","8 (16.7%)","14.1 (-3.8, 32.0)","14.0 (-1.6, 29.6)","VALUE",3,0,16,1,0
"APPLICATION SITE ERYTHEMA","3 (7.7%)","9 (14.5%)","12 (11.9%)","0","7.7 (-0.7, 16.1)","14.5 (5.7, 23.3)","VALUE",3,1,17,0,0
"APPLICATION SITE PRURITUS","6 (15.4%)","6 (9.7%)","12 (11.9%)","3 (6.3%)","9.1 (-4.1, 22.4)","3.4 (-6.6, 13.5)","VALUE",3,1,18,0,0
"APPLICATION SITE DERMATITIS","1 (2.6%)","3 (4.8%)","4 (4.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","2.8 (-3.9, 9.5)","VALUE",3,1,19,0,0
"APPLICATION SITE IRRITATION","1 (2.6%)","3 (4.8%)","4 (4.0%)","0","2.6 (-2.4, 7.5)","4.8 (-0.5, 10.2)","VALUE",3,1,20,0,0
"APPLICATION SITE VESICLES","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",3,1,21,0,0
"MALAISE","1 (2.6%)","1 (1.6%)","2 (2.0%)","0","2.6 (-2.4, 7.5)","1.6 (-1.5, 4.7)","VALUE",3,1,22,0,0
"APPLICATION SITE PERSPIRATION","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",3,1,23,0,0
"APPLICATION SITE SWELLING","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",3,1,24,0,0
"APPLICATION SITE WARMTH","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",3,1,25,0,0
"CHEST PAIN","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",3,1,26,0,0
"CHILLS","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",3,1,27,0,0
