"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"ASTHENIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",4,1,32,0
"PYREXIA","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",4,1,33,0
"Nervous system disorders","12 (22.6%)","8 (11.0%)","20 (15.9%)","1 (1.7%)","20.9 (9.2, 32.7)","9.3 (1.4, 17.2)","VALUE",5,0,33,1
"DIZZINESS","5 (9.4%)","4 (5.5%)","9 (7.1%)","0","9.4 (1.6, 17.3)","5.5 (0.3, 10.7)","VALUE",5,1,34,0
"HEADACHE","2 (3.8%)","2 (2.7%)","4 (3.2%)","0","3.8 (-1.4, 8.9)","2.7 (-1.0, 6.5)","VALUE",5,1,35,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",5,1,36,0
"BURNING SENSATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,37,0
"COGNITIVE DISORDER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,38,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,39,0
"HYPERSOMNIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,40,0
"LETHARGY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,41,0
"SOMNOLENCE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,42,0
"STUPOR","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,43,0
"SYNCOPE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,44,0
"SYNCOPE VASOVAGAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,45,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",5,1,46,0
"Infections and infestations","9 (17.0%)","6 (8.2%)","15 (11.9%)","12 (20.3%)","-3.4 (-17.8, 11.1)","-12.1 (-24.2, -0.1)","VALUE",6,0,46,1
"NASOPHARYNGITIS","3 (5.7%)","3 (4.1%)","6 (4.8%)","2 (3.4%)","2.3 (-5.5, 10.0)","0.7 (-5.8, 7.2)","VALUE",6,1,47,0
"INFLUENZA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",6,1,48,0
"UPPER RESPIRATORY TRACT INFECTION","2 (3.8%)","0","2 (1.6%)","5 (8.5%)","-4.7 (-13.5, 4.1)","-8.5 (-15.6, -1.4)","VALUE",6,1,49,0
"CELLULITIS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,1,50,0
"HORDEOLUM","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",6,1,51,0
"LOWER RESPIRATORY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",6,1,52,0
"PNEUMONIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,1,53,0
"RHINITIS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",6,1,54,0
"URINARY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",6,1,55,0
"BRONCHITIS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,1,56,0
"CERVICITIS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,1,57,0
"EAR INFECTION","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",6,1,58,0
"LOCALISED INFECTION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,1,59,0
"VAGINAL MYCOSIS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,1,60,0
"Cardiac disorders","6 (11.3%)","7 (9.6%)","13 (10.3%)","2 (3.4%)","7.9 (-1.8, 17.6)","6.2 (-2.0, 14.4)","VALUE",7,0,60,1
"SINUS BRADYCARDIA","3 (5.7%)","3 (4.1%)","6 (4.8%)","0","5.7 (-0.6, 11.9)","4.1 (-0.4, 8.7)","VALUE",7,1,61,0
"MYOCARDIAL INFARCTION","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",7,1,62,0
"VENTRICULAR EXTRASYSTOLES","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",7,1,63,0
"ATRIAL FIBRILLATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",7,1,64,0
"ATRIAL FLUTTER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,65,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,66,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,67,0
"CARDIAC DISORDER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",7,1,68,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,69,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",7,1,70,0
"Psychiatric disorders","5 (9.4%)","6 (8.2%)","11 (8.7%)","4 (6.8%)","2.7 (-7.5, 12.8)","1.4 (-7.6, 10.4)","VALUE",8,0,70,1
"CONFUSIONAL STATE","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",8,1,71,0
"AGITATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,1,72,0
"DELIRIUM","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,1,73,0
"DEPRESSED MOOD","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,1,74,0
"HALLUCINATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,1,75,0
"HALLUCINATION, VISUAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,1,76,0
"INSOMNIA","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",8,1,77,0
"IRRITABILITY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,1,78,0
"NIGHTMARE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,1,79,0
"RESTLESSNESS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,1,80,0
"DELUSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,1,81,0
"DISORIENTATION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,1,82,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,1,83,0
"Gastrointestinal disorders","7 (13.2%)","3 (4.1%)","10 (7.9%)","4 (6.8%)","6.4 (-4.7, 17.6)","-2.7 (-10.5, 5.2)","VALUE",9,0,83,1
"SALIVARY HYPERSECRETION","3 (5.7%)","0","3 (2.4%)","0","5.7 (-0.6, 11.9)","0.0 (0.0, 0.0)","VALUE",9,1,84,0
"DIARRHOEA","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",9,1,85,0
"VOMITING","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",9,1,86,0
"ABDOMINAL DISCOMFORT","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,1,87,0
"ABDOMINAL PAIN","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,1,88,0
"DYSPEPSIA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",9,1,89,0
"NAUSEA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,1,90,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",9,1,91,0
"HIATUS HERNIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",9,1,92,0
"Respiratory, thoracic and mediastinal disorders","3 (5.7%)","5 (6.8%)","8 (6.3%)","5 (8.5%)","-2.8 (-12.3, 6.6)","-1.6 (-10.8, 7.5)","VALUE",10,0,92,1
"COUGH","1 (1.9%)","3 (4.1%)","4 (3.2%)","1 (1.7%)","0.2 (-4.7, 5.1)","2.4 (-3.2, 8.0)","VALUE",10,1,93,0
"RHINORRHOEA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",10,1,94,0
"DYSPHONIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",10,1,95,0
"DYSPNOEA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",10,1,96,0
"EPISTAXIS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,1,97,0
"NASAL CONGESTION","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-3.4 (-8.0, 1.2)","VALUE",10,1,98,0
"EMPHYSEMA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,1,99,0
"POSTNASAL DRIP","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,1,100,0
"Injury, poisoning and procedural complications","2 (3.8%)","5 (6.8%)","7 (5.6%)","2 (3.4%)","0.4 (-6.5, 7.3)","3.5 (-3.9, 10.9)","VALUE",11,0,100,1
"CONTUSION","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",11,1,101,0
"FALL","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","-1.7 (-5.0, 1.6)","1.0 (-3.9, 6.0)","VALUE",11,1,102,0
"EXCORIATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",11,1,103,0
"FACIAL BONES FRACTURE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",11,1,104,0
"JOINT DISLOCATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",11,1,105,0
"WOUND","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",11,1,106,0
"HIP FRACTURE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",11,1,107,0
"Investigations","2 (3.8%)","5 (6.8%)","7 (5.6%)","4 (6.8%)","-3.0 (-11.2, 5.2)","0.1 (-8.6, 8.7)","VALUE",12,0,107,1
"BIOPSY","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,1,108,0
"BLOOD CHOLESTEROL INCREASED","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,1,109,0
"BLOOD GLUCOSE INCREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",12,1,110,0
"BODY TEMPERATURE INCREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",12,1,111,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",12,1,112,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",12,1,113,0
"WEIGHT DECREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",12,1,114,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",12,1,115,0
"BLOOD URINE PRESENT","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",12,1,116,0
"CYSTOSCOPY","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",12,1,117,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",12,1,118,0
"Musculoskeletal and connective tissue disorders","4 (7.5%)","3 (4.1%)","7 (5.6%)","2 (3.4%)","4.2 (-4.3, 12.6)","0.7 (-5.8, 7.2)","VALUE",13,0,118,1
"BACK PAIN","2 (3.8%)","1 (1.4%)","3 (2.4%)","1 (1.7%)","2.1 (-4.0, 8.2)","-0.3 (-4.6, 3.9)","VALUE",13,1,119,0
"ARTHRALGIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",13,1,120,0
"FLANK PAIN","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",13,1,121,0
"MUSCULAR WEAKNESS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,1,122,0
"MYALGIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",13,1,123,0
"SHOULDER PAIN","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",13,1,124,0
"Renal and urinary disorders","2 (3.8%)","3 (4.1%)","5 (4.0%)","1 (1.7%)","2.1 (-4.0, 8.2)","2.4 (-3.2, 8.0)","VALUE",14,0,124,1
"CALCULUS URETHRAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",14,1,125,0
"DYSURIA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",14,1,126,0
"INCONTINENCE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",14,1,127,0
"MICTURITION URGENCY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",14,1,128,0
"NEPHROLITHIASIS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",14,1,129,0
"Ear and labyrinth disorders","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","-1.7 (-5.0, 1.6)","1.0 (-3.9, 6.0)","VALUE",15,0,129,1
"CERUMEN IMPACTION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",15,1,130,0
"VERTIGO","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",15,1,131,0
"EAR PAIN","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",15,1,132,0
"Eye disorders","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",16,0,132,1
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",16,1,133,0
"VISION BLURRED","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",16,1,134,0
"CONJUNCTIVITIS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",16,1,135,0
"EYE ALLERGY","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",16,1,136,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",17,0,136,1
"COLON CANCER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",17,1,137,0
"PROSTATE CANCER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",17,1,138,0
"Vascular disorders","0","2 (2.7%)","2 (1.6%)","3 (5.1%)","-5.1 (-10.7, 0.5)","-2.3 (-9.1, 4.4)","VALUE",18,0,138,1
"HOT FLUSH","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",18,1,139,0
"HYPOTENSION","0","1 (1.4%)","1 (0.8%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-2.0 (-7.4, 3.3)","VALUE",18,1,140,0
"HYPERTENSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",18,1,141,0
"Congenital, familial and genetic disorders","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",19,0,141,1
"VENTRICULAR SEPTAL DEFECT","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",19,1,142,0
"Endocrine disorders","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",20,0,142,1
"BLEEDING ANOVULATORY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",20,1,143,0
"Metabolism and nutrition disorders","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",21,0,143,1
"INCREASED APPETITE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",21,1,144,0
"DECREASED APPETITE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",21,1,145,0
"Reproductive system and breast disorders","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",22,0,145,1
"ABNORMAL UTERINE BLEEDING","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",22,1,146,0
"BENIGN PROSTATIC HYPERPLASIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",22,1,147,0
