"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"DRUG ERUPTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,38,0
"SKIN ULCER","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,39,0
"Nervous system disorders","14 (19.4%)","12 (12.5%)","26 (15.5%)","4 (4.7%)","14.8 (4.6, 25.0)","7.8 (-0.1, 15.8)","VALUE",5,0,39,1
"DIZZINESS","6 (8.3%)","5 (5.2%)","11 (6.5%)","2 (2.3%)","6.0 (-1.1, 13.1)","2.9 (-2.6, 8.4)","VALUE",5,1,40,0
"HEADACHE","2 (2.8%)","2 (2.1%)","4 (2.4%)","1 (1.2%)","1.6 (-2.8, 6.0)","0.9 (-2.7, 4.6)","VALUE",5,1,41,0
"SYNCOPE","0","3 (3.1%)","3 (1.8%)","0","0.0 (0.0, 0.0)","3.1 (-0.4, 6.6)","VALUE",5,1,42,0
"SOMNOLENCE","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",5,1,43,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",5,1,44,0
"AMNESIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,45,0
"BURNING SENSATION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,46,0
"COGNITIVE DISORDER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,47,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,48,0
"HYPERSOMNIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,49,0
"LETHARGY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,50,0
"STUPOR","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,51,0
"SYNCOPE VASOVAGAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,52,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",5,1,53,0
"Infections and infestations","12 (16.7%)","7 (7.3%)","19 (11.3%)","14 (16.3%)","0.4 (-11.2, 12.0)","-9.0 (-18.4, 0.4)","VALUE",6,0,53,1
"NASOPHARYNGITIS","5 (6.9%)","3 (3.1%)","8 (4.8%)","2 (2.3%)","4.6 (-2.1, 11.3)","0.8 (-3.9, 5.5)","VALUE",6,1,54,0
"UPPER RESPIRATORY TRACT INFECTION","2 (2.8%)","1 (1.0%)","3 (1.8%)","6 (7.0%)","-4.2 (-10.8, 2.4)","-5.9 (-11.7, -0.2)","VALUE",6,1,55,0
"INFLUENZA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",6,1,56,0
"CELLULITIS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",6,1,57,0
"CYSTITIS","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",6,1,58,0
"HORDEOLUM","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,59,0
"LOWER RESPIRATORY TRACT INFECTION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,60,0
"PNEUMONIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",6,1,61,0
"RHINITIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,62,0
"URINARY TRACT INFECTION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,63,0
"BRONCHITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,64,0
"CERVICITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,65,0
"EAR INFECTION","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",6,1,66,0
"LOCALISED INFECTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,67,0
"VAGINAL MYCOSIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,68,0
"Cardiac disorders","8 (11.1%)","8 (8.3%)","16 (9.5%)","4 (4.7%)","6.5 (-2.1, 15.0)","3.7 (-3.4, 10.8)","VALUE",7,0,68,1
"SINUS BRADYCARDIA","3 (4.2%)","4 (4.2%)","7 (4.2%)","1 (1.2%)","3.0 (-2.1, 8.1)","3.0 (-1.6, 7.6)","VALUE",7,1,69,0
"MYOCARDIAL INFARCTION","2 (2.8%)","2 (2.1%)","4 (2.4%)","1 (1.2%)","1.6 (-2.8, 6.0)","0.9 (-2.7, 4.6)","VALUE",7,1,70,0
"ATRIAL FIBRILLATION","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",7,1,71,0
"VENTRICULAR EXTRASYSTOLES","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",7,1,72,0
"ATRIAL FLUTTER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",7,1,73,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",7,1,74,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",7,1,75,0
"CARDIAC DISORDER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",7,1,76,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",7,1,77,0
"CARDIAC FAILURE CONGESTIVE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,78,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,79,0
"Gastrointestinal disorders","8 (11.1%)","7 (7.3%)","15 (8.9%)","9 (10.5%)","0.6 (-9.1, 10.4)","-3.2 (-11.5, 5.1)","VALUE",8,0,79,1
"DIARRHOEA","1 (1.4%)","3 (3.1%)","4 (2.4%)","4 (4.7%)","-3.3 (-8.5, 1.9)","-1.5 (-7.2, 4.1)","VALUE",8,1,80,0
"NAUSEA","2 (2.8%)","1 (1.0%)","3 (1.8%)","1 (1.2%)","1.6 (-2.8, 6.0)","-0.1 (-3.2, 2.9)","VALUE",8,1,81,0
"SALIVARY HYPERSECRETION","3 (4.2%)","0","3 (1.8%)","0","4.2 (-0.4, 8.8)","0.0 (0.0, 0.0)","VALUE",8,1,82,0
"VOMITING","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","0.5 (-4.5, 5.4)","-1.3 (-5.1, 2.5)","VALUE",8,1,83,0
"ABDOMINAL DISCOMFORT","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",8,1,84,0
"ABDOMINAL PAIN","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",8,1,85,0
"DYSPEPSIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",8,1,86,0
"FLATULENCE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,87,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,88,0
"HIATUS HERNIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,89,0
"Psychiatric disorders","6 (8.3%)","9 (9.4%)","15 (8.9%)","6 (7.0%)","1.4 (-7.0, 9.7)","2.4 (-5.5, 10.3)","VALUE",9,0,89,1
"CONFUSIONAL STATE","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",9,1,90,0
"AGITATION","0","2 (2.1%)","2 (1.2%)","0","0.0 (0.0, 0.0)","2.1 (-0.8, 4.9)","VALUE",9,1,91,0
"INSOMNIA","2 (2.8%)","0","2 (1.2%)","2 (2.3%)","0.5 (-4.5, 5.4)","-2.3 (-5.5, 0.9)","VALUE",9,1,92,0
"ANXIETY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,93,0
"DELIRIUM","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,94,0
"DEPRESSED MOOD","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,95,0
"DISTURBANCE IN SEXUAL AROUSAL","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",9,1,96,0
"HALLUCINATION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,97,0
"HALLUCINATION, VISUAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,98,0
"IRRITABILITY","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",9,1,99,0
"NIGHTMARE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,100,0
"RESTLESSNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,101,0
"DELUSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",9,1,102,0
"DISORIENTATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",9,1,103,0
"Musculoskeletal and connective tissue disorders","6 (8.3%)","5 (5.2%)","11 (6.5%)","3 (3.5%)","4.8 (-2.6, 12.3)","1.7 (-4.2, 7.6)","VALUE",10,0,103,1
"ARTHRALGIA","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","0.2 (-3.3, 3.8)","0.9 (-2.7, 4.6)","VALUE",10,1,104,0
"BACK PAIN","2 (2.8%)","1 (1.0%)","3 (1.8%)","1 (1.2%)","1.6 (-2.8, 6.0)","-0.1 (-3.2, 2.9)","VALUE",10,1,105,0
"ARTHRITIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,106,0
"FLANK PAIN","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,107,0
"MUSCLE SPASMS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,108,0
"MUSCULAR WEAKNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",10,1,109,0
"MYALGIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,110,0
"SHOULDER PAIN","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",10,1,111,0
"Respiratory, thoracic and mediastinal disorders","4 (5.6%)","7 (7.3%)","11 (6.5%)","8 (9.3%)","-3.7 (-11.9, 4.4)","-2.0 (-10.1, 6.0)","VALUE",11,0,111,1
"COUGH","1 (1.4%)","4 (4.2%)","5 (3.0%)","1 (1.2%)","0.2 (-3.3, 3.8)","3.0 (-1.6, 7.6)","VALUE",11,1,112,0
"NASAL CONGESTION","1 (1.4%)","1 (1.0%)","2 (1.2%)","3 (3.5%)","-2.1 (-6.8, 2.6)","-2.4 (-6.8, 1.9)","VALUE",11,1,113,0
"RHINORRHOEA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",11,1,114,0
"DYSPHONIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",11,1,115,0
"DYSPNOEA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",11,1,116,0
"EPISTAXIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",11,1,117,0
"PHARYNGEAL ERYTHEMA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",11,1,118,0
"PHARYNGOLARYNGEAL PAIN","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",11,1,119,0
"EMPHYSEMA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,120,0
"HAEMOPTYSIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,121,0
"POSTNASAL DRIP","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,122,0
"RALES","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,123,0
"Injury, poisoning and procedural complications","4 (5.6%)","5 (5.2%)","9 (5.4%)","3 (3.5%)","2.1 (-4.5, 8.6)","1.7 (-4.2, 7.6)","VALUE",12,0,123,1
"CONTUSION","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",12,1,124,0
"FALL","0","2 (2.1%)","2 (1.2%)","1 (1.2%)","-1.2 (-3.4, 1.1)","0.9 (-2.7, 4.6)","VALUE",12,1,125,0
"HIP FRACTURE","2 (2.8%)","0","2 (1.2%)","1 (1.2%)","1.6 (-2.8, 6.0)","-1.2 (-3.4, 1.1)","VALUE",12,1,126,0
"EXCORIATION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",12,1,127,0
"FACIAL BONES FRACTURE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",12,1,128,0
"JOINT DISLOCATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",12,1,129,0
"WOUND","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",12,1,130,0
"Investigations","2 (2.8%)","5 (5.2%)","7 (4.2%)","7 (8.1%)","-5.4 (-12.3, 1.6)","-2.9 (-10.2, 4.4)","VALUE",13,0,130,1
"BIOPSY","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",13,1,131,0
"BLOOD CHOLESTEROL INCREASED","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",13,1,132,0
"BLOOD GLUCOSE INCREASED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",13,1,133,0
"BODY TEMPERATURE INCREASED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",13,1,134,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (1.0%)","1 (0.6%)","2 (2.3%)","-2.3 (-5.5, 0.9)","-1.3 (-5.1, 2.5)","VALUE",13,1,135,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",13,1,136,0
"WEIGHT DECREASED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",13,1,137,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,138,0
"BLOOD URINE PRESENT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,139,0
"CYSTOSCOPY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,140,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,141,0
"HEART RATE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,142,0
"HEART RATE IRREGULAR","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,143,0
"Renal and urinary disorders","2 (2.8%)","3 (3.1%)","5 (3.0%)","2 (2.3%)","0.5 (-4.5, 5.4)","0.8 (-3.9, 5.5)","VALUE",14,0,143,1
"CALCULUS URETHRAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",14,1,144,0
"DYSURIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",14,1,145,0
"INCONTINENCE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",14,1,146,0
"MICTURITION URGENCY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",14,1,147,0
"NEPHROLITHIASIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",14,1,148,0
"POLLAKIURIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",14,1,149,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",15,0,149,1
"COLON CANCER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",15,1,150,0
"MALIGNANT FIBROUS HISTIOCYTOMA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",15,1,151,0
"PROSTATE CANCER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",15,1,152,0
