"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"APPLICATION SITE PERSPIRATION","2.3","0.0","0.0","2.31 (-0.89, 5.51)","0.00 (0.00, 0.00)","VALUE",3,0,23,0
"BACK PAIN","2.3","0.8","1.0","1.28 (-2.45, 5.02)","-0.20 (-2.72, 2.33)","VALUE",3,0,24,0
"DIARRHOEA","2.3","2.4","3.1","-0.82 (-5.55, 3.90)","-0.66 (-5.13, 3.80)","VALUE",3,0,25,0
"CONTUSION","2.3","0.8","0.0","2.27 (-0.87, 5.40)","0.80 (-0.77, 2.36)","VALUE",3,0,26,0
"EPISTAXIS","2.3","0.0","0.0","2.26 (-0.87, 5.40)","0.00 (0.00, 0.00)","VALUE",3,0,27,0
"UPPER RESPIRATORY TRACT INFECTION","2.3","0.0","5.3","-3.01 (-8.59, 2.58)","-5.27 (-9.89, -0.65)","VALUE",3,0,28,0
"APPLICATION SITE PAIN","2.3","0.0","0.0","2.26 (-0.87, 5.38)","0.00 (0.00, 0.00)","VALUE",3,0,29,0
"APPLICATION SITE SWELLING","2.2","0.8","0.0","2.25 (-0.87, 5.37)","0.80 (-0.77, 2.36)","VALUE",3,0,30,0
"CHEST PAIN","2.2","0.0","0.0","2.22 (-0.86, 5.30)","0.00 (0.00, 0.00)","VALUE",3,0,31,0
"DELIRIUM","1.1","0.0","0.0","1.13 (-1.08, 3.33)","0.00 (0.00, 0.00)","VALUE",3,0,32,0
"STOMACH DISCOMFORT","1.1","0.0","0.0","1.12 (-1.08, 3.33)","0.00 (0.00, 0.00)","VALUE",3,0,33,0
"PAIN","1.1","0.0","0.0","1.12 (-1.08, 3.33)","0.00 (0.00, 0.00)","VALUE",3,0,34,0
"URTICARIA","1.1","0.8","0.0","1.12 (-1.08, 3.33)","0.81 (-0.77, 2.39)","VALUE",3,0,35,0
"MYALGIA","1.1","0.0","0.0","1.12 (-1.08, 3.33)","0.00 (0.00, 0.00)","VALUE",3,0,36,0
"PHARYNGOLARYNGEAL PAIN","1.1","0.0","0.0","1.12 (-1.08, 3.33)","0.00 (0.00, 0.00)","VALUE",3,0,37,0
"PRODUCTIVE COUGH","1.1","0.0","0.0","1.12 (-1.08, 3.33)","0.00 (0.00, 0.00)","VALUE",3,0,38,0
"ABDOMINAL DISCOMFORT","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,39,0
"RESPIRATORY TRACT CONGESTION","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,40,0
"RHINITIS","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,41,0
"FEELING ABNORMAL","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,42,0
"LIBIDO DECREASED","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,43,0
"LISTLESS","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,44,0
"VISION BLURRED","1.1","0.8","0.0","1.12 (-1.08, 3.32)","0.79 (-0.76, 2.35)","VALUE",3,0,45,0
"COGNITIVE DISORDER","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,46,0
"INCREASED APPETITE","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,47,0
"CHILLS","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,48,0
"ABNORMAL UTERINE BLEEDING","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,49,0
"CONFUSIONAL STATE","1.1","2.5","2.1","-0.93 (-4.53, 2.66)","0.42 (-3.57, 4.41)","VALUE",3,0,50,0
"INSOMNIA","1.1","0.0","1.0","0.11 (-2.84, 3.07)","-1.01 (-2.99, 0.97)","VALUE",3,0,51,0
"SOMNOLENCE","1.1","1.6","1.0","0.09 (-2.89, 3.07)","0.58 (-2.43, 3.60)","VALUE",3,0,52,0
"PRURITUS GENERALISED","1.1","0.0","0.0","1.12 (-1.08, 3.32)","0.00 (0.00, 0.00)","VALUE",3,0,53,0
"BURNING SENSATION","1.1","0.0","0.0","1.12 (-1.07, 3.31)","0.00 (0.00, 0.00)","VALUE",3,0,54,0
"VENTRICULAR EXTRASYSTOLES","1.1","1.6","0.0","1.12 (-1.07, 3.31)","1.64 (-0.63, 3.91)","VALUE",3,0,55,0
"NIGHTMARE","1.1","0.0","0.0","1.12 (-1.07, 3.31)","0.00 (0.00, 0.00)","VALUE",3,0,56,0
"BIOPSY","1.1","0.0","0.0","1.12 (-1.07, 3.31)","0.00 (0.00, 0.00)","VALUE",3,0,57,0
"BLOOD CHOLESTEROL INCREASED","1.1","0.0","0.0","1.12 (-1.07, 3.31)","0.00 (0.00, 0.00)","VALUE",3,0,58,0
"ALLERGIC GRANULOMATOUS ANGIITIS","1.1","0.0","0.0","1.12 (-1.07, 3.31)","0.00 (0.00, 0.00)","VALUE",3,0,59,0
"FEELING COLD","1.1","0.0","0.0","1.12 (-1.07, 3.30)","0.00 (0.00, 0.00)","VALUE",3,0,60,0
"OEDEMA PERIPHERAL","1.1","0.8","1.0","0.10 (-2.86, 3.06)","-0.23 (-2.76, 2.30)","VALUE",3,0,61,0
"CHEST DISCOMFORT","1.1","0.8","0.0","1.11 (-1.07, 3.30)","0.79 (-0.76, 2.35)","VALUE",3,0,62,0
"WOUND HAEMORRHAGE","1.1","0.0","0.0","1.11 (-1.07, 3.30)","0.00 (0.00, 0.00)","VALUE",3,0,63,0
"HALLUCINATION, VISUAL","1.1","0.0","0.0","1.11 (-1.07, 3.29)","0.00 (0.00, 0.00)","VALUE",3,0,64,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","1.1","0.0","0.0","1.11 (-1.07, 3.29)","0.00 (0.00, 0.00)","VALUE",3,0,65,0
"BIOPSY PROSTATE","1.1","0.0","0.0","1.11 (-1.07, 3.29)","0.00 (0.00, 0.00)","VALUE",3,0,66,0
"BENIGN PROSTATIC HYPERPLASIA","1.1","0.0","1.0","0.08 (-2.88, 3.05)","-1.03 (-3.04, 0.98)","VALUE",3,0,67,0
"ELECTROCARDIOGRAM T WAVE INVERSION","1.1","0.8","2.1","-0.97 (-4.57, 2.63)","-1.28 (-4.55, 1.99)","VALUE",3,0,68,0
"VERTIGO","1.1","0.8","0.0","1.10 (-1.06, 3.27)","0.80 (-0.77, 2.38)","VALUE",3,0,69,0
"SKIN ODOUR ABNORMAL","1.1","0.0","0.0","1.10 (-1.06, 3.26)","0.00 (0.00, 0.00)","VALUE",3,0,70,0
"TRANSIENT ISCHAEMIC ATTACK","1.1","1.6","0.0","1.10 (-1.06, 3.26)","1.60 (-0.62, 3.81)","VALUE",3,0,71,0
"ARTHRALGIA","1.1","0.8","0.0","1.10 (-1.06, 3.26)","0.80 (-0.77, 2.37)","VALUE",3,0,72,0
"VENTRICULAR SEPTAL DEFECT","1.1","0.8","0.0","1.10 (-1.06, 3.26)","0.81 (-0.77, 2.39)","VALUE",3,0,73,0
"HORDEOLUM","1.1","0.0","0.0","1.10 (-1.06, 3.25)","0.00 (0.00, 0.00)","VALUE",3,0,74,0
"SYNCOPE VASOVAGAL","1.1","0.0","0.0","1.10 (-1.06, 3.25)","0.00 (0.00, 0.00)","VALUE",3,0,75,0
"CARDIAC DISORDER","1.1","0.0","0.0","1.10 (-1.06, 3.25)","0.00 (0.00, 0.00)","VALUE",3,0,76,0
"INFLUENZA","1.1","0.8","1.0","0.08 (-2.87, 3.02)","-0.21 (-2.77, 2.34)","VALUE",3,0,77,0
"NEPHROLITHIASIS","1.1","0.0","0.0","1.10 (-1.05, 3.25)","0.00 (0.00, 0.00)","VALUE",3,0,78,0
"URINARY TRACT INFECTION","1.1","0.0","2.1","-0.99 (-4.60, 2.62)","-2.09 (-4.99, 0.81)","VALUE",3,0,79,0
"LOWER RESPIRATORY TRACT INFECTION","1.1","0.0","0.0","1.10 (-1.05, 3.25)","0.00 (0.00, 0.00)","VALUE",3,0,80,0
"ACROCHORDON EXCISION","1.1","0.0","0.0","1.10 (-1.05, 3.24)","0.00 (0.00, 0.00)","VALUE",3,0,81,0
"FLANK PAIN","1.1","0.0","0.0","1.10 (-1.05, 3.24)","0.00 (0.00, 0.00)","VALUE",3,0,82,0
"HYPERSOMNIA","1.1","0.0","0.0","1.10 (-1.05, 3.24)","0.00 (0.00, 0.00)","VALUE",3,0,83,0
"CALCULUS URETHRAL","1.1","0.0","0.0","1.10 (-1.05, 3.24)","0.00 (0.00, 0.00)","VALUE",3,0,84,0
"SYNCOPE","1.1","2.4","0.0","1.09 (-1.05, 3.24)","2.42 (-0.32, 5.17)","VALUE",3,0,85,0
"FACIAL BONES FRACTURE","1.1","0.0","0.0","1.09 (-1.05, 3.24)","0.00 (0.00, 0.00)","VALUE",3,0,86,0
"FALL","1.1","1.6","1.0","0.09 (-2.83, 3.00)","0.60 (-2.38, 3.58)","VALUE",3,0,87,0
"ACTINIC KERATOSIS","1.1","0.0","0.0","1.09 (-1.05, 3.24)","0.00 (0.00, 0.00)","VALUE",3,0,88,0
"APPLICATION SITE REACTION","1.1","0.0","1.0","0.06 (-2.88, 3.01)","-1.03 (-3.05, 0.99)","VALUE",3,0,89,0
"ERECTILE DYSFUNCTION","1.1","0.0","1.0","0.07 (-2.86, 3.00)","-1.02 (-3.02, 0.98)","VALUE",3,0,90,0
"ATRIAL FLUTTER","1.1","0.8","0.0","1.09 (-1.05, 3.23)","0.81 (-0.77, 2.39)","VALUE",3,0,91,0
"ATRIAL FIBRILLATION","1.1","1.6","0.0","1.09 (-1.05, 3.23)","1.63 (-0.63, 3.90)","VALUE",3,0,92,0
"EXCORIATION","1.1","0.8","0.0","1.09 (-1.05, 3.23)","0.81 (-0.78, 2.39)","VALUE",3,0,93,0
"BLISTER","1.1","1.6","0.0","1.09 (-1.05, 3.23)","1.62 (-0.62, 3.86)","VALUE",3,0,94,0
"PARAESTHESIA","1.1","0.0","0.0","1.09 (-1.05, 3.23)","0.00 (0.00, 0.00)","VALUE",3,0,95,0
"DELUSION","1.1","0.0","1.0","0.08 (-2.84, 2.99)","-1.01 (-2.99, 0.97)","VALUE",3,0,96,0
"HALLUCINATION","1.1","0.0","0.0","1.09 (-1.05, 3.22)","0.00 (0.00, 0.00)","VALUE",3,0,97,0
"BLOOD GLUCOSE INCREASED","1.1","0.8","0.0","1.09 (-1.05, 3.22)","0.80 (-0.77, 2.37)","VALUE",3,0,98,0
"PROSTATE CANCER","1.1","0.0","0.0","1.09 (-1.04, 3.22)","0.00 (0.00, 0.00)","VALUE",3,0,99,0
"PAROSMIA","1.1","0.0","0.0","1.09 (-1.04, 3.21)","0.00 (0.00, 0.00)","VALUE",3,0,100,0
"RHINORRHOEA","1.1","0.8","0.0","1.08 (-1.04, 3.20)","0.81 (-0.78, 2.39)","VALUE",3,0,101,0
"ABDOMINAL PAIN","0.0","1.6","1.0","-1.03 (-3.04, 0.98)","0.58 (-2.42, 3.57)","VALUE",3,0,102,0
"AGITATION","0.0","1.6","1.0","-1.01 (-2.98, 0.97)","0.59 (-2.38, 3.56)","VALUE",3,0,103,0
"ALOPECIA","0.0","0.0","1.0","-1.00 (-2.97, 0.96)","-1.00 (-2.97, 0.96)","VALUE",3,0,104,0
"ANXIETY","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.81 (-0.78, 2.39)","VALUE",3,0,105,0
"APPLICATION SITE BLEEDING","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.76, 2.36)","VALUE",3,0,106,0
"APPLICATION SITE DESQUAMATION","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.76, 2.36)","VALUE",3,0,107,0
"APPLICATION SITE INDURATION","0.0","0.0","1.0","-1.01 (-2.99, 0.97)","-1.01 (-2.99, 0.97)","VALUE",3,0,108,0
"APPLICATION SITE URTICARIA","0.0","1.6","0.0","0.00 (0.00, 0.00)","1.64 (-0.63, 3.91)","VALUE",3,0,109,0
"ASTHENIA","0.0","0.8","1.0","-1.03 (-3.06, 0.99)","-0.23 (-2.79, 2.33)","VALUE",3,0,110,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.81 (-0.77, 2.39)","VALUE",3,0,111,0
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0.0","0.0","1.0","-1.02 (-3.02, 0.98)","-1.02 (-3.02, 0.98)","VALUE",3,0,112,0
"BALANCE DISORDER","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.36)","VALUE",3,0,113,0
"BLEEDING ANOVULATORY","0.0","0.8","1.0","-1.01 (-2.98, 0.97)","-0.21 (-2.73, 2.31)","VALUE",3,0,114,0
"BLOOD ALKALINE PHOSPHATASE INCREASED","0.0","0.0","1.0","-1.01 (-3.00, 0.97)","-1.01 (-3.00, 0.97)","VALUE",3,0,115,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0.0","0.0","1.0","-1.01 (-2.99, 0.97)","-1.01 (-2.99, 0.97)","VALUE",3,0,116,0
"BLOOD URINE PRESENT","0.0","0.0","1.0","-1.03 (-3.04, 0.98)","-1.03 (-3.04, 0.98)","VALUE",3,0,117,0
"BODY TEMPERATURE INCREASED","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.76, 2.36)","VALUE",3,0,118,0
"BRONCHITIS","0.0","0.0","1.0","-1.02 (-3.00, 0.97)","-1.02 (-3.00, 0.97)","VALUE",3,0,119,0
"BUNDLE BRANCH BLOCK LEFT","0.0","0.0","1.0","-1.00 (-2.97, 0.96)","-1.00 (-2.97, 0.96)","VALUE",3,0,120,0
"BUNDLE BRANCH BLOCK RIGHT","0.0","0.8","1.0","-1.02 (-3.01, 0.98)","-0.21 (-2.75, 2.33)","VALUE",3,0,121,0
"CATARACT OPERATION","0.0","0.0","1.0","-1.02 (-3.03, 0.98)","-1.02 (-3.03, 0.98)","VALUE",3,0,122,0
"CELLULITIS","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,123,0
"CERUMEN IMPACTION","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,124,0
"CERVICITIS","0.0","0.0","1.0","-1.03 (-3.05, 0.99)","-1.03 (-3.05, 0.99)","VALUE",3,0,125,0
"COLON CANCER","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.79 (-0.76, 2.35)","VALUE",3,0,126,0
"COMPLEX PARTIAL SEIZURES","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.76, 2.36)","VALUE",3,0,127,0
"CONJUNCTIVAL HAEMORRHAGE","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,128,0
"CONJUNCTIVITIS","0.0","0.0","1.0","-1.01 (-2.98, 0.97)","-1.01 (-2.98, 0.97)","VALUE",3,0,129,0
"CONSTIPATION","0.0","0.0","1.0","-1.03 (-3.04, 0.98)","-1.03 (-3.04, 0.98)","VALUE",3,0,130,0
"COORDINATION ABNORMAL","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.76, 2.36)","VALUE",3,0,131,0
"CYSTOSCOPY","0.0","0.0","1.0","-1.03 (-3.04, 0.98)","-1.03 (-3.04, 0.98)","VALUE",3,0,132,0
"DECREASED APPETITE","0.0","0.0","1.0","-1.02 (-3.02, 0.98)","-1.02 (-3.02, 0.98)","VALUE",3,0,133,0
"DEHYDRATION","0.0","0.0","1.0","-1.02 (-3.03, 0.98)","-1.02 (-3.03, 0.98)","VALUE",3,0,134,0
"DEPRESSED MOOD","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,135,0
"DISORIENTATION","0.0","0.0","1.0","-1.02 (-3.02, 0.98)","-1.02 (-3.02, 0.98)","VALUE",3,0,136,0
"DISTURBANCE IN SEXUAL AROUSAL","0.0","0.0","1.0","-1.00 (-2.96, 0.96)","-1.00 (-2.96, 0.96)","VALUE",3,0,137,0
"DRUG ERUPTION","0.0","0.0","1.0","-1.01 (-2.98, 0.97)","-1.01 (-2.98, 0.97)","VALUE",3,0,138,0
"DYSPEPSIA","0.0","0.8","1.0","-1.03 (-3.06, 0.99)","-0.22 (-2.80, 2.36)","VALUE",3,0,139,0
"DYSPHONIA","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,140,0
"DYSPNOEA","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,141,0
"DYSURIA","0.0","0.8","1.0","-1.03 (-3.06, 0.99)","-0.24 (-2.79, 2.30)","VALUE",3,0,142,0
"EAR INFECTION","0.0","0.0","2.0","-2.05 (-4.89, 0.79)","-2.05 (-4.89, 0.79)","VALUE",3,0,143,0
"EAR PAIN","0.0","0.0","1.0","-1.01 (-3.00, 0.97)","-1.01 (-3.00, 0.97)","VALUE",3,0,144,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0.0","0.8","3.1","-3.11 (-6.62, 0.41)","-2.30 (-6.16, 1.55)","VALUE",3,0,145,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0.0","0.8","1.0","-1.02 (-3.02, 0.98)","-0.21 (-2.76, 2.33)","VALUE",3,0,146,0
"EMPHYSEMA","0.0","0.0","1.0","-1.03 (-3.04, 0.99)","-1.03 (-3.04, 0.99)","VALUE",3,0,147,0
"EYE ALLERGY","0.0","0.0","1.0","-1.01 (-3.00, 0.97)","-1.01 (-3.00, 0.97)","VALUE",3,0,148,0
"EYE LASER SURGERY","0.0","0.0","1.0","-1.03 (-3.06, 0.99)","-1.03 (-3.06, 0.99)","VALUE",3,0,149,0
"EYE PRURITUS","0.0","0.0","1.0","-1.01 (-2.99, 0.97)","-1.01 (-2.99, 0.97)","VALUE",3,0,150,0
"EYE SWELLING","0.0","0.0","1.0","-1.01 (-3.00, 0.97)","-1.01 (-3.00, 0.97)","VALUE",3,0,151,0
"GASTROENTERITIS VIRAL","0.0","0.0","1.0","-1.03 (-3.06, 0.99)","-1.03 (-3.06, 0.99)","VALUE",3,0,152,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0.0","0.0","1.0","-1.03 (-3.06, 0.99)","-1.03 (-3.06, 0.99)","VALUE",3,0,153,0
"GLOSSITIS","0.0","0.0","1.0","-1.01 (-2.98, 0.97)","-1.01 (-2.98, 0.97)","VALUE",3,0,154,0
"HEMIANOPIA HOMONYMOUS","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.81 (-0.78, 2.39)","VALUE",3,0,155,0
"HIATUS HERNIA","0.0","0.0","1.0","-1.00 (-2.97, 0.96)","-1.00 (-2.97, 0.96)","VALUE",3,0,156,0
"HIP FRACTURE","0.0","0.0","1.0","-1.01 (-3.00, 0.97)","-1.01 (-3.00, 0.97)","VALUE",3,0,157,0
"HOT FLUSH","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.81 (-0.78, 2.40)","VALUE",3,0,158,0
"HYPERTENSION","0.0","0.8","1.0","-1.03 (-3.04, 0.99)","-0.23 (-2.78, 2.32)","VALUE",3,0,159,0
"HYPOTENSION","0.0","0.8","2.1","-2.07 (-4.93, 0.80)","-1.26 (-4.53, 2.00)","VALUE",3,0,160,0
"INCONTINENCE","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.38)","VALUE",3,0,161,0
"IRRITABILITY","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.81 (-0.78, 2.39)","VALUE",3,0,162,0
"JOINT DISLOCATION","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.38)","VALUE",3,0,163,0
"LETHARGY","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.38)","VALUE",3,0,164,0
"LOCALISED INFECTION","0.0","0.0","1.0","-1.03 (-3.04, 0.99)","-1.03 (-3.04, 0.99)","VALUE",3,0,165,0
"MICTURITION URGENCY","0.0","0.8","1.0","-1.02 (-3.03, 0.98)","-0.22 (-2.77, 2.32)","VALUE",3,0,166,0
"MUSCLE SPASMS","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.81 (-0.78, 2.40)","VALUE",3,0,167,0
"MUSCULAR WEAKNESS","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,168,0
"NASAL MUCOSA BIOPSY","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,169,0
"OEDEMA","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.81 (-0.78, 2.40)","VALUE",3,0,170,0
"ORTHOSTATIC HYPOTENSION","0.0","0.0","1.0","-1.02 (-3.03, 0.98)","-1.02 (-3.03, 0.98)","VALUE",3,0,171,0
"PALPITATIONS","0.0","1.6","0.0","0.00 (0.00, 0.00)","1.62 (-0.62, 3.86)","VALUE",3,0,172,0
"PARAESTHESIA ORAL","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,173,0
"PARKINSON'S DISEASE","0.0","0.0","1.0","-1.03 (-3.05, 0.99)","-1.03 (-3.05, 0.99)","VALUE",3,0,174,0
"PELVIC PAIN","0.0","0.0","1.0","-1.03 (-3.06, 0.99)","-1.03 (-3.06, 0.99)","VALUE",3,0,175,0
"PNEUMONIA","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,176,0
"POSTNASAL DRIP","0.0","0.0","1.0","-1.01 (-2.99, 0.97)","-1.01 (-2.99, 0.97)","VALUE",3,0,177,0
"PSYCHOMOTOR HYPERACTIVITY","0.0","0.0","1.0","-1.01 (-2.99, 0.97)","-1.01 (-2.99, 0.97)","VALUE",3,0,178,0
"PYREXIA","0.0","0.8","2.1","-2.07 (-4.95, 0.80)","-1.27 (-4.55, 2.01)","VALUE",3,0,179,0
"RASH ERYTHEMATOUS","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.36)","VALUE",3,0,180,0
"RECTAL HAEMORRHAGE","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,181,0
"RESTLESSNESS","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.38)","VALUE",3,0,182,0
"SECRETION DISCHARGE","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,183,0
"SHOULDER PAIN","0.0","0.8","1.0","-1.01 (-2.99, 0.97)","-0.21 (-2.74, 2.32)","VALUE",3,0,184,0
"SINUS ARRHYTHMIA","0.0","0.0","1.0","-1.01 (-2.99, 0.97)","-1.01 (-2.99, 0.97)","VALUE",3,0,185,0
"SKIN LACERATION","0.0","1.6","0.0","0.00 (0.00, 0.00)","1.62 (-0.62, 3.86)","VALUE",3,0,186,0
"SKIN ULCER","0.0","0.0","1.0","-1.03 (-3.06, 0.99)","-1.03 (-3.06, 0.99)","VALUE",3,0,187,0
"STUPOR","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.79 (-0.76, 2.35)","VALUE",3,0,188,0
"SUDDEN DEATH","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.77, 2.37)","VALUE",3,0,189,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0.0","0.8","1.0","-1.02 (-3.01, 0.98)","-0.22 (-2.75, 2.32)","VALUE",3,0,190,0
"SUPRAVENTRICULAR TACHYCARDIA","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.81 (-0.77, 2.39)","VALUE",3,0,191,0
"TACHYCARDIA","0.0","0.0","1.0","-1.01 (-2.99, 0.97)","-1.01 (-2.99, 0.97)","VALUE",3,0,192,0
"ULCER","0.0","0.8","0.0","0.00 (0.00, 0.00)","0.80 (-0.76, 2.35)","VALUE",3,0,193,0
"VAGINAL MYCOSIS","0.0","0.0","1.0","-1.03 (-3.05, 0.99)","-1.03 (-3.05, 0.99)","VALUE",3,0,194,0
