"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"PHARYNGOLARYNGEAL PAIN","1 (1.0%)","0","0","0","1 (3.4%)","0","VALUE",10,1,63,0
"PRODUCTIVE COUGH","0","0","0","0","0","0","VALUE",10,1,64,0
"RESPIRATORY TRACT CONGESTION","0","0","0","0","0","0","VALUE",10,1,65,0
"Musculoskeletal and connective tissue disorders","7 (7.3%)","4 (4.2%)","1 (1.4%)","2 (4.2%)","0","0","VALUE",11,0,65,1
"BACK PAIN","1 (1.0%)","1 (1.0%)","0","0","0","0","VALUE",11,1,66,0
"MUSCLE SPASMS","1 (1.0%)","0","0","1 (2.1%)","0","0","VALUE",11,1,67,0
"MYALGIA","0","0","0","0","0","0","VALUE",11,1,68,0
"PAIN IN EXTREMITY","0","0","0","0","0","0","VALUE",11,1,69,0
"Psychiatric disorders","12 (12.5%)","5 (5.2%)","3 (4.2%)","2 (4.2%)","2 (6.9%)","0","VALUE",12,0,69,1
"INSOMNIA","0","0","0","0","0","0","VALUE",12,1,70,0
"CONFUSIONAL STATE","3 (3.1%)","1 (1.0%)","1 (1.4%)","1 (2.1%)","0","0","VALUE",12,1,71,0
"DELIRIUM","0","0","0","0","0","0","VALUE",12,1,72,0
"DELUSION","0","0","0","0","0","0","VALUE",12,1,73,0
"HALLUCINATION","0","0","0","0","0","0","VALUE",12,1,74,0
"HALLUCINATION, VISUAL","0","0","0","0","0","0","VALUE",12,1,75,0
"LIBIDO DECREASED","0","0","0","0","0","0","VALUE",12,1,76,0
"LISTLESS","0","0","0","0","0","0","VALUE",12,1,77,0
"Injury, poisoning and procedural complications","5 (5.2%)","3 (3.1%)","1 (1.4%)","1 (2.1%)","0","0","VALUE",13,0,77,1
"CONTUSION","1 (1.0%)","0","1 (1.4%)","0","0","0","VALUE",13,1,78,0
"HIP FRACTURE","0","0","0","0","0","0","VALUE",13,1,79,0
"Investigations","7 (7.3%)","1 (1.0%)","1 (1.4%)","3 (6.3%)","0","2 (15.4%)","VALUE",14,0,79,1
"BLOOD GLUCOSE INCREASED","1 (1.0%)","0","0","1 (2.1%)","0","0","VALUE",14,1,80,0
"ELECTROCARDIOGRAM T WAVE INVERSION","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",14,1,81,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","1 (1.0%)","0","0","1 (2.1%)","0","0","VALUE",14,1,82,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",14,1,83,0
"HEART RATE IRREGULAR","0","0","0","0","0","0","VALUE",14,1,84,0
"Metabolism and nutrition disorders","1 (1.0%)","1 (1.0%)","0","0","0","0","VALUE",15,0,84,1
"INCREASED APPETITE","0","0","0","0","0","0","VALUE",15,1,85,0
"DIABETES MELLITUS","0","0","0","0","0","0","VALUE",15,1,86,0
"Surgical and medical procedures","1 (1.0%)","0","0","1 (2.1%)","0","0","VALUE",16,0,86,1
"SKIN LESION EXCISION","0","0","0","0","0","0","VALUE",16,1,87,0
"Eye disorders","2 (2.1%)","0","0","1 (2.1%)","0","1 (7.7%)","VALUE",17,0,87,1
"VISION BLURRED","1 (1.0%)","0","0","0","0","1 (7.7%)","VALUE",17,1,88,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","2 (2.1%)","1 (1.0%)","0","0","1 (3.4%)","0","VALUE",18,0,88,1
"PROSTATE CANCER","0","0","0","0","0","0","VALUE",18,1,89,0
"Vascular disorders","3 (3.1%)","1 (1.0%)","1 (1.4%)","1 (2.1%)","0","0","VALUE",19,0,89,1
"HYPOTENSION","1 (1.0%)","1 (1.0%)","0","0","0","0","VALUE",19,1,90,0
"Hepatobiliary disorders","0","0","0","0","0","0","VALUE",20,0,90,1
"HYPERBILIRUBINAEMIA","0","0","0","0","0","0","VALUE",20,1,91,0
