"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"APPLICATION SITE URTICARIA","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",4,1,16,0
"ASTHENIA","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",4,1,17,0
"CHEST PAIN","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,18,0
"CHILLS","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,19,0
"FEELING ABNORMAL","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",4,1,20,0
"FEELING COLD","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,21,0
"OEDEMA","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,22,0
"PAIN","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",4,1,23,0
"PYREXIA","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,24,0
"SECRETION DISCHARGE","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,25,0
"SUDDEN DEATH","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",4,1,26,0
"ULCER","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",4,1,27,0
"APPLICATION SITE INDURATION","0","0","0","0","0","VALUE",4,1,28,0
"Skin and subcutaneous tissue disorders","58 (50.4%)","11 (68.8%)","5 (35.7%)","12 (63.2%)","30 (45.5%)","VALUE",5,0,28,1
"PRURITUS","32 (27.8%)","6 (37.5%)","2 (14.3%)","6 (31.6%)","18 (27.3%)","VALUE",5,1,29,0
"ERYTHEMA","18 (15.7%)","4 (25.0%)","2 (14.3%)","0","12 (18.2%)","VALUE",5,1,30,0
"RASH","13 (11.3%)","3 (18.8%)","2 (14.3%)","3 (15.8%)","5 (7.6%)","VALUE",5,1,31,0
"HYPERHIDROSIS","10 (8.7%)","2 (12.5%)","0","5 (26.3%)","3 (4.5%)","VALUE",5,1,32,0
"SKIN IRRITATION","8 (7.0%)","1 (6.2%)","0","3 (15.8%)","4 (6.1%)","VALUE",5,1,33,0
"BLISTER","3 (2.6%)","0","0","0","3 (4.5%)","VALUE",5,1,34,0
"RASH PRURITIC","3 (2.6%)","1 (6.2%)","1 (7.1%)","0","1 (1.5%)","VALUE",5,1,35,0
"URTICARIA","2 (1.7%)","1 (6.2%)","0","0","1 (1.5%)","VALUE",5,1,36,0
"ACTINIC KERATOSIS","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",5,1,37,0
"PRURITUS GENERALISED","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",5,1,38,0
"RASH ERYTHEMATOUS","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",5,1,39,0
"RASH MACULO-PAPULAR","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",5,1,40,0
"SKIN ODOUR ABNORMAL","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",5,1,41,0
"ALOPECIA","0","0","0","0","0","VALUE",5,1,42,0
"DRUG ERUPTION","0","0","0","0","0","VALUE",5,1,43,0
"SKIN ULCER","0","0","0","0","0","VALUE",5,1,44,0
"Nervous system disorders","33 (28.7%)","4 (25.0%)","3 (21.4%)","6 (31.6%)","20 (30.3%)","VALUE",6,0,44,1
"DIZZINESS","14 (12.2%)","1 (6.2%)","0","3 (15.8%)","10 (15.2%)","VALUE",6,1,45,0
"HEADACHE","8 (7.0%)","0","0","2 (10.5%)","6 (9.1%)","VALUE",6,1,46,0
"SYNCOPE","4 (3.5%)","1 (6.2%)","1 (7.1%)","0","2 (3.0%)","VALUE",6,1,47,0
"SOMNOLENCE","3 (2.6%)","0","0","2 (10.5%)","1 (1.5%)","VALUE",6,1,48,0
"TRANSIENT ISCHAEMIC ATTACK","3 (2.6%)","1 (6.2%)","0","1 (5.3%)","1 (1.5%)","VALUE",6,1,49,0
"BALANCE DISORDER","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",6,1,50,0
"BURNING SENSATION","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",6,1,51,0
"COGNITIVE DISORDER","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",6,1,52,0
"COMPLEX PARTIAL SEIZURES","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",6,1,53,0
"COORDINATION ABNORMAL","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",6,1,54,0
"HEMIANOPIA HOMONYMOUS","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",6,1,55,0
"HYPERSOMNIA","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",6,1,56,0
"LETHARGY","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",6,1,57,0
"PARAESTHESIA","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",6,1,58,0
"PARAESTHESIA ORAL","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",6,1,59,0
"PAROSMIA","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",6,1,60,0
"STUPOR","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",6,1,61,0
"SYNCOPE VASOVAGAL","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",6,1,62,0
"PARKINSON'S DISEASE","0","0","0","0","0","VALUE",6,1,63,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","0","0","VALUE",6,1,64,0
"Gastrointestinal disorders","22 (19.1%)","2 (12.5%)","2 (14.3%)","6 (31.6%)","12 (18.2%)","VALUE",7,0,64,1
"VOMITING","7 (6.1%)","2 (12.5%)","0","2 (10.5%)","3 (4.5%)","VALUE",7,1,65,0
"DIARRHOEA","5 (4.3%)","0","0","1 (5.3%)","4 (6.1%)","VALUE",7,1,66,0
"NAUSEA","5 (4.3%)","2 (12.5%)","0","0","3 (4.5%)","VALUE",7,1,67,0
"SALIVARY HYPERSECRETION","4 (3.5%)","1 (6.2%)","0","1 (5.3%)","2 (3.0%)","VALUE",7,1,68,0
"ABDOMINAL PAIN","2 (1.7%)","0","1 (7.1%)","0","1 (1.5%)","VALUE",7,1,69,0
"ABDOMINAL DISCOMFORT","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",7,1,70,0
"DYSPEPSIA","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",7,1,71,0
"RECTAL HAEMORRHAGE","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",7,1,72,0
"STOMACH DISCOMFORT","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",7,1,73,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","0","0","VALUE",7,1,74,0
"GLOSSITIS","0","0","0","0","0","VALUE",7,1,75,0
"HIATUS HERNIA","0","0","0","0","0","VALUE",7,1,76,0
"Cardiac disorders","20 (17.4%)","1 (6.2%)","2 (14.3%)","5 (26.3%)","12 (18.2%)","VALUE",8,0,76,1
"SINUS BRADYCARDIA","10 (8.7%)","1 (6.2%)","0","2 (10.5%)","7 (10.6%)","VALUE",8,1,77,0
"MYOCARDIAL INFARCTION","4 (3.5%)","0","0","2 (10.5%)","2 (3.0%)","VALUE",8,1,78,0
"VENTRICULAR EXTRASYSTOLES","3 (2.6%)","0","1 (7.1%)","1 (5.3%)","1 (1.5%)","VALUE",8,1,79,0
"ATRIAL FIBRILLATION","2 (1.7%)","0","0","0","2 (3.0%)","VALUE",8,1,80,0
"ATRIAL FLUTTER","2 (1.7%)","0","1 (7.1%)","0","1 (1.5%)","VALUE",8,1,81,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",8,1,82,0
"BUNDLE BRANCH BLOCK RIGHT","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",8,1,83,0
"CARDIAC DISORDER","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",8,1,84,0
"PALPITATIONS","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",8,1,85,0
"SUPRAVENTRICULAR EXTRASYSTOLES","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",8,1,86,0
"SUPRAVENTRICULAR TACHYCARDIA","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",8,1,87,0
"WOLFF-PARKINSON-WHITE SYNDROME","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",8,1,88,0
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0","0","0","0","0","VALUE",8,1,89,0
"BUNDLE BRANCH BLOCK LEFT","0","0","0","0","0","VALUE",8,1,90,0
"SINUS ARRHYTHMIA","0","0","0","0","0","VALUE",8,1,91,0
"TACHYCARDIA","0","0","0","0","0","VALUE",8,1,92,0
"Infections and infestations","15 (13.0%)","2 (12.5%)","3 (21.4%)","3 (15.8%)","7 (10.6%)","VALUE",9,0,92,1
"NASOPHARYNGITIS","6 (5.2%)","0","2 (14.3%)","0","4 (6.1%)","VALUE",9,1,93,0
"INFLUENZA","2 (1.7%)","0","0","1 (5.3%)","1 (1.5%)","VALUE",9,1,94,0
"UPPER RESPIRATORY TRACT INFECTION","2 (1.7%)","1 (6.2%)","1 (7.1%)","0","0","VALUE",9,1,95,0
"CELLULITIS","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",9,1,96,0
"HORDEOLUM","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",9,1,97,0
"LOWER RESPIRATORY TRACT INFECTION","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",9,1,98,0
"PNEUMONIA","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",9,1,99,0
"RHINITIS","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",9,1,100,0
"URINARY TRACT INFECTION","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",9,1,101,0
"BRONCHITIS","0","0","0","0","0","VALUE",9,1,102,0
"CERVICITIS","0","0","0","0","0","VALUE",9,1,103,0
"EAR INFECTION","0","0","0","0","0","VALUE",9,1,104,0
"GASTROENTERITIS VIRAL","0","0","0","0","0","VALUE",9,1,105,0
"LOCALISED INFECTION","0","0","0","0","0","VALUE",9,1,106,0
"VAGINAL MYCOSIS","0","0","0","0","0","VALUE",9,1,107,0
"Respiratory, thoracic and mediastinal disorders","12 (10.4%)","1 (6.2%)","0","1 (5.3%)","10 (15.2%)","VALUE",10,0,107,1
"COUGH","7 (6.1%)","1 (6.2%)","0","0","6 (9.1%)","VALUE",10,1,108,0
"NASAL CONGESTION","3 (2.6%)","1 (6.2%)","0","1 (5.3%)","1 (1.5%)","VALUE",10,1,109,0
"EPISTAXIS","2 (1.7%)","0","0","1 (5.3%)","1 (1.5%)","VALUE",10,1,110,0
"RHINORRHOEA","2 (1.7%)","0","0","0","2 (3.0%)","VALUE",10,1,111,0
"ALLERGIC GRANULOMATOUS ANGIITIS","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",10,1,112,0
"DYSPNOEA","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",10,1,113,0
"PHARYNGOLARYNGEAL PAIN","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",10,1,114,0
"PRODUCTIVE COUGH","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",10,1,115,0
"RESPIRATORY TRACT CONGESTION","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",10,1,116,0
"EMPHYSEMA","0","0","0","0","0","VALUE",10,1,117,0
"POSTNASAL DRIP","0","0","0","0","0","VALUE",10,1,118,0
"Investigations","11 (9.6%)","1 (6.2%)","0","2 (10.5%)","8 (12.1%)","VALUE",11,0,118,1
"BLOOD GLUCOSE INCREASED","2 (1.7%)","0","0","0","2 (3.0%)","VALUE",11,1,119,0
"BIOPSY","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",11,1,120,0
"BIOPSY PROSTATE","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",11,1,121,0
"BLOOD CHOLESTEROL INCREASED","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",11,1,122,0
"BODY TEMPERATURE INCREASED","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",11,1,123,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",11,1,124,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",11,1,125,0
"ELECTROCARDIOGRAM T WAVE INVERSION","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",11,1,126,0
"NASAL MUCOSA BIOPSY","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",11,1,127,0
"WEIGHT DECREASED","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",11,1,128,0
"BLOOD ALKALINE PHOSPHATASE INCREASED","0","0","0","0","0","VALUE",11,1,129,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","0","0","VALUE",11,1,130,0
"BLOOD URINE PRESENT","0","0","0","0","0","VALUE",11,1,131,0
"CYSTOSCOPY","0","0","0","0","0","VALUE",11,1,132,0
"Psychiatric disorders","11 (9.6%)","2 (12.5%)","0","4 (21.1%)","5 (7.6%)","VALUE",12,0,132,1
"CONFUSIONAL STATE","3 (2.6%)","1 (6.2%)","0","1 (5.3%)","1 (1.5%)","VALUE",12,1,133,0
"AGITATION","2 (1.7%)","0","0","0","2 (3.0%)","VALUE",12,1,134,0
"ANXIETY","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",12,1,135,0
"DELIRIUM","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",12,1,136,0
"DELUSION","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",12,1,137,0
"HALLUCINATION","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",12,1,138,0
"INSOMNIA","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",12,1,139,0
"IRRITABILITY","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",12,1,140,0
"LIBIDO DECREASED","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",12,1,141,0
"LISTLESS","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",12,1,142,0
"NIGHTMARE","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",12,1,143,0
"RESTLESSNESS","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",12,1,144,0
"DISORIENTATION","0","0","0","0","0","VALUE",12,1,145,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","0","0","VALUE",12,1,146,0
"Musculoskeletal and connective tissue disorders","9 (7.8%)","2 (12.5%)","0","1 (5.3%)","6 (9.1%)","VALUE",13,0,146,1
"BACK PAIN","3 (2.6%)","1 (6.2%)","0","0","2 (3.0%)","VALUE",13,1,147,0
"ARTHRALGIA","2 (1.7%)","1 (6.2%)","0","0","1 (1.5%)","VALUE",13,1,148,0
"FLANK PAIN","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",13,1,149,0
"MUSCLE SPASMS","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",13,1,150,0
"MUSCULAR WEAKNESS","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",13,1,151,0
"MYALGIA","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",13,1,152,0
"SHOULDER PAIN","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",13,1,153,0
"Injury, poisoning and procedural complications","8 (7.0%)","1 (6.2%)","1 (7.1%)","2 (10.5%)","4 (6.1%)","VALUE",14,0,153,1
"CONTUSION","3 (2.6%)","0","1 (7.1%)","2 (10.5%)","0","VALUE",14,1,154,0
"FALL","3 (2.6%)","1 (6.2%)","1 (7.1%)","1 (5.3%)","0","VALUE",14,1,155,0
"EXCORIATION","2 (1.7%)","0","0","0","2 (3.0%)","VALUE",14,1,156,0
"SKIN LACERATION","2 (1.7%)","1 (6.2%)","0","0","1 (1.5%)","VALUE",14,1,157,0
"FACIAL BONES FRACTURE","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",14,1,158,0
"JOINT DISLOCATION","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",14,1,159,0
"WOUND","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",14,1,160,0
"HIP FRACTURE","0","0","0","0","0","VALUE",14,1,161,0
"Renal and urinary disorders","5 (4.3%)","1 (6.2%)","0","2 (10.5%)","2 (3.0%)","VALUE",15,0,161,1
"CALCULUS URETHRAL","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",15,1,162,0
"DYSURIA","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",15,1,163,0
"INCONTINENCE","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",15,1,164,0
"MICTURITION URGENCY","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",15,1,165,0
"NEPHROLITHIASIS","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",15,1,166,0
"Vascular disorders","4 (3.5%)","0","0","0","4 (6.1%)","VALUE",16,0,166,1
"HOT FLUSH","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",16,1,167,0
"HYPERTENSION","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",16,1,168,0
"HYPOTENSION","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",16,1,169,0
"WOUND HAEMORRHAGE","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",16,1,170,0
"ORTHOSTATIC HYPOTENSION","0","0","0","0","0","VALUE",16,1,171,0
"Ear and labyrinth disorders","3 (2.6%)","0","1 (7.1%)","1 (5.3%)","1 (1.5%)","VALUE",17,0,171,1
"VERTIGO","2 (1.7%)","0","0","1 (5.3%)","1 (1.5%)","VALUE",17,1,172,0
"CERUMEN IMPACTION","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",17,1,173,0
"EAR PAIN","0","0","0","0","0","VALUE",17,1,174,0
"Eye disorders","3 (2.6%)","0","1 (7.1%)","1 (5.3%)","1 (1.5%)","VALUE",18,0,174,1
"VISION BLURRED","2 (1.7%)","0","0","1 (5.3%)","1 (1.5%)","VALUE",18,1,175,0
"CONJUNCTIVAL HAEMORRHAGE","1 (0.9%)","0","1 (7.1%)","0","0","VALUE",18,1,176,0
"CONJUNCTIVITIS","0","0","0","0","0","VALUE",18,1,177,0
"EYE ALLERGY","0","0","0","0","0","VALUE",18,1,178,0
"EYE PRURITUS","0","0","0","0","0","VALUE",18,1,179,0
"EYE SWELLING","0","0","0","0","0","VALUE",18,1,180,0
"Reproductive system and breast disorders","3 (2.6%)","2 (12.5%)","0","1 (5.3%)","0","VALUE",19,0,180,1
"ABNORMAL UTERINE BLEEDING","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",19,1,181,0
"BENIGN PROSTATIC HYPERPLASIA","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",19,1,182,0
"ERECTILE DYSFUNCTION","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",19,1,183,0
"PELVIC PAIN","0","0","0","0","0","VALUE",19,1,184,0
"Congenital, familial and genetic disorders","2 (1.7%)","0","1 (7.1%)","1 (5.3%)","0","VALUE",20,0,184,1
"VENTRICULAR SEPTAL DEFECT","2 (1.7%)","0","1 (7.1%)","1 (5.3%)","0","VALUE",20,1,185,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","2 (1.7%)","0","0","1 (5.3%)","1 (1.5%)","VALUE",21,0,185,1
"COLON CANCER","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",21,1,186,0
"PROSTATE CANCER","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",21,1,187,0
"Endocrine disorders","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",22,0,187,1
"BLEEDING ANOVULATORY","1 (0.9%)","1 (6.2%)","0","0","0","VALUE",22,1,188,0
"Metabolism and nutrition disorders","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",23,0,188,1
"INCREASED APPETITE","1 (0.9%)","0","0","1 (5.3%)","0","VALUE",23,1,189,0
"DECREASED APPETITE","0","0","0","0","0","VALUE",23,1,190,0
"DEHYDRATION","0","0","0","0","0","VALUE",23,1,191,0
"Surgical and medical procedures","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",24,0,191,1
"ACROCHORDON EXCISION","1 (0.9%)","0","0","0","1 (1.5%)","VALUE",24,1,192,0
"CATARACT OPERATION","0","0","0","0","0","VALUE",24,1,193,0
"EYE LASER SURGERY","0","0","0","0","0","VALUE",24,1,194,0
