"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"VENTRICULAR EXTRASYSTOLES","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,17,0
"ATRIAL HYPERTROPHY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",5,1,18,0
"BUNDLE BRANCH BLOCK RIGHT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",5,1,19,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",5,1,20,0
"TACHYCARDIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",5,1,21,0
"VENTRICULAR HYPERTROPHY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",5,1,22,0
"Gastrointestinal disorders","5 (6.9%)","3 (3.1%)","8 (4.8%)","6 (7.0%)","0.0 (-8.0, 7.9)","-3.9 (-10.3, 2.6)","VALUE",6,0,22,1
"NAUSEA","3 (4.2%)","0","3 (1.8%)","2 (2.3%)","1.8 (-3.8, 7.4)","-2.3 (-5.5, 0.9)","VALUE",6,1,23,0
"VOMITING","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","0.5 (-4.5, 5.4)","-1.3 (-5.1, 2.5)","VALUE",6,1,24,0
"DIARRHOEA","1 (1.4%)","1 (1.0%)","2 (1.2%)","3 (3.5%)","-2.1 (-6.8, 2.6)","-2.4 (-6.8, 1.9)","VALUE",6,1,25,0
"ABDOMINAL DISCOMFORT","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,26,0
"ABDOMINAL PAIN","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",6,1,27,0
"CONSTIPATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,28,0
"Respiratory, thoracic and mediastinal disorders","2 (2.8%)","3 (3.1%)","5 (3.0%)","3 (3.5%)","-0.7 (-6.1, 4.7)","-0.4 (-5.6, 4.8)","VALUE",7,0,28,1
"EPISTAXIS","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",7,1,29,0
"COUGH","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",7,1,30,0
"DYSPHONIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",7,1,31,0
"NASAL CONGESTION","1 (1.4%)","0","1 (0.6%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-2.3 (-5.5, 0.9)","VALUE",7,1,32,0
"RHINORRHOEA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",7,1,33,0
"Skin and subcutaneous tissue disorders","2 (2.8%)","1 (1.0%)","3 (1.8%)","4 (4.7%)","-1.9 (-7.7, 4.0)","-3.6 (-8.5, 1.3)","VALUE",8,0,33,1
"RASH","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",8,1,34,0
"SKIN ODOUR ABNORMAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",8,1,35,0
"ALOPECIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,36,0
"HYPERHIDROSIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,37,0
"PRURITUS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,38,0
"Injury, poisoning and procedural complications","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",9,0,38,1
"CONTUSION","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",9,1,39,0
"FALL","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,40,0
"Musculoskeletal and connective tissue disorders","2 (2.8%)","0","2 (1.2%)","1 (1.2%)","1.6 (-2.8, 6.0)","-1.2 (-3.4, 1.1)","VALUE",10,0,40,1
"BACK PAIN","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,41,0
"MUSCLE SPASMS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,42,0
"PAIN IN EXTREMITY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",10,1,43,0
"Psychiatric disorders","2 (2.8%)","0","2 (1.2%)","7 (8.1%)","-5.4 (-12.3, 1.6)","-8.1 (-13.9, -2.4)","VALUE",11,0,43,1
"CONFUSIONAL STATE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",11,1,44,0
"NIGHTMARE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",11,1,45,0
"AGITATION","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",11,1,46,0
"DELUSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,47,0
"DISORIENTATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,48,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,49,0
"INSOMNIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,50,0
"Eye disorders","0","1 (1.0%)","1 (0.6%)","2 (2.3%)","-2.3 (-5.5, 0.9)","-1.3 (-5.1, 2.5)","VALUE",12,0,50,1
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",12,1,51,0
"CONJUNCTIVITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,52,0
"EYE PRURITUS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,53,0
"Infections and infestations","1 (1.4%)","0","1 (0.6%)","4 (4.7%)","-3.3 (-8.5, 1.9)","-4.7 (-9.1, -0.2)","VALUE",13,0,53,1
"CYSTITIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",13,1,54,0
"CERVICITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,55,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,56,0
"UPPER RESPIRATORY TRACT INFECTION","0","0","0","3 (3.5%)","-3.5 (-7.4, 0.4)","-3.5 (-7.4, 0.4)","VALUE",13,1,57,0
"URINARY TRACT INFECTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,58,0
"VAGINAL MYCOSIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,59,0
"Investigations","0","1 (1.0%)","1 (0.6%)","4 (4.7%)","-4.7 (-9.1, -0.2)","-3.6 (-8.5, 1.3)","VALUE",14,0,59,1
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",14,1,60,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","3 (3.5%)","-3.5 (-7.4, 0.4)","-3.5 (-7.4, 0.4)","VALUE",14,1,61,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",14,1,62,0
"Metabolism and nutrition disorders","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",15,0,62,1
"INCREASED APPETITE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",15,1,63,0
"HYPONATRAEMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",15,1,64,0
"Renal and urinary disorders","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",16,0,64,1
"DYSURIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",16,1,65,0
"Endocrine disorders","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",17,0,65,1
"BLEEDING ANOVULATORY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",17,1,66,0
"Hepatobiliary disorders","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",18,0,66,1
"HYPERBILIRUBINAEMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",18,1,67,0
"Vascular disorders","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",19,0,67,1
"HYPERTENSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",19,1,68,0
"HYPOTENSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",19,1,69,0
