"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"PRURITUS","4 (36.4%)","1 (12.5%)","5 (26.3%)","1 (7.1%)","29.2 (-2.2, 60.7)","5.4 (-21.2, 32.0)","VALUE",3,1,17,0,0
"ERYTHEMA","3 (27.3%)","1 (12.5%)","4 (21.1%)","1 (7.1%)","20.1 (-9.4, 49.7)","5.4 (-21.2, 32.0)","VALUE",3,1,18,0,0
"ACTINIC KERATOSIS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",3,1,19,0,0
"HYPERHIDROSIS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",3,1,20,0,0
"RASH","0","1 (12.5%)","1 (5.3%)","1 (7.1%)","-7.1 (-20.6, 6.3)","5.4 (-21.2, 32.0)","VALUE",3,1,21,0,0
"SKIN ODOUR ABNORMAL","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",3,1,22,0,0
"DRUG ERUPTION","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",3,1,23,0,0
"Gastrointestinal disorders","5 (45.5%)","1 (12.5%)","6 (31.6%)","5 (35.7%)","9.7 (-28.9, 48.4)","-23.2 (-57.2, 10.8)","VALUE",4,0,23,1,0
"SALIVARY HYPERSECRETION","3 (27.3%)","0","3 (15.8%)","0","27.3 (1.0, 53.6)","0.0 (0.0, 0.0)","VALUE",4,1,24,0,0
"VOMITING","2 (18.2%)","0","2 (10.5%)","1 (7.1%)","11.0 (-15.4, 37.5)","-7.1 (-20.6, 6.3)","VALUE",4,1,25,0,0
"DIARRHOEA","0","1 (12.5%)","1 (5.3%)","3 (21.4%)","-21.4 (-42.9, 0.1)","-8.9 (-40.3, 22.5)","VALUE",4,1,26,0,0
"NAUSEA","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",4,1,27,0,0
"STOMACH DISCOMFORT","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",4,1,28,0,0
"DYSPEPSIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",4,1,29,0,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",4,1,30,0,0
"Respiratory, thoracic and mediastinal disorders","4 (36.4%)","1 (12.5%)","5 (26.3%)","1 (7.1%)","29.2 (-2.2, 60.7)","5.4 (-21.2, 32.0)","VALUE",5,0,30,1,0
"COUGH","1 (9.1%)","1 (12.5%)","2 (10.5%)","0","9.1 (-7.9, 26.1)","12.5 (-10.4, 35.4)","VALUE",5,1,31,0,0
"EPISTAXIS","2 (18.2%)","0","2 (10.5%)","0","18.2 (-4.6, 41.0)","0.0 (0.0, 0.0)","VALUE",5,1,32,0,0
"NASAL CONGESTION","2 (18.2%)","0","2 (10.5%)","1 (7.1%)","11.0 (-15.4, 37.5)","-7.1 (-20.6, 6.3)","VALUE",5,1,33,0,0
"PHARYNGOLARYNGEAL PAIN","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",5,1,34,0,0
"PRODUCTIVE COUGH","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",5,1,35,0,0
"RESPIRATORY TRACT CONGESTION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",5,1,36,0,0
"RHINORRHOEA","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",5,1,37,0,0
"Infections and infestations","4 (36.4%)","0","4 (21.1%)","1 (7.1%)","29.2 (-2.2, 60.7)","-7.1 (-20.6, 6.3)","VALUE",6,0,37,1,0
"HORDEOLUM","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",6,1,38,0,0
"LOWER RESPIRATORY TRACT INFECTION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",6,1,39,0,0
"NASOPHARYNGITIS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",6,1,40,0,0
"RHINITIS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",6,1,41,0,0
"UPPER RESPIRATORY TRACT INFECTION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",6,1,42,0,0
"CERVICITIS","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",6,1,43,0,0
"GASTROENTERITIS VIRAL","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",6,1,44,0,0
"URINARY TRACT INFECTION","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",6,1,45,0,0
"VAGINAL MYCOSIS","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",6,1,46,0,0
"Nervous system disorders","4 (36.4%)","0","4 (21.1%)","1 (7.1%)","29.2 (-2.2, 60.7)","-7.1 (-20.6, 6.3)","VALUE",7,0,46,1,0
"DIZZINESS","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",7,1,47,0,0
"HEADACHE","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",7,1,48,0,0
"PARAESTHESIA","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",7,1,49,0,0
"PAROSMIA","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",7,1,50,0,0
"SYNCOPE","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",7,1,51,0,0
"Musculoskeletal and connective tissue disorders","2 (18.2%)","1 (12.5%)","3 (15.8%)","1 (7.1%)","11.0 (-15.4, 37.5)","5.4 (-21.2, 32.0)","VALUE",8,0,51,1,0
"FLANK PAIN","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",8,1,52,0,0
"MYALGIA","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",8,1,53,0,0
"SHOULDER PAIN","0","1 (12.5%)","1 (5.3%)","0","0.0 (0.0, 0.0)","12.5 (-10.4, 35.4)","VALUE",8,1,54,0,0
"PAIN IN EXTREMITY","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",8,1,55,0,0
"Renal and urinary disorders","2 (18.2%)","0","2 (10.5%)","1 (7.1%)","11.0 (-15.4, 37.5)","-7.1 (-20.6, 6.3)","VALUE",9,0,55,1,0
"CALCULUS URETHRAL","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",9,1,56,0,0
"MICTURITION URGENCY","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",9,1,57,0,0
"DYSURIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",9,1,58,0,0
"Cardiac disorders","0","1 (12.5%)","1 (5.3%)","2 (14.3%)","-14.3 (-32.6, 4.0)","-1.8 (-31.1, 27.6)","VALUE",10,0,58,1,0
"SINUS BRADYCARDIA","0","1 (12.5%)","1 (5.3%)","0","0.0 (0.0, 0.0)","12.5 (-10.4, 35.4)","VALUE",10,1,59,0,0
"ATRIAL HYPERTROPHY","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",10,1,60,0,0
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",10,1,61,0,0
"Injury, poisoning and procedural complications","1 (9.1%)","0","1 (5.3%)","1 (7.1%)","1.9 (-19.7, 23.6)","-7.1 (-20.6, 6.3)","VALUE",11,0,61,1,0
"CONTUSION","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",11,1,62,0,0
"EXCORIATION","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",11,1,63,0,0
"Psychiatric disorders","1 (9.1%)","0","1 (5.3%)","2 (14.3%)","-5.2 (-30.2, 19.8)","-14.3 (-32.6, 4.0)","VALUE",12,0,63,1,0
"LIBIDO DECREASED","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",12,1,64,0,0
"LISTLESS","1 (9.1%)","0","1 (5.3%)","0","9.1 (-7.9, 26.1)","0.0 (0.0, 0.0)","VALUE",12,1,65,0,0
"INSOMNIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",12,1,66,0,0
"IRRITABILITY","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",12,1,67,0,0
"Investigations","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",13,0,67,1,0
"HEART RATE INCREASED","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",13,1,68,0,0
"Metabolism and nutrition disorders","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",14,0,68,1,0
"DIABETES MELLITUS","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",14,1,69,0,0
"Reproductive system and breast disorders","0","0","0","3 (21.4%)","-21.4 (-42.9, 0.1)","-21.4 (-42.9, 0.1)","VALUE",15,0,69,1,0
"ABNORMAL UTERINE BLEEDING","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",15,1,70,0,0
"ERECTILE DYSFUNCTION","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",15,1,71,0,0
"PELVIC PAIN","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",15,1,72,0,0
"Age Group: ≥65 to <75 years","22","26","48","24","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 AE","19 (86.4%)","23 (88.5%)","42 (87.5%)","16 (66.7%)","19.7 (-4.0, 43.4)","21.8 (-0.7, 44.3)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","11 (50.0%)","15 (57.7%)","26 (54.2%)","7 (29.2%)","20.8 (-6.9, 48.5)","28.5 (2.2, 54.8)","VALUE",2,0,4,0,0
"APPLICATION SITE PRURITUS","8 (36.4%)","7 (26.9%)","15 (31.3%)","0","36.4 (16.3, 56.5)","26.9 (9.9, 44.0)","VALUE",2,1,5,0,0
"APPLICATION SITE DERMATITIS","4 (18.2%)","2 (7.7%)","6 (12.5%)","3 (12.5%)","5.7 (-15.2, 26.5)","-4.8 (-21.5, 11.9)","VALUE",2,1,6,0,0
"APPLICATION SITE ERYTHEMA","2 (9.1%)","3 (11.5%)","5 (10.4%)","2 (8.3%)","0.8 (-15.6, 17.1)","3.2 (-13.3, 19.7)","VALUE",2,1,7,0,0
"APPLICATION SITE IRRITATION","2 (9.1%)","3 (11.5%)","5 (10.4%)","1 (4.2%)","4.9 (-9.5, 19.4)","7.4 (-7.3, 22.0)","VALUE",2,1,8,0,0
"APPLICATION SITE VESICLES","1 (4.5%)","3 (11.5%)","4 (8.3%)","0","4.5 (-4.2, 13.2)","11.5 (-0.7, 23.8)","VALUE",2,1,9,0,0
"APPLICATION SITE URTICARIA","1 (4.5%)","2 (7.7%)","3 (6.3%)","0","4.5 (-4.2, 13.2)","7.7 (-2.6, 17.9)","VALUE",2,1,10,0,0
"CHEST DISCOMFORT","1 (4.5%)","1 (3.8%)","2 (4.2%)","0","4.5 (-4.2, 13.2)","3.8 (-3.5, 11.2)","VALUE",2,1,11,0,0
"FATIGUE","1 (4.5%)","1 (3.8%)","2 (4.2%)","0","4.5 (-4.2, 13.2)","3.8 (-3.5, 11.2)","VALUE",2,1,12,0,0
"APPLICATION SITE DISCHARGE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,13,0,0
"APPLICATION SITE PAIN","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,14,0,0
"CHEST PAIN","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,15,0,0
"CHILLS","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",2,1,16,0,0
"FEELING COLD","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,17,0,0
"OEDEMA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",2,1,18,0,0
"OEDEMA PERIPHERAL","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",2,1,19,0,0
"PYREXIA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",2,1,20,0,0
"SWELLING","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",2,1,21,0,0
"Skin and subcutaneous tissue disorders","10 (45.5%)","10 (38.5%)","20 (41.7%)","4 (16.7%)","28.8 (3.2, 54.4)","21.8 (-2.1, 45.7)","VALUE",3,0,21,1,0
"PRURITUS","7 (31.8%)","5 (19.2%)","12 (25.0%)","1 (4.2%)","27.7 (6.6, 48.7)","15.1 (-2.1, 32.2)","VALUE",3,1,22,0,0
"RASH","2 (9.1%)","3 (11.5%)","5 (10.4%)","2 (8.3%)","0.8 (-15.6, 17.1)","3.2 (-13.3, 19.7)","VALUE",3,1,23,0,0
"ERYTHEMA","2 (9.1%)","2 (7.7%)","4 (8.3%)","1 (4.2%)","4.9 (-9.5, 19.4)","3.5 (-9.5, 16.5)","VALUE",3,1,24,0,0
"HYPERHIDROSIS","2 (9.1%)","1 (3.8%)","3 (6.3%)","1 (4.2%)","4.9 (-9.5, 19.4)","-0.3 (-11.2, 10.6)","VALUE",3,1,25,0,0
"SKIN IRRITATION","2 (9.1%)","0","2 (4.2%)","0","9.1 (-2.9, 21.1)","0.0 (0.0, 0.0)","VALUE",3,1,26,0,0
"BLISTER","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,27,0,0
"DERMATITIS CONTACT","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,28,0,0
"PRURITUS GENERALISED","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,29,0,0
"RASH ERYTHEMATOUS","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,30,0,0
"RASH MACULO-PAPULAR","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",3,1,31,0,0
"RASH PRURITIC","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",3,1,32,0,0
"URTICARIA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,33,0,0
"Nervous system disorders","6 (27.3%)","5 (19.2%)","11 (22.9%)","4 (16.7%)","10.6 (-13.2, 34.5)","2.6 (-18.7, 23.8)","VALUE",4,0,33,1,0
"DIZZINESS","2 (9.1%)","5 (19.2%)","7 (14.6%)","1 (4.2%)","4.9 (-9.5, 19.4)","15.1 (-2.1, 32.2)","VALUE",4,1,34,0,0
"HEADACHE","1 (4.5%)","1 (3.8%)","2 (4.2%)","3 (12.5%)","-8.0 (-23.8, 7.9)","-8.7 (-23.8, 6.5)","VALUE",4,1,35,0,0
"AMNESIA","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",4,1,36,0,0
"COGNITIVE DISORDER","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",4,1,37,0,0
"LETHARGY","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",4,1,38,0,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",4,1,39,0,0
"STUPOR","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",4,1,40,0,0
"TRANSIENT ISCHAEMIC ATTACK","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",4,1,41,0,0
"PARKINSON'S DISEASE","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",4,1,42,0,0
"Psychiatric disorders","3 (13.6%)","5 (19.2%)","8 (16.7%)","2 (8.3%)","5.3 (-12.8, 23.4)","10.9 (-7.9, 29.7)","VALUE",5,0,42,1,0
"CONFUSIONAL STATE","0","2 (7.7%)","2 (4.2%)","1 (4.2%)","-4.2 (-12.2, 3.8)","3.5 (-9.5, 16.5)","VALUE",5,1,43,0,0
"ANXIETY","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",5,1,44,0,0
"DEPRESSED MOOD","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",5,1,45,0,0
"DISTURBANCE IN SEXUAL AROUSAL","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",5,1,46,0,0
"HALLUCINATION, VISUAL","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",5,1,47,0,0
"INSOMNIA","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",5,1,48,0,0
"NIGHTMARE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",5,1,49,0,0
"DISORIENTATION","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",5,1,50,0,0
"Gastrointestinal disorders","4 (18.2%)","3 (11.5%)","7 (14.6%)","3 (12.5%)","5.7 (-15.2, 26.5)","-1.0 (-19.0, 17.1)","VALUE",6,0,50,1,0
"DIARRHOEA","1 (4.5%)","2 (7.7%)","3 (6.3%)","1 (4.2%)","0.4 (-11.4, 12.2)","3.5 (-9.5, 16.5)","VALUE",6,1,51,0,0
"NAUSEA","2 (9.1%)","1 (3.8%)","3 (6.3%)","0","9.1 (-2.9, 21.1)","3.8 (-3.5, 11.2)","VALUE",6,1,52,0,0
"VOMITING","1 (4.5%)","1 (3.8%)","2 (4.2%)","0","4.5 (-4.2, 13.2)","3.8 (-3.5, 11.2)","VALUE",6,1,53,0,0
"ABDOMINAL PAIN","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",6,1,54,0,0
"FLATULENCE","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",6,1,55,0,0
"GLOSSITIS","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",6,1,56,0,0
"Investigations","4 (18.2%)","1 (3.8%)","5 (10.4%)","4 (16.7%)","1.5 (-20.4, 23.5)","-12.8 (-29.5, 3.8)","VALUE",7,0,56,1,0
"BIOPSY","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",7,1,57,0,0
"BIOPSY PROSTATE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",7,1,58,0,0
"BLOOD CHOLESTEROL INCREASED","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",7,1,59,0,0
"ELECTROCARDIOGRAM T WAVE INVERSION","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",7,1,60,0,0
"WEIGHT DECREASED","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",7,1,61,0,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",7,1,62,0,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",7,1,63,0,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",7,1,64,0,0
"HEART RATE IRREGULAR","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",7,1,65,0,0
"Respiratory, thoracic and mediastinal disorders","3 (13.6%)","2 (7.7%)","5 (10.4%)","2 (8.3%)","5.3 (-12.8, 23.4)","-0.6 (-15.7, 14.4)","VALUE",8,0,65,1,0
"COUGH","2 (9.1%)","0","2 (4.2%)","1 (4.2%)","4.9 (-9.5, 19.4)","-4.2 (-12.2, 3.8)","VALUE",8,1,66,0,0
"NASAL CONGESTION","1 (4.5%)","1 (3.8%)","2 (4.2%)","0","4.5 (-4.2, 13.2)","3.8 (-3.5, 11.2)","VALUE",8,1,67,0,0
"ALLERGIC GRANULOMATOUS ANGIITIS","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",8,1,68,0,0
"DYSPHONIA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",8,1,69,0,0
"PHARYNGOLARYNGEAL PAIN","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",8,1,70,0,0
"POSTNASAL DRIP","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",8,1,71,0,0
"Cardiac disorders","1 (4.5%)","3 (11.5%)","4 (8.3%)","2 (8.3%)","-3.8 (-17.9, 10.3)","3.2 (-13.3, 19.7)","VALUE",9,0,71,1,0
"SINUS BRADYCARDIA","1 (4.5%)","3 (11.5%)","4 (8.3%)","1 (4.2%)","0.4 (-11.4, 12.2)","7.4 (-7.3, 22.0)","VALUE",9,1,72,0,0
"MYOCARDIAL INFARCTION","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",9,1,73,0,0
