"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"RASH ERYTHEMATOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",3,2,25,0
"RASH MACULO-PAPULAR","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",3,2,26,0
"DRUG ERUPTION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",3,2,27,0
"Erythema","4 (7.5%)","4 (5.5%)","8 (6.3%)","3 (5.1%)","2.5 (-6.6, 11.5)","0.4 (-7.3, 8.1)","VALUE",3,1,28,0
"SKIN IRRITATION","4 (7.5%)","4 (5.5%)","8 (6.3%)","3 (5.1%)","2.5 (-6.6, 11.5)","0.4 (-7.3, 8.1)","VALUE",3,2,29,0
"Pruritus","4 (7.5%)","4 (5.5%)","8 (6.3%)","3 (5.1%)","2.5 (-6.6, 11.5)","0.4 (-7.3, 8.1)","VALUE",3,1,30,0
"SKIN IRRITATION","4 (7.5%)","4 (5.5%)","8 (6.3%)","3 (5.1%)","2.5 (-6.6, 11.5)","0.4 (-7.3, 8.1)","VALUE",3,2,31,0
"Nervous system disorders","15 (28.3%)","15 (20.5%)","30 (23.8%)","3 (5.1%)","23.2 (9.9, 36.6)","15.5 (4.6, 26.3)","VALUE",4,0,31,1
"Syncope","8 (15.1%)","8 (11.0%)","16 (12.7%)","2 (3.4%)","11.7 (1.0, 22.4)","7.6 (-1.0, 16.1)","VALUE",4,1,32,0
"DIZZINESS","8 (15.1%)","8 (11.0%)","16 (12.7%)","0","15.1 (5.5, 24.7)","11.0 (3.8, 18.1)","VALUE",4,2,33,0
"HYPOTENSION","0","1 (1.4%)","1 (0.8%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-2.0 (-7.4, 3.3)","VALUE",4,2,34,0
"ORTHOSTATIC HYPOTENSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",4,2,35,0
"Somnolence","5 (9.4%)","5 (6.8%)","10 (7.9%)","0","9.4 (1.6, 17.3)","6.8 (1.1, 12.6)","VALUE",4,1,36,0
"FATIGUE","5 (9.4%)","5 (6.8%)","10 (7.9%)","0","9.4 (1.6, 17.3)","6.8 (1.1, 12.6)","VALUE",4,2,37,0
"Confusional State","1 (1.9%)","3 (4.1%)","4 (3.2%)","1 (1.7%)","0.2 (-4.7, 5.1)","2.4 (-3.2, 8.0)","VALUE",4,1,38,0
"SOMNOLENCE","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",4,2,39,0
"STUPOR","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,2,40,0
"Dysgeusia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,41,0
"PAROSMIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,42,0
"Stroke and TIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,1,43,0
"HEMIANOPIA HOMONYMOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,2,44,0
"General disorders and administration site conditions","11 (20.8%)","15 (20.5%)","26 (20.6%)","3 (5.1%)","15.7 (3.4, 27.9)","15.5 (4.6, 26.3)","VALUE",5,0,44,1
"Fall","10 (18.9%)","12 (16.4%)","22 (17.5%)","2 (3.4%)","15.5 (4.0, 27.0)","13.0 (3.4, 22.7)","VALUE",5,1,45,0
"DIZZINESS","8 (15.1%)","8 (11.0%)","16 (12.7%)","0","15.1 (5.5, 24.7)","11.0 (3.8, 18.1)","VALUE",5,2,46,0
"SYNCOPE","1 (1.9%)","3 (4.1%)","4 (3.2%)","0","1.9 (-1.8, 5.5)","4.1 (-0.4, 8.7)","VALUE",5,2,47,0
"VERTIGO","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",5,2,48,0
"BALANCE DISORDER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,2,49,0
"HYPOTENSION","0","1 (1.4%)","1 (0.8%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-2.0 (-7.4, 3.3)","VALUE",5,2,50,0
"ORTHOSTATIC HYPOTENSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",5,2,51,0
"Fatigue","2 (3.8%)","2 (2.7%)","4 (3.2%)","1 (1.7%)","2.1 (-4.0, 8.2)","1.0 (-3.9, 6.0)","VALUE",5,1,52,0
"SOMNOLENCE","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",5,2,53,0
"HYPERSOMNIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,2,54,0
"Peripheral Edema","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,55,0
"OEDEMA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,2,56,0
"Pyrexia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,57,0
"CHILLS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,2,58,0
"Cardiac disorders","10 (18.9%)","14 (19.2%)","24 (19.0%)","7 (11.9%)","7.0 (-6.4, 20.4)","7.3 (-4.9, 19.5)","VALUE",6,0,58,1
"Arrhythmia","9 (17.0%)","11 (15.1%)","20 (15.9%)","0","17.0 (6.9, 27.1)","15.1 (6.9, 23.3)","VALUE",6,1,59,0
"DIZZINESS","8 (15.1%)","8 (11.0%)","16 (12.7%)","0","15.1 (5.5, 24.7)","11.0 (3.8, 18.1)","VALUE",6,2,60,0
"SYNCOPE","1 (1.9%)","3 (4.1%)","4 (3.2%)","0","1.9 (-1.8, 5.5)","4.1 (-0.4, 8.7)","VALUE",6,2,61,0
"PALPITATIONS","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",6,2,62,0
"SYNCOPE VASOVAGAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",6,2,63,0
"WOLFF-PARKINSON-WHITE SYNDROME","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,64,0
"Heart Failure","1 (1.9%)","3 (4.1%)","4 (3.2%)","2 (3.4%)","-1.5 (-7.4, 4.4)","0.7 (-5.8, 7.2)","VALUE",6,1,65,0
"OEDEMA PERIPHERAL","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",6,2,66,0
"DYSPNOEA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,67,0
"OEDEMA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,68,0
"Myocardial Ischemia","1 (1.9%)","3 (4.1%)","4 (3.2%)","4 (6.8%)","-4.9 (-12.3, 2.5)","-2.7 (-10.5, 5.2)","VALUE",6,1,69,0
"ELECTROCARDIOGRAM T WAVE INVERSION","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",6,2,70,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (1.4%)","1 (0.8%)","3 (5.1%)","-5.1 (-10.7, 0.5)","-3.7 (-9.9, 2.5)","VALUE",6,2,71,0
"SUDDEN DEATH","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,72,0
"Acute Coronary Syndrome","0","1 (1.4%)","1 (0.8%)","4 (6.8%)","-6.8 (-13.2, -0.4)","-5.4 (-12.4, 1.5)","VALUE",6,1,73,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (1.4%)","1 (0.8%)","3 (5.1%)","-5.1 (-10.7, 0.5)","-3.7 (-9.9, 2.5)","VALUE",6,2,74,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,2,75,0
"Myocardial Infarction","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,1,76,0
"SUDDEN DEATH","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,77,0
"Ear and labyrinth disorders","8 (15.1%)","9 (12.3%)","17 (13.5%)","0","15.1 (5.5, 24.7)","12.3 (4.8, 19.9)","VALUE",7,0,77,1
"Vertigo","8 (15.1%)","9 (12.3%)","17 (13.5%)","0","15.1 (5.5, 24.7)","12.3 (4.8, 19.9)","VALUE",7,1,78,0
"DIZZINESS","8 (15.1%)","8 (11.0%)","16 (12.7%)","0","15.1 (5.5, 24.7)","11.0 (3.8, 18.1)","VALUE",7,2,79,0
"BALANCE DISORDER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,2,80,0
"Gastrointestinal disorders","12 (22.6%)","4 (5.5%)","16 (12.7%)","1 (1.7%)","20.9 (9.2, 32.7)","3.8 (-2.4, 10.0)","VALUE",8,0,80,1
"Nausea","5 (9.4%)","2 (2.7%)","7 (5.6%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","VALUE",8,1,81,0
"VOMITING","5 (9.4%)","2 (2.7%)","7 (5.6%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","VALUE",8,2,82,0
"Vomiting","5 (9.4%)","2 (2.7%)","7 (5.6%)","1 (1.7%)","7.7 (-0.8, 16.3)","1.0 (-3.9, 6.0)","VALUE",8,1,83,0
"NAUSEA","5 (9.4%)","2 (2.7%)","7 (5.6%)","0","9.4 (1.6, 17.3)","2.7 (-1.0, 6.5)","VALUE",8,2,84,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,2,85,0
"Dyspepsia","5 (9.4%)","1 (1.4%)","6 (4.8%)","1 (1.7%)","7.7 (-0.8, 16.3)","-0.3 (-4.6, 3.9)","VALUE",8,1,86,0
"CHEST DISCOMFORT","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",8,2,87,0
"CHEST PAIN","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",8,2,88,0
"ABDOMINAL DISCOMFORT","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,2,89,0
"BURNING SENSATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,2,90,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,2,91,0
"Diarrhea","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,1,92,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,2,93,0
"Psychiatric disorders","6 (11.3%)","4 (5.5%)","10 (7.9%)","2 (3.4%)","7.9 (-1.8, 17.6)","2.1 (-4.9, 9.1)","VALUE",9,0,93,1
"Anxiety","1 (1.9%)","4 (5.5%)","5 (4.0%)","1 (1.7%)","0.2 (-4.7, 5.1)","3.8 (-2.4, 10.0)","VALUE",9,1,94,0
"AGITATION","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","-1.7 (-5.0, 1.6)","1.0 (-3.9, 6.0)","VALUE",9,2,95,0
"IRRITABILITY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,2,96,0
"NIGHTMARE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,97,0
"RESTLESSNESS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,2,98,0
"Mania","0","3 (4.1%)","3 (2.4%)","2 (3.4%)","-3.4 (-8.0, 1.2)","0.7 (-5.8, 7.2)","VALUE",9,1,99,0
"AGITATION","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","-1.7 (-5.0, 1.6)","1.0 (-3.9, 6.0)","VALUE",9,2,100,0
"RESTLESSNESS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,2,101,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",9,2,102,0
"Psychosis","3 (5.7%)","0","3 (2.4%)","0","5.7 (-0.6, 11.9)","0.0 (0.0, 0.0)","VALUE",9,1,103,0
"DELIRIUM","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,104,0
"HALLUCINATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,105,0
"PARAESTHESIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,106,0
"Study Agent Abuse Potential","3 (5.7%)","0","3 (2.4%)","1 (1.7%)","4.0 (-3.1, 11.0)","-1.7 (-5.0, 1.6)","VALUE",9,1,107,0
"HALLUCINATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,108,0
"HALLUCINATION, VISUAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,109,0
"HYPERSOMNIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,110,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",9,2,111,0
"Infections and infestations","4 (7.5%)","2 (2.7%)","6 (4.8%)","10 (16.9%)","-9.4 (-21.3, 2.5)","-14.2 (-24.5, -3.9)","VALUE",10,0,111,1
"Viral Infection","3 (5.7%)","1 (1.4%)","4 (3.2%)","6 (10.2%)","-4.5 (-14.4, 5.4)","-8.8 (-17.0, -0.6)","VALUE",10,1,112,0
"UPPER RESPIRATORY TRACT INFECTION","2 (3.8%)","0","2 (1.6%)","5 (8.5%)","-4.7 (-13.5, 4.1)","-8.5 (-15.6, -1.4)","VALUE",10,2,113,0
"LOWER RESPIRATORY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,2,114,0
"PNEUMONIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",10,2,115,0
"CONJUNCTIVITIS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,2,116,0
"Pneumonia","2 (3.8%)","1 (1.4%)","3 (2.4%)","1 (1.7%)","2.1 (-4.0, 8.2)","-0.3 (-4.6, 3.9)","VALUE",10,1,117,0
"INFLUENZA","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",10,2,118,0
"LOWER RESPIRATORY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,2,119,0
"Bacterial Infection","1 (1.9%)","1 (1.4%)","2 (1.6%)","3 (5.1%)","-3.2 (-9.9, 3.5)","-3.7 (-9.9, 2.5)","VALUE",10,1,120,0
"LOWER RESPIRATORY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,2,121,0
"PNEUMONIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",10,2,122,0
"CERVICITIS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,2,123,0
"EAR INFECTION","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",10,2,124,0
"Renal and urinary disorders","1 (1.9%)","3 (4.1%)","4 (3.2%)","3 (5.1%)","-3.2 (-9.9, 3.5)","-1.0 (-8.2, 6.2)","VALUE",11,0,124,1
"Urinary Retention","1 (1.9%)","3 (4.1%)","4 (3.2%)","3 (5.1%)","-3.2 (-9.9, 3.5)","-1.0 (-8.2, 6.2)","VALUE",11,1,125,0
"BENIGN PROSTATIC HYPERPLASIA","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",11,2,126,0
"DYSURIA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",11,2,127,0
"INCONTINENCE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",11,2,128,0
"MICTURITION URGENCY","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",11,2,129,0
"Renal & Urinary Tract Infection","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",11,1,130,0
"DYSURIA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",11,2,131,0
"Musculoskeletal and connective tissue disorders","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",12,0,131,1
"Arthritis","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",12,1,132,0
"ARTHRALGIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",12,2,133,0
"Myalgia","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",12,1,134,0
"MUSCLE SPASMS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",12,2,135,0
"Muscle Injury","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",12,1,136,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",12,2,137,0
"Metabolism and nutrition disorders","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,0,137,1
"Cachexia","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,1,138,0
"WEIGHT DECREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,2,139,0
"Reproductive system and breast disorders","0","1 (1.4%)","1 (0.8%)","3 (5.1%)","-5.1 (-10.7, 0.5)","-3.7 (-9.9, 2.5)","VALUE",14,0,139,1
"Abnormal Uterine Bleeding","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",14,1,140,0
"BLEEDING ANOVULATORY","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",14,2,141,0
"Erectile Dysfunction","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",14,1,142,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",14,2,143,0
"Sexual Dysfunction","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",14,1,144,0
"PELVIC PAIN","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",14,2,145,0
"Respiratory, thoracic and mediastinal disorders","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",15,0,145,1
"Bronchospasm","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",15,1,146,0
"DYSPNOEA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",15,2,147,0
"Respiratory Failure","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",15,1,148,0
"DYSPNOEA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",15,2,149,0
"Cough","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",15,1,150,0
"POSTNASAL DRIP","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",15,2,151,0
"Eye disorders","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",16,0,151,1
