"label","col 1","col 2","col 3","col 4","row_type","anbr","indentme","roworder","newrows"
"SECRETION DISCHARGE","0","1 (1.0%)","1 (0.6%)","0","VALUE",31,1,47,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",31,2,48,0
"SUDDEN DEATH","0","1 (1.0%)","1 (0.6%)","0","VALUE",32,1,48,1
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",32,2,49,0
"SWELLING","0","1 (1.0%)","1 (0.6%)","0","VALUE",33,1,49,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",33,2,50,0
"ULCER","0","1 (1.0%)","1 (0.6%)","0","VALUE",34,1,50,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",34,2,51,0
"APPLICATION SITE INDURATION","0","0","0","1 (1.2%)","VALUE",35,1,51,1
"Mild","0","0","0","1 (1.2%)","VALUE",35,2,52,0
"Skin and subcutaneous tissue disorders","39 (54.2%)","39 (40.6%)","78 (46.4%)","20 (23.3%)","VALUE",36,0,52,1
"PRURITUS","25 (34.7%)","21 (21.9%)","46 (27.4%)","8 (9.3%)","VALUE",36,1,53,0
"Mild","16 (22.2%)","9 (9.4%)","25 (14.9%)","7 (8.1%)","VALUE",36,2,54,0
"Moderate","9 (12.5%)","11 (11.5%)","20 (11.9%)","1 (1.2%)","VALUE",36,2,55,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",36,2,56,0
"ERYTHEMA","14 (19.4%)","13 (13.5%)","27 (16.1%)","8 (9.3%)","VALUE",37,1,56,1
"Mild","10 (13.9%)","5 (5.2%)","15 (8.9%)","4 (4.7%)","VALUE",37,2,57,0
"Moderate","4 (5.6%)","8 (8.3%)","12 (7.1%)","4 (4.7%)","VALUE",37,2,58,0
"RASH","8 (11.1%)","13 (13.5%)","21 (12.5%)","5 (5.8%)","VALUE",38,1,58,1
"Mild","5 (6.9%)","9 (9.4%)","14 (8.3%)","2 (2.3%)","VALUE",38,2,59,0
"Moderate","2 (2.8%)","3 (3.1%)","5 (3.0%)","3 (3.5%)","VALUE",38,2,60,0
"Severe","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",38,2,61,0
"HYPERHIDROSIS","8 (11.1%)","4 (4.2%)","12 (7.1%)","2 (2.3%)","VALUE",39,1,61,1
"Mild","8 (11.1%)","1 (1.0%)","9 (5.4%)","2 (2.3%)","VALUE",39,2,62,0
"Moderate","0","3 (3.1%)","3 (1.8%)","0","VALUE",39,2,63,0
"SKIN IRRITATION","5 (6.9%)","6 (6.3%)","11 (6.5%)","3 (3.5%)","VALUE",40,1,63,1
"Mild","3 (4.2%)","2 (2.1%)","5 (3.0%)","2 (2.3%)","VALUE",40,2,64,0
"Moderate","2 (2.8%)","3 (3.1%)","5 (3.0%)","1 (1.2%)","VALUE",40,2,65,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",40,2,66,0
"BLISTER","1 (1.4%)","5 (5.2%)","6 (3.6%)","0","VALUE",41,1,66,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",41,2,67,0
"Moderate","0","3 (3.1%)","3 (1.8%)","0","VALUE",41,2,68,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",41,2,69,0
"RASH PRURITIC","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","VALUE",42,1,69,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",42,2,70,0
"Moderate","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",42,2,71,0
"PRURITUS GENERALISED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",43,1,71,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",43,2,72,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",43,2,73,0
"URTICARIA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",44,1,73,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",44,2,74,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",44,2,75,0
"ACTINIC KERATOSIS","1 (1.4%)","0","1 (0.6%)","0","VALUE",45,1,75,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",45,2,76,0
"DERMATITIS CONTACT","0","1 (1.0%)","1 (0.6%)","0","VALUE",46,1,76,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",46,2,77,0
"RASH ERYTHEMATOUS","0","1 (1.0%)","1 (0.6%)","0","VALUE",47,1,77,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",47,2,78,0
"RASH MACULO-PAPULAR","1 (1.4%)","0","1 (0.6%)","0","VALUE",48,1,78,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",48,2,79,0
"SKIN EXFOLIATION","0","1 (1.0%)","1 (0.6%)","0","VALUE",49,1,79,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",49,2,80,0
"SKIN ODOUR ABNORMAL","1 (1.4%)","0","1 (0.6%)","0","VALUE",50,1,80,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",50,2,81,0
"ALOPECIA","0","0","0","1 (1.2%)","VALUE",51,1,81,1
"Mild","0","0","0","1 (1.2%)","VALUE",51,2,82,0
"COLD SWEAT","0","0","0","1 (1.2%)","VALUE",52,1,82,1
"Moderate","0","0","0","1 (1.2%)","VALUE",52,2,83,0
"DRUG ERUPTION","0","0","0","1 (1.2%)","VALUE",53,1,83,1
"Mild","0","0","0","1 (1.2%)","VALUE",53,2,84,0
"SKIN ULCER","0","0","0","1 (1.2%)","VALUE",54,1,84,1
"Moderate","0","0","0","1 (1.2%)","VALUE",54,2,85,0
"Nervous system disorders","23 (31.9%)","22 (22.9%)","45 (26.8%)","8 (9.3%)","VALUE",55,0,85,1
"DIZZINESS","10 (13.9%)","9 (9.4%)","19 (11.3%)","2 (2.3%)","VALUE",55,1,86,0
"Mild","6 (8.3%)","6 (6.3%)","12 (7.1%)","2 (2.3%)","VALUE",55,2,87,0
"Moderate","3 (4.2%)","3 (3.1%)","6 (3.6%)","0","VALUE",55,2,88,0
"Severe","1 (1.4%)","0","1 (0.6%)","0","VALUE",55,2,89,0
"HEADACHE","5 (6.9%)","3 (3.1%)","8 (4.8%)","3 (3.5%)","VALUE",56,1,89,1
"Mild","4 (5.6%)","2 (2.1%)","6 (3.6%)","3 (3.5%)","VALUE",56,2,90,0
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",56,2,91,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",56,2,92,0
"SYNCOPE","2 (2.8%)","5 (5.2%)","7 (4.2%)","0","VALUE",57,1,92,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",57,2,93,0
"Moderate","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","VALUE",57,2,94,0
"Severe","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","VALUE",57,2,95,0
"SOMNOLENCE","1 (1.4%)","3 (3.1%)","4 (2.4%)","2 (2.3%)","VALUE",58,1,95,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",58,2,96,0
"Moderate","0","2 (2.1%)","2 (1.2%)","2 (2.3%)","VALUE",58,2,97,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","VALUE",59,1,97,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",59,2,98,0
"Severe","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",59,2,99,0
"BURNING SENSATION","2 (2.8%)","0","2 (1.2%)","0","VALUE",60,1,99,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",60,2,100,0
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",60,2,101,0
"LETHARGY","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",61,1,101,1
"Moderate","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",61,2,102,0
"AMNESIA","1 (1.4%)","0","1 (0.6%)","0","VALUE",62,1,102,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",62,2,103,0
"BALANCE DISORDER","0","1 (1.0%)","1 (0.6%)","0","VALUE",63,1,103,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",63,2,104,0
"COGNITIVE DISORDER","1 (1.4%)","0","1 (0.6%)","0","VALUE",64,1,104,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",64,2,105,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.0%)","1 (0.6%)","0","VALUE",65,1,105,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",65,2,106,0
"COORDINATION ABNORMAL","0","1 (1.0%)","1 (0.6%)","0","VALUE",66,1,106,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",66,2,107,0
"HEMIANOPIA HOMONYMOUS","0","1 (1.0%)","1 (0.6%)","0","VALUE",67,1,107,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",67,2,108,0
"HYPERSOMNIA","1 (1.4%)","0","1 (0.6%)","0","VALUE",68,1,108,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",68,2,109,0
"PARAESTHESIA","1 (1.4%)","0","1 (0.6%)","0","VALUE",69,1,109,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",69,2,110,0
"PARAESTHESIA ORAL","0","1 (1.0%)","1 (0.6%)","0","VALUE",70,1,110,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",70,2,111,0
"PAROSMIA","1 (1.4%)","0","1 (0.6%)","0","VALUE",71,1,111,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",71,2,112,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","1 (1.4%)","0","1 (0.6%)","0","VALUE",72,1,112,1
"Severe","1 (1.4%)","0","1 (0.6%)","0","VALUE",72,2,113,0
"STUPOR","0","1 (1.0%)","1 (0.6%)","0","VALUE",73,1,113,1
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",73,2,114,0
"SYNCOPE VASOVAGAL","1 (1.4%)","0","1 (0.6%)","0","VALUE",74,1,114,1
"Moderate","1 (1.4%)","0","1 (0.6%)","0","VALUE",74,2,115,0
"PARKINSON'S DISEASE","0","0","0","1 (1.2%)","VALUE",75,1,115,1
"Mild","0","0","0","1 (1.2%)","VALUE",75,2,116,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (1.2%)","VALUE",76,1,116,1
"Mild","0","0","0","1 (1.2%)","VALUE",76,2,117,0
"Gastrointestinal disorders","19 (26.4%)","15 (15.6%)","34 (20.2%)","16 (18.6%)","VALUE",77,0,117,1
"VOMITING","6 (8.3%)","4 (4.2%)","10 (6.0%)","3 (3.5%)","VALUE",77,1,118,0
"Mild","5 (6.9%)","2 (2.1%)","7 (4.2%)","2 (2.3%)","VALUE",77,2,119,0
"Moderate","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","VALUE",77,2,120,0
"NAUSEA","6 (8.3%)","3 (3.1%)","9 (5.4%)","2 (2.3%)","VALUE",78,1,120,1
"Mild","5 (6.9%)","2 (2.1%)","7 (4.2%)","1 (1.2%)","VALUE",78,2,121,0
"Moderate","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",78,2,122,0
"Severe","1 (1.4%)","0","1 (0.6%)","0","VALUE",78,2,123,0
"DIARRHOEA","3 (4.2%)","5 (5.2%)","8 (4.8%)","9 (10.5%)","VALUE",79,1,123,1
"Mild","2 (2.8%)","4 (4.2%)","6 (3.6%)","9 (10.5%)","VALUE",79,2,124,0
"Moderate","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",79,2,125,0
"ABDOMINAL PAIN","1 (1.4%)","3 (3.1%)","4 (2.4%)","1 (1.2%)","VALUE",80,1,125,1
"Mild","0","2 (2.1%)","2 (1.2%)","1 (1.2%)","VALUE",80,2,126,0
"Moderate","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",80,2,127,0
"SALIVARY HYPERSECRETION","4 (5.6%)","0","4 (2.4%)","0","VALUE",81,1,127,1
"Mild","4 (5.6%)","0","4 (2.4%)","0","VALUE",81,2,128,0
"ABDOMINAL DISCOMFORT","1 (1.4%)","0","1 (0.6%)","0","VALUE",82,1,128,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",82,2,129,0
"DYSPEPSIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",83,1,129,1
"Mild","0","0","0","1 (1.2%)","VALUE",83,2,130,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",83,2,131,0
"DYSPHAGIA","0","1 (1.0%)","1 (0.6%)","0","VALUE",84,1,131,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",84,2,132,0
"GASTROINTESTINAL HAEMORRHAGE","1 (1.4%)","0","1 (0.6%)","0","VALUE",85,1,132,1
"Severe","1 (1.4%)","0","1 (0.6%)","0","VALUE",85,2,133,0
"RECTAL HAEMORRHAGE","0","1 (1.0%)","1 (0.6%)","0","VALUE",86,1,133,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",86,2,134,0
"STOMACH DISCOMFORT","1 (1.4%)","0","1 (0.6%)","0","VALUE",87,1,134,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",87,2,135,0
"CONSTIPATION","0","0","0","1 (1.2%)","VALUE",88,1,135,1
"Mild","0","0","0","1 (1.2%)","VALUE",88,2,136,0
"FLATULENCE","0","0","0","1 (1.2%)","VALUE",89,1,136,1
"Mild","0","0","0","1 (1.2%)","VALUE",89,2,137,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","1 (1.2%)","VALUE",90,1,137,1
"Mild","0","0","0","1 (1.2%)","VALUE",90,2,138,0
"GLOSSITIS","0","0","0","1 (1.2%)","VALUE",91,1,138,1
"Mild","0","0","0","1 (1.2%)","VALUE",91,2,139,0
"HIATUS HERNIA","0","0","0","1 (1.2%)","VALUE",92,1,139,1
"Moderate","0","0","0","1 (1.2%)","VALUE",92,2,140,0
"Cardiac disorders","14 (19.4%)","14 (14.6%)","28 (16.7%)","12 (14.0%)","VALUE",93,0,140,1
"SINUS BRADYCARDIA","8 (11.1%)","7 (7.3%)","15 (8.9%)","2 (2.3%)","VALUE",93,1,141,0
"Mild","4 (5.6%)","6 (6.3%)","10 (6.0%)","1 (1.2%)","VALUE",93,2,142,0
"Moderate","4 (5.6%)","1 (1.0%)","5 (3.0%)","1 (1.2%)","VALUE",93,2,143,0
"MYOCARDIAL INFARCTION","4 (5.6%)","2 (2.1%)","6 (3.6%)","4 (4.7%)","VALUE",94,1,143,1
"Mild","3 (4.2%)","2 (2.1%)","5 (3.0%)","1 (1.2%)","VALUE",94,2,144,0
"Moderate","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",94,2,145,0
"Severe","0","0","0","2 (2.3%)","VALUE",94,2,146,0
"ATRIAL FIBRILLATION","2 (2.8%)","2 (2.1%)","4 (2.4%)","1 (1.2%)","VALUE",95,1,146,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",95,2,147,0
"Moderate","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",95,2,148,0
"Severe","1 (1.4%)","0","1 (0.6%)","0","VALUE",95,2,149,0
"VENTRICULAR EXTRASYSTOLES","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","VALUE",96,1,149,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",96,2,150,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",96,2,151,0
"ATRIAL FLUTTER","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","VALUE",97,1,151,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",97,2,152,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",97,2,153,0
"PALPITATIONS","0","2 (2.1%)","2 (1.2%)","0","VALUE",98,1,153,1
"Moderate","0","2 (2.1%)","2 (1.2%)","0","VALUE",98,2,154,0
"SUPRAVENTRICULAR EXTRASYSTOLES","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","VALUE",99,1,154,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","VALUE",99,2,155,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",100,1,155,1
"Mild","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",100,2,156,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","VALUE",101,1,156,1
"Mild","0","0","0","1 (1.2%)","VALUE",101,2,157,0
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",101,2,158,0
"CARDIAC DISORDER","1 (1.4%)","0","1 (0.6%)","0","VALUE",102,1,158,1
"Mild","1 (1.4%)","0","1 (0.6%)","0","VALUE",102,2,159,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.0%)","1 (0.6%)","0","VALUE",103,1,159,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",103,2,160,0
"WOLFF-PARKINSON-WHITE SYNDROME","0","1 (1.0%)","1 (0.6%)","0","VALUE",104,1,160,1
"Mild","0","1 (1.0%)","1 (0.6%)","0","VALUE",104,2,161,0
"ATRIAL HYPERTROPHY","0","0","0","1 (1.2%)","VALUE",105,1,161,1
"Mild","0","0","0","1 (1.2%)","VALUE",105,2,162,0
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0","0","0","1 (1.2%)","VALUE",106,1,162,1
"Mild","0","0","0","1 (1.2%)","VALUE",106,2,163,0
"BRADYCARDIA","0","0","0","1 (1.2%)","VALUE",107,1,163,1
"Mild","0","0","0","1 (1.2%)","VALUE",107,2,164,0
"BUNDLE BRANCH BLOCK LEFT","0","0","0","1 (1.2%)","VALUE",108,1,164,1
"Mild","0","0","0","1 (1.2%)","VALUE",108,2,165,0
"CARDIAC FAILURE CONGESTIVE","0","0","0","1 (1.2%)","VALUE",109,1,165,1
"Moderate","0","0","0","1 (1.2%)","VALUE",109,2,166,0
"SINUS ARRHYTHMIA","0","0","0","1 (1.2%)","VALUE",110,1,166,1
"Mild","0","0","0","1 (1.2%)","VALUE",110,2,167,0
"TACHYCARDIA","0","0","0","1 (1.2%)","VALUE",111,1,167,1
"Moderate","0","0","0","1 (1.2%)","VALUE",111,2,168,0
"VENTRICULAR HYPERTROPHY","0","0","0","1 (1.2%)","VALUE",112,1,168,1
"Mild","0","0","0","1 (1.2%)","VALUE",112,2,169,0
"Infections and infestations","13 (18.1%)","9 (9.4%)","22 (13.1%)","16 (18.6%)","VALUE",113,0,169,1
"NASOPHARYNGITIS","6 (8.3%)","4 (4.2%)","10 (6.0%)","2 (2.3%)","VALUE",113,1,170,0
"Mild","5 (6.9%)","3 (3.1%)","8 (4.8%)","1 (1.2%)","VALUE",113,2,171,0
"Moderate","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",113,2,172,0
"Severe","0","1 (1.0%)","1 (0.6%)","0","VALUE",113,2,173,0
"UPPER RESPIRATORY TRACT INFECTION","3 (4.2%)","1 (1.0%)","4 (2.4%)","6 (7.0%)","VALUE",114,1,173,1
"Mild","2 (2.8%)","1 (1.0%)","3 (1.8%)","4 (4.7%)","VALUE",114,2,174,0
"Moderate","1 (1.4%)","0","1 (0.6%)","2 (2.3%)","VALUE",114,2,175,0
"INFLUENZA","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","VALUE",115,1,175,1
"Mild","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","VALUE",115,2,176,0
"CELLULITIS","0","1 (1.0%)","1 (0.6%)","0","VALUE",116,1,176,1
"Moderate","0","1 (1.0%)","1 (0.6%)","0","VALUE",116,2,177,0
"CYSTITIS","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",117,1,177,1
"Mild","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","VALUE",117,2,178,0
