"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Bacterial Infection","2 (3.8%)","1 (1.4%)","3 (2.4%)","2 (3.4%)","0.4 (-6.5, 7.3)","-2.0 (-7.4, 3.3)","VALUE",8,1,135,0
"CELLULITIS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,2,136,0
"HORDEOLUM","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,2,137,0
"URINARY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-3.4 (-8.0, 1.2)","VALUE",8,2,138,0
"Viral Infection","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",8,1,139,0
"INFLUENZA","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",8,2,140,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,2,141,0
"Pneumonia","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,1,142,0
"PNEUMONIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,2,143,0
"Psychiatric disorders","5 (9.4%)","7 (9.6%)","12 (9.5%)","4 (6.8%)","2.7 (-7.5, 12.8)","2.8 (-6.5, 12.1)","VALUE",9,0,143,1
"Study Agent Abuse Potential","1 (1.9%)","3 (4.1%)","4 (3.2%)","1 (1.7%)","0.2 (-4.7, 5.1)","2.4 (-3.2, 8.0)","VALUE",9,1,144,0
"SOMNOLENCE","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",9,2,145,0
"STUPOR","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,2,146,0
"Irritability","0","3 (4.1%)","3 (2.4%)","1 (1.7%)","-1.7 (-5.0, 1.6)","2.4 (-3.2, 8.0)","VALUE",9,1,147,0
"AGITATION","0","2 (2.7%)","2 (1.6%)","1 (1.7%)","-1.7 (-5.0, 1.6)","1.0 (-3.9, 6.0)","VALUE",9,2,148,0
"IRRITABILITY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,2,149,0
"Psychosis","2 (3.8%)","0","2 (1.6%)","1 (1.7%)","2.1 (-4.0, 8.2)","-1.7 (-5.0, 1.6)","VALUE",9,1,150,0
"DELUSION","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",9,2,151,0
"HALLUCINATION, VISUAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,152,0
"Anxiety","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,1,153,0
"ANXIETY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,2,154,0
"Depression","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,1,155,0
