"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,16,0
"BACK PAIN","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,17,0
"BENIGN PROSTATIC HYPERPLASIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,18,0
"BIOPSY PROSTATE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,19,0
"BLISTER","0","3 (3.1%)","3 (1.8%)","0","0.0 (0.0, 0.0)","3.1 (-0.4, 6.6)","VALUE",2,2,20,0
"BLOOD GLUCOSE INCREASED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",2,2,21,0
"BRADYCARDIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,22,0
"BUNDLE BRANCH BLOCK RIGHT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,23,0
"CELLULITIS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,24,0
"COGNITIVE DISORDER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,25,0
"COLD SWEAT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,26,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,27,0
"CONFUSIONAL STATE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,28,0
"CONJUNCTIVITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,29,0
"CONTUSION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",2,2,30,0
"COUGH","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,31,0
"DECREASED APPETITE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,32,0
"DELIRIUM","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,33,0
"DERMATITIS CONTACT","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,34,0
"DIARRHOEA","0","3 (3.1%)","3 (1.8%)","3 (3.5%)","-3.5 (-7.4, 0.4)","-0.4 (-5.6, 4.8)","VALUE",2,2,35,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,36,0
"DIZZINESS","2 (2.8%)","5 (5.2%)","7 (4.2%)","0","2.8 (-1.0, 6.6)","5.2 (0.8, 9.7)","VALUE",2,2,37,0
"DYSPEPSIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,38,0
"EAR INFECTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,39,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","3 (3.5%)","-3.5 (-7.4, 0.4)","-3.5 (-7.4, 0.4)","VALUE",2,2,40,0
"ELECTROCARDIOGRAM T WAVE INVERSION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,41,0
"EMPHYSEMA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,42,0
"ERECTILE DYSFUNCTION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,43,0
"ERYTHEMA","5 (6.9%)","5 (5.2%)","10 (6.0%)","5 (5.8%)","1.1 (-6.5, 8.8)","-0.6 (-7.3, 6.0)","VALUE",2,2,44,0
"EXCORIATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,45,0
"FATIGUE","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",2,2,46,0
"FLATULENCE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,47,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,48,0
"HEADACHE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",2,2,49,0
"HEART RATE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,50,0
"HEART RATE IRREGULAR","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,51,0
"HIP FRACTURE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,52,0
"HYPERBILIRUBINAEMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,53,0
"HYPERSOMNIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,54,0
"INCREASED APPETITE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,55,0
"INFLUENZA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",2,2,56,0
"MALAISE","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",2,2,57,0
"MICTURITION URGENCY","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,58,0
"MYOCARDIAL INFARCTION","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",2,2,59,0
"NASOPHARYNGITIS","2 (2.8%)","2 (2.1%)","4 (2.4%)","1 (1.2%)","1.6 (-2.8, 6.0)","0.9 (-2.7, 4.6)","VALUE",2,2,60,0
"NAUSEA","2 (2.8%)","1 (1.0%)","3 (1.8%)","1 (1.2%)","1.6 (-2.8, 6.0)","-0.1 (-3.2, 2.9)","VALUE",2,2,61,0
"NEPHROLITHIASIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,62,0
"OEDEMA PERIPHERAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,63,0
"PAIN","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,64,0
"PALPITATIONS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,65,0
"PROSTATE CANCER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,66,0
"PRURITUS","4 (5.6%)","6 (6.3%)","10 (6.0%)","1 (1.2%)","4.4 (-1.4, 10.1)","5.1 (-0.3, 10.4)","VALUE",2,2,67,0
"PRURITUS GENERALISED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,68,0
"RALES","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,69,0
"RASH","2 (2.8%)","3 (3.1%)","5 (3.0%)","1 (1.2%)","1.6 (-2.8, 6.0)","2.0 (-2.2, 6.1)","VALUE",2,2,70,0
"RASH ERYTHEMATOUS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,71,0
"RESTLESSNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,72,0
"SALIVARY HYPERSECRETION","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",2,2,73,0
"SHOULDER PAIN","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",2,2,74,0
"SINUS BRADYCARDIA","3 (4.2%)","1 (1.0%)","4 (2.4%)","1 (1.2%)","3.0 (-2.1, 8.1)","-0.1 (-3.2, 2.9)","VALUE",2,2,75,0
"SKIN IRRITATION","2 (2.8%)","2 (2.1%)","4 (2.4%)","0","2.8 (-1.0, 6.6)","2.1 (-0.8, 4.9)","VALUE",2,2,76,0
"SKIN LESION EXCISION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,77,0
"SOMNOLENCE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,78,0
"SUPRAVENTRICULAR EXTRASYSTOLES","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",2,2,79,0
"SYNCOPE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,80,0
"TRANSIENT ISCHAEMIC ATTACK","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,81,0
"ULCER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,82,0
"UPPER RESPIRATORY TRACT INFECTION","2 (2.8%)","0","2 (1.2%)","4 (4.7%)","-1.9 (-7.7, 4.0)","-4.7 (-9.1, -0.2)","VALUE",2,2,83,0
"URINARY TRACT INFECTION","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",2,2,84,0
"VOMITING","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",2,2,85,0
"Maximum toxicity","","","","","","","HEADER",3,0,85,1
"Grade 5","23 (31.9%)","32 (33.3%)","55 (32.7%)","20 (23.3%)","8.7 (-5.3, 22.7)","10.1 (-2.9, 23.1)","VALUE",3,1,86,0
"Grade 4","15 (20.8%)","6 (6.3%)","21 (12.5%)","12 (14.0%)","6.9 (-5.0, 18.8)","-7.7 (-16.5, 1.1)","VALUE",3,1,87,0
"Grade 3","8 (11.1%)","15 (15.6%)","23 (13.7%)","2 (2.3%)","8.8 (0.9, 16.7)","13.3 (5.4, 21.2)","VALUE",3,1,88,0
"Grade 2","6 (8.3%)","7 (7.3%)","13 (7.7%)","14 (16.3%)","-7.9 (-18.0, 2.1)","-9.0 (-18.4, 0.4)","VALUE",3,1,89,0
"Grade 1","5 (6.9%)","11 (11.5%)","16 (9.5%)","3 (3.5%)","3.5 (-3.6, 10.5)","8.0 (0.5, 15.4)","VALUE",3,1,90,0
"Serious","24 (33.3%)","36 (37.5%)","60 (35.7%)","24 (27.9%)","5.4 (-9.0, 19.9)","9.6 (-4.0, 23.1)","VALUE",4,0,90,1
"Deaths","0","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,1,91,0
"Resulting in treatment discontinuation","7 (9.7%)","13 (13.5%)","20 (11.9%)","8 (9.3%)","0.4 (-8.8, 9.6)","4.2 (-5.0, 13.4)","VALUE",5,0,91,1
"Related\super a\nosupersub ","7 (9.7%)","7 (7.3%)","14 (8.3%)","14 (16.3%)","-6.6 (-16.9, 3.8)","-9.0 (-18.4, 0.4)","VALUE",6,0,91,1
"Laboratory assessment\super b\nosupersub ","71 (98.6%)","84 (87.5%)","155 (92.3%)","84 (97.7%)","0.9 (-3.2, 5.1)","-10.2 (-17.5, -2.8)","VALUE",7,0,91,1
"AST>5xULN","65 (90.3%)","73 (76.0%)","138 (82.1%)","80 (93.0%)","-2.7 (-11.5, 6.0)","-17.0 (-27.1, -6.9)","VALUE",7,1,92,0
"ALT>5xULN","68 (94.4%)","67 (69.8%)","135 (80.4%)","71 (82.6%)","11.9 (2.3, 21.5)","-12.8 (-25.0, -0.6)","VALUE",7,1,93,0
