"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"DIZZINESS","2 (3.8%)","4 (5.5%)","6 (4.8%)","0","3.8 (-1.4, 8.9)","5.5 (0.3, 10.7)","VALUE",2,2,32,0
"DYSPEPSIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,33,0
"EAR INFECTION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,34,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",2,2,35,0
"ELECTROCARDIOGRAM T WAVE INVERSION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,36,0
"EMPHYSEMA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,37,0
"ERECTILE DYSFUNCTION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,38,0
"ERYTHEMA","4 (7.5%)","2 (2.7%)","6 (4.8%)","4 (6.8%)","0.8 (-8.8, 10.3)","-4.0 (-11.5, 3.4)","VALUE",2,2,39,0
"FATIGUE","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,40,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,41,0
"HEADACHE","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",2,2,42,0
"HIP FRACTURE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,43,0
"HYPERSOMNIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,44,0
"INCREASED APPETITE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,45,0
"INFLUENZA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",2,2,46,0
"MALAISE","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",2,2,47,0
"MYOCARDIAL INFARCTION","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,48,0
"NASOPHARYNGITIS","2 (3.8%)","1 (1.4%)","3 (2.4%)","1 (1.7%)","2.1 (-4.0, 8.2)","-0.3 (-4.6, 3.9)","VALUE",2,2,49,0
"NAUSEA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,50,0
"PALPITATIONS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,51,0
"PROSTATE CANCER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,52,0
"PRURITUS","4 (7.5%)","6 (8.2%)","10 (7.9%)","1 (1.7%)","5.9 (-2.0, 13.7)","6.5 (-0.6, 13.6)","VALUE",2,2,53,0
"RASH","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",2,2,54,0
"RASH ERYTHEMATOUS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,55,0
"RESTLESSNESS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,56,0
"SALIVARY HYPERSECRETION","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",2,2,57,0
"SHOULDER PAIN","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,58,0
"SINUS BRADYCARDIA","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",2,2,59,0
"SKIN IRRITATION","1 (1.9%)","2 (2.7%)","3 (2.4%)","0","1.9 (-1.8, 5.5)","2.7 (-1.0, 6.5)","VALUE",2,2,60,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,61,0
"TRANSIENT ISCHAEMIC ATTACK","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,62,0
"ULCER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,63,0
"UPPER RESPIRATORY TRACT INFECTION","2 (3.8%)","0","2 (1.6%)","4 (6.8%)","-3.0 (-11.2, 5.2)","-6.8 (-13.2, -0.4)","VALUE",2,2,64,0
"URINARY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",2,2,65,0
"VOMITING","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,66,0
"Maximum toxicity","","","","","","","HEADER",3,0,66,1
"Grade 5","19 (35.8%)","24 (32.9%)","43 (34.1%)","14 (23.7%)","12.1 (-4.7, 29.0)","9.1 (-6.1, 24.4)","VALUE",3,1,67,0
"Grade 4","13 (24.5%)","4 (5.5%)","17 (13.5%)","8 (13.6%)","11.0 (-3.5, 25.5)","-8.1 (-18.3, 2.1)","VALUE",3,1,68,0
"Grade 3","6 (11.3%)","13 (17.8%)","19 (15.1%)","0","11.3 (2.8, 19.9)","17.8 (9.0, 26.6)","VALUE",3,1,69,0
"Grade 2","3 (5.7%)","3 (4.1%)","6 (4.8%)","9 (15.3%)","-9.6 (-20.7, 1.5)","-11.1 (-21.4, -0.9)","VALUE",3,1,70,0
"Grade 1","3 (5.7%)","10 (13.7%)","13 (10.3%)","3 (5.1%)","0.6 (-7.8, 8.9)","8.6 (-1.1, 18.3)","VALUE",3,1,71,0
"Serious","20 (37.7%)","27 (37.0%)","47 (37.3%)","15 (25.4%)","12.3 (-4.8, 29.5)","11.6 (-4.1, 27.2)","VALUE",4,0,71,1
"Deaths","0","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,1,72,0
"Resulting in treatment discontinuation","3 (5.7%)","11 (15.1%)","14 (11.1%)","5 (8.5%)","-2.8 (-12.3, 6.6)","6.6 (-4.3, 17.4)","VALUE",5,0,72,1
"Related\super a\nosupersub ","5 (9.4%)","7 (9.6%)","12 (9.5%)","9 (15.3%)","-5.8 (-17.9, 6.3)","-5.7 (-17.1, 5.7)","VALUE",6,0,72,1
"Laboratory assessment\super b\nosupersub ","52 (98.1%)","63 (86.3%)","115 (91.3%)","58 (98.3%)","-0.2 (-5.1, 4.7)","-12.0 (-20.6, -3.5)","VALUE",7,0,72,1
"AST>5xULN","49 (92.5%)","54 (74.0%)","103 (81.7%)","55 (93.2%)","-0.8 (-10.3, 8.8)","-19.2 (-31.2, -7.3)","VALUE",7,1,73,0
"ALT>5xULN","51 (96.2%)","51 (69.9%)","102 (81.0%)","47 (79.7%)","16.6 (5.1, 28.0)","-9.8 (-24.5, 4.9)","VALUE",7,1,74,0
