"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"RASH MACULO-PAPULAR","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",4,1,37,0
"SKIN EXFOLIATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,38,0
"SKIN ODOUR ABNORMAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",4,1,39,0
"DRUG ERUPTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,40,0
"SKIN ULCER","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,41,0
"Nervous system disorders","16 (22.2%)","13 (13.5%)","29 (17.3%)","4 (4.7%)","17.6 (7.0, 28.2)","8.9 (0.7, 17.1)","VALUE",5,0,41,1
"DIZZINESS","5 (6.9%)","7 (7.3%)","12 (7.1%)","0","6.9 (1.1, 12.8)","7.3 (2.1, 12.5)","VALUE",5,1,42,0
"SYNCOPE","1 (1.4%)","3 (3.1%)","4 (2.4%)","0","1.4 (-1.3, 4.1)","3.1 (-0.4, 6.6)","VALUE",5,1,43,0
"HEADACHE","2 (2.8%)","1 (1.0%)","3 (1.8%)","2 (2.3%)","0.5 (-4.5, 5.4)","-1.3 (-5.1, 2.5)","VALUE",5,1,44,0
"BURNING SENSATION","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",5,1,45,0
"SOMNOLENCE","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",5,1,46,0
"AMNESIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,47,0
"BALANCE DISORDER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,48,0
"COGNITIVE DISORDER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,49,0
"COORDINATION ABNORMAL","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,50,0
"HYPERSOMNIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,51,0
"LETHARGY","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,52,0
"PARAESTHESIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,53,0
"PAROSMIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,54,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,55,0
"SYNCOPE VASOVAGAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,56,0
"TRANSIENT ISCHAEMIC ATTACK","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,57,0
"PARKINSON'S DISEASE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",5,1,58,0
"Cardiac disorders","11 (15.3%)","10 (10.4%)","21 (12.5%)","8 (9.3%)","6.0 (-4.4, 16.3)","1.1 (-7.5, 9.8)","VALUE",6,0,58,1
"SINUS BRADYCARDIA","6 (8.3%)","3 (3.1%)","9 (5.4%)","0","8.3 (1.9, 14.7)","3.1 (-0.4, 6.6)","VALUE",6,1,59,0
"MYOCARDIAL INFARCTION","4 (5.6%)","2 (2.1%)","6 (3.6%)","3 (3.5%)","2.1 (-4.5, 8.6)","-1.4 (-6.2, 3.4)","VALUE",6,1,60,0
"VENTRICULAR EXTRASYSTOLES","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",6,1,61,0
"ATRIAL FIBRILLATION","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",6,1,62,0
"ATRIAL FLUTTER","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",6,1,63,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",6,1,64,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",6,1,65,0
"PALPITATIONS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",6,1,66,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",6,1,67,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",6,1,68,0
"WOLFF-PARKINSON-WHITE SYNDROME","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",6,1,69,0
"ATRIAL HYPERTROPHY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,70,0
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,71,0
"BUNDLE BRANCH BLOCK LEFT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,72,0
"CARDIAC FAILURE CONGESTIVE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,73,0
"TACHYCARDIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,74,0
"Gastrointestinal disorders","11 (15.3%)","10 (10.4%)","21 (12.5%)","12 (14.0%)","1.3 (-9.8, 12.4)","-3.5 (-13.1, 6.0)","VALUE",7,0,74,1
"DIARRHOEA","3 (4.2%)","5 (5.2%)","8 (4.8%)","7 (8.1%)","-4.0 (-11.4, 3.4)","-2.9 (-10.2, 4.4)","VALUE",7,1,75,0
"NAUSEA","4 (5.6%)","2 (2.1%)","6 (3.6%)","0","5.6 (0.3, 10.8)","2.1 (-0.8, 4.9)","VALUE",7,1,76,0
"VOMITING","2 (2.8%)","2 (2.1%)","4 (2.4%)","2 (2.3%)","0.5 (-4.5, 5.4)","-0.2 (-4.5, 4.0)","VALUE",7,1,77,0
"ABDOMINAL PAIN","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",7,1,78,0
"ABDOMINAL DISCOMFORT","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",7,1,79,0
"DYSPEPSIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",7,1,80,0
"RECTAL HAEMORRHAGE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",7,1,81,0
"SALIVARY HYPERSECRETION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",7,1,82,0
"FLATULENCE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,83,0
"HIATUS HERNIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,84,0
"Infections and infestations","10 (13.9%)","8 (8.3%)","18 (10.7%)","11 (12.8%)","1.1 (-9.6, 11.8)","-4.5 (-13.4, 4.5)","VALUE",8,0,84,1
"NASOPHARYNGITIS","5 (6.9%)","4 (4.2%)","9 (5.4%)","2 (2.3%)","4.6 (-2.1, 11.3)","1.8 (-3.3, 7.0)","VALUE",8,1,85,0
"UPPER RESPIRATORY TRACT INFECTION","3 (4.2%)","1 (1.0%)","4 (2.4%)","2 (2.3%)","1.8 (-3.8, 7.4)","-1.3 (-5.1, 2.5)","VALUE",8,1,86,0
"CELLULITIS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",8,1,87,0
"CYSTITIS","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",8,1,88,0
"INFLUENZA","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",8,1,89,0
"LOWER RESPIRATORY TRACT INFECTION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",8,1,90,0
"PNEUMONIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",8,1,91,0
"VIRAL INFECTION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",8,1,92,0
"CERVICITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,93,0
"EAR INFECTION","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",8,1,94,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,95,0
"LOCALISED INFECTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,96,0
"URINARY TRACT INFECTION","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",8,1,97,0
"VAGINAL MYCOSIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,98,0
"Psychiatric disorders","4 (5.6%)","9 (9.4%)","13 (7.7%)","7 (8.1%)","-2.6 (-10.4, 5.3)","1.2 (-7.0, 9.4)","VALUE",9,0,98,1
"AGITATION","0","3 (3.1%)","3 (1.8%)","2 (2.3%)","-2.3 (-5.5, 0.9)","0.8 (-3.9, 5.5)","VALUE",9,1,99,0
"CONFUSIONAL STATE","1 (1.4%)","2 (2.1%)","3 (1.8%)","1 (1.2%)","0.2 (-3.3, 3.8)","0.9 (-2.7, 4.6)","VALUE",9,1,100,0
"ANXIETY","0","2 (2.1%)","2 (1.2%)","0","0.0 (0.0, 0.0)","2.1 (-0.8, 4.9)","VALUE",9,1,101,0
"DEPRESSED MOOD","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,102,0
"DISTURBANCE IN SEXUAL AROUSAL","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,103,0
"INSOMNIA","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",9,1,104,0
"IRRITABILITY","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",9,1,105,0
"LISTLESS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,106,0
"NIGHTMARE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,107,0
"COMPLETED SUICIDE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",9,1,108,0
"DELUSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",9,1,109,0
"Respiratory, thoracic and mediastinal disorders","9 (12.5%)","3 (3.1%)","12 (7.1%)","3 (3.5%)","9.0 (0.4, 17.6)","-0.4 (-5.6, 4.8)","VALUE",10,0,109,1
"COUGH","3 (4.2%)","3 (3.1%)","6 (3.6%)","1 (1.2%)","3.0 (-2.1, 8.1)","2.0 (-2.2, 6.1)","VALUE",10,1,110,0
"EPISTAXIS","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",10,1,111,0
"RHINORRHOEA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",10,1,112,0
"ALLERGIC GRANULOMATOUS ANGIITIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,113,0
"DYSPNOEA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,114,0
"NASAL CONGESTION","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",10,1,115,0
"PHARYNGEAL ERYTHEMA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,116,0
"PRODUCTIVE COUGH","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,117,0
"RESPIRATORY TRACT CONGESTION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,118,0
"HAEMOPTYSIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",10,1,119,0
"RALES","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",10,1,120,0
"Musculoskeletal and connective tissue disorders","4 (5.6%)","7 (7.3%)","11 (6.5%)","1 (1.2%)","4.4 (-1.4, 10.1)","6.1 (0.5, 11.8)","VALUE",11,0,120,1
"ARTHRALGIA","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",11,1,121,0
"BACK PAIN","2 (2.8%)","1 (1.0%)","3 (1.8%)","1 (1.2%)","1.6 (-2.8, 6.0)","-0.1 (-3.2, 2.9)","VALUE",11,1,122,0
"MUSCLE SPASMS","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",11,1,123,0
"SHOULDER PAIN","0","2 (2.1%)","2 (1.2%)","0","0.0 (0.0, 0.0)","2.1 (-0.8, 4.9)","VALUE",11,1,124,0
"ARTHRITIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",11,1,125,0
"MUSCULAR WEAKNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",11,1,126,0
"Investigations","3 (4.2%)","4 (4.2%)","7 (4.2%)","7 (8.1%)","-4.0 (-11.4, 3.4)","-4.0 (-11.0, 3.1)","VALUE",12,0,126,1
"BIOPSY","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",12,1,127,0
"BIOPSY PROSTATE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",12,1,128,0
"BLOOD GLUCOSE INCREASED","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",12,1,129,0
"BODY TEMPERATURE INCREASED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",12,1,130,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","1 (1.0%)","1 (0.6%)","2 (2.3%)","-2.3 (-5.5, 0.9)","-1.3 (-5.1, 2.5)","VALUE",12,1,131,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",12,1,132,0
"NASAL MUCOSA BIOPSY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",12,1,133,0
"BLOOD ALKALINE PHOSPHATASE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,134,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,135,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,136,0
"HEART RATE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,137,0
"HEART RATE IRREGULAR","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,138,0
"Injury, poisoning and procedural complications","3 (4.2%)","2 (2.1%)","5 (3.0%)","4 (4.7%)","-0.5 (-6.9, 5.9)","-2.6 (-7.9, 2.7)","VALUE",13,0,138,1
"CONTUSION","2 (2.8%)","1 (1.0%)","3 (1.8%)","1 (1.2%)","1.6 (-2.8, 6.0)","-0.1 (-3.2, 2.9)","VALUE",13,1,139,0
"EXCORIATION","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",13,1,140,0
"FACIAL BONES FRACTURE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",13,1,141,0
"FALL","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",13,1,142,0
"HIP FRACTURE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,143,0
"Congenital, familial and genetic disorders","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",14,0,143,1
"VENTRICULAR SEPTAL DEFECT","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",14,1,144,0
"Metabolism and nutrition disorders","2 (2.8%)","1 (1.0%)","3 (1.8%)","4 (4.7%)","-1.9 (-7.7, 4.0)","-3.6 (-8.5, 1.3)","VALUE",15,0,144,1
"DECREASED APPETITE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",15,1,145,0
"FOOD CRAVING","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",15,1,146,0
"INCREASED APPETITE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",15,1,147,0
"DEHYDRATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",15,1,148,0
"DIABETES MELLITUS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",15,1,149,0
"Surgical and medical procedures","2 (2.8%)","1 (1.0%)","3 (1.8%)","1 (1.2%)","1.6 (-2.8, 6.0)","-0.1 (-3.2, 2.9)","VALUE",16,0,149,1
