"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"HEMIANOPIA HOMONYMOUS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,25,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,26,0
"Cardiac disorders","4 (5.6%)","3 (3.1%)","7 (4.2%)","4 (4.7%)","0.9 (-6.0, 7.8)","-1.5 (-7.2, 4.1)","VALUE",6,0,26,1
"SINUS BRADYCARDIA","2 (2.8%)","2 (2.1%)","4 (2.4%)","1 (1.2%)","1.6 (-2.8, 6.0)","0.9 (-2.7, 4.6)","VALUE",6,1,27,0
"ATRIAL FIBRILLATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",6,1,28,0
"CARDIAC DISORDER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,29,0
"SUPRAVENTRICULAR EXTRASYSTOLES","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,30,0
"BRADYCARDIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,31,0
"MYOCARDIAL INFARCTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,32,0
"VENTRICULAR HYPERTROPHY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,33,0
"Gastrointestinal disorders","3 (4.2%)","2 (2.1%)","5 (3.0%)","3 (3.5%)","0.7 (-5.4, 6.7)","-1.4 (-6.2, 3.4)","VALUE",7,0,33,1
"NAUSEA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",7,1,34,0
"GASTROINTESTINAL HAEMORRHAGE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",7,1,35,0
"STOMACH DISCOMFORT","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",7,1,36,0
"VOMITING","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",7,1,37,0
"DIARRHOEA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,38,0
"FLATULENCE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,39,0
"Psychiatric disorders","2 (2.8%)","2 (2.1%)","4 (2.4%)","4 (4.7%)","-1.9 (-7.7, 4.0)","-2.6 (-7.9, 2.7)","VALUE",8,0,39,1
"ANXIETY","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",8,1,40,0
"DELUSION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",8,1,41,0
"INSOMNIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",8,1,42,0
"RESTLESSNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",8,1,43,0
"CONFUSIONAL STATE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,44,0
"DISORIENTATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,45,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,46,0
"IRRITABILITY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,47,0
"Respiratory, thoracic and mediastinal disorders","2 (2.8%)","2 (2.1%)","4 (2.4%)","1 (1.2%)","1.6 (-2.8, 6.0)","0.9 (-2.7, 4.6)","VALUE",9,0,47,1
"COUGH","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,48,0
"DYSPNOEA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,49,0
"EPISTAXIS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,50,0
"PHARYNGOLARYNGEAL PAIN","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,51,0
"POSTNASAL DRIP","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",9,1,52,0
"Injury, poisoning and procedural complications","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",10,0,52,1
"FALL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,53,0
"HIP FRACTURE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,54,0
"JOINT DISLOCATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",10,1,55,0
"Investigations","0","3 (3.1%)","3 (1.8%)","2 (2.3%)","-2.3 (-5.5, 0.9)","0.8 (-3.9, 5.5)","VALUE",11,0,55,1
"BLOOD GLUCOSE INCREASED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",11,1,56,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",11,1,57,0
"WEIGHT DECREASED","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",11,1,58,0
"BLOOD URINE PRESENT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",11,1,59,0
"Infections and infestations","1 (1.4%)","1 (1.0%)","2 (1.2%)","3 (3.5%)","-2.1 (-6.8, 2.6)","-2.4 (-6.8, 1.9)","VALUE",12,0,59,1
"HORDEOLUM","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",12,1,60,0
"INFLUENZA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",12,1,61,0
"NASOPHARYNGITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,62,0
"VAGINAL MYCOSIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",12,1,63,0
"Musculoskeletal and connective tissue disorders","1 (1.4%)","1 (1.0%)","2 (1.2%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-1.3 (-5.1, 2.5)","VALUE",13,0,63,1
"MUSCLE SPASMS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",13,1,64,0
"MUSCULAR WEAKNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",13,1,65,0
"BACK PAIN","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,66,0
"SHOULDER PAIN","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",13,1,67,0
"Renal and urinary disorders","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",14,0,67,1
"DYSURIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",14,1,68,0
"POLLAKIURIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",14,1,69,0
"Reproductive system and breast disorders","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",15,0,69,1
"ABNORMAL UTERINE BLEEDING","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",15,1,70,0
"Surgical and medical procedures","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",16,0,70,1
"EYE LASER SURGERY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",16,1,71,0
"Vascular disorders","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",17,0,71,1
"HYPERTENSION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",17,1,72,0
