"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,1,21,0
"Cardiac disorders","2 (3.8%)","2 (2.7%)","4 (3.2%)","0","3.8 (-1.4, 8.9)","2.7 (-1.0, 6.5)","VALUE",6,0,21,1
"SINUS BRADYCARDIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",6,1,22,0
"ATRIAL FIBRILLATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,1,23,0
"CARDIAC DISORDER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",6,1,24,0
"Gastrointestinal disorders","1 (1.9%)","2 (2.7%)","3 (2.4%)","1 (1.7%)","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",7,0,24,1
"NAUSEA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,25,0
"STOMACH DISCOMFORT","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",7,1,26,0
"VOMITING","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,27,0
"DIARRHOEA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",7,1,28,0
"Investigations","0","3 (4.1%)","3 (2.4%)","2 (3.4%)","-3.4 (-8.0, 1.2)","0.7 (-5.8, 7.2)","VALUE",8,0,28,1
"BLOOD GLUCOSE INCREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,1,29,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",8,1,30,0
"WEIGHT DECREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,1,31,0
"BLOOD URINE PRESENT","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,1,32,0
"Psychiatric disorders","2 (3.8%)","1 (1.4%)","3 (2.4%)","3 (5.1%)","-1.3 (-8.9, 6.3)","-3.7 (-9.9, 2.5)","VALUE",9,0,32,1
"DELUSION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,1,33,0
"INSOMNIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,1,34,0
"RESTLESSNESS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,1,35,0
"CONFUSIONAL STATE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",9,1,36,0
"DISORIENTATION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",9,1,37,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",9,1,38,0
"Infections and infestations","1 (1.9%)","1 (1.4%)","2 (1.6%)","3 (5.1%)","-3.2 (-9.9, 3.5)","-3.7 (-9.9, 2.5)","VALUE",10,0,38,1
"HORDEOLUM","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,1,39,0
"INFLUENZA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",10,1,40,0
"NASOPHARYNGITIS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,1,41,0
"VAGINAL MYCOSIS","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,1,42,0
"Injury, poisoning and procedural complications","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",11,0,42,1
"FALL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",11,1,43,0
"JOINT DISLOCATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",11,1,44,0
"Respiratory, thoracic and mediastinal disorders","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",12,0,44,1
"DYSPNOEA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",12,1,45,0
"PHARYNGOLARYNGEAL PAIN","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,1,46,0
"POSTNASAL DRIP","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",12,1,47,0
"Musculoskeletal and connective tissue disorders","0","1 (1.4%)","1 (0.8%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-2.0 (-7.4, 3.3)","VALUE",13,0,47,1
"MUSCULAR WEAKNESS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,1,48,0
"BACK PAIN","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",13,1,49,0
"SHOULDER PAIN","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",13,1,50,0
"Renal and urinary disorders","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",14,0,50,1
"DYSURIA","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",14,1,51,0
"Surgical and medical procedures","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",15,0,51,1
"EYE LASER SURGERY","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",15,1,52,0
"Vascular disorders","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",16,0,52,1
"HYPERTENSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",16,1,53,0
