"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"APPLICATION SITE DISCOLOURATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,21,0
"APPLICATION SITE REACTION","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",3,1,22,0
"APPLICATION SITE WARMTH","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,23,0
"ASTHENIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",3,1,24,0
"FEELING ABNORMAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,25,0
"FEELING COLD","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",3,1,26,0
"INFLAMMATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,27,0
"PYREXIA","0","1 (1.0%)","1 (0.6%)","2 (2.3%)","-2.3 (-5.5, 0.9)","-1.3 (-5.1, 2.5)","VALUE",3,1,28,0
"SECRETION DISCHARGE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,29,0
"SUDDEN DEATH","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,30,0
"SWELLING","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,31,0
"ULCER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",3,1,32,0
"APPLICATION SITE INDURATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",3,1,33,0
"Skin and subcutaneous tissue disorders","39 (54.2%)","39 (40.6%)","78 (46.4%)","20 (23.3%)","30.9 (16.3, 45.5)","17.4 (4.1, 30.6)","VALUE",4,0,33,1
"PRURITUS","25 (34.7%)","21 (21.9%)","46 (27.4%)","8 (9.3%)","25.4 (12.8, 38.0)","12.6 (2.3, 22.9)","VALUE",4,1,34,0
"ERYTHEMA","14 (19.4%)","13 (13.5%)","27 (16.1%)","8 (9.3%)","10.1 (-0.9, 21.2)","4.2 (-5.0, 13.4)","VALUE",4,1,35,0
"RASH","8 (11.1%)","13 (13.5%)","21 (12.5%)","5 (5.8%)","5.3 (-3.5, 14.1)","7.7 (-0.7, 16.2)","VALUE",4,1,36,0
"HYPERHIDROSIS","8 (11.1%)","4 (4.2%)","12 (7.1%)","2 (2.3%)","8.8 (0.9, 16.7)","1.8 (-3.3, 7.0)","VALUE",4,1,37,0
"SKIN IRRITATION","5 (6.9%)","6 (6.3%)","11 (6.5%)","3 (3.5%)","3.5 (-3.6, 10.5)","2.8 (-3.4, 9.0)","VALUE",4,1,38,0
"BLISTER","1 (1.4%)","5 (5.2%)","6 (3.6%)","0","1.4 (-1.3, 4.1)","5.2 (0.8, 9.7)","VALUE",4,1,39,0
"RASH PRURITIC","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",4,1,40,0
"PRURITUS GENERALISED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",4,1,41,0
"URTICARIA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",4,1,42,0
"ACTINIC KERATOSIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",4,1,43,0
"DERMATITIS CONTACT","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,44,0
"RASH ERYTHEMATOUS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,45,0
"RASH MACULO-PAPULAR","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",4,1,46,0
"SKIN EXFOLIATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",4,1,47,0
"SKIN ODOUR ABNORMAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",4,1,48,0
"ALOPECIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,49,0
"COLD SWEAT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,50,0
"DRUG ERUPTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,51,0
"SKIN ULCER","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",4,1,52,0
"Nervous system disorders","23 (31.9%)","22 (22.9%)","45 (26.8%)","8 (9.3%)","22.6 (10.2, 35.0)","13.6 (3.2, 24.0)","VALUE",5,0,52,1
"DIZZINESS","10 (13.9%)","9 (9.4%)","19 (11.3%)","2 (2.3%)","11.6 (3.0, 20.2)","7.0 (0.4, 13.7)","VALUE",5,1,53,0
"HEADACHE","5 (6.9%)","3 (3.1%)","8 (4.8%)","3 (3.5%)","3.5 (-3.6, 10.5)","-0.4 (-5.6, 4.8)","VALUE",5,1,54,0
"SYNCOPE","2 (2.8%)","5 (5.2%)","7 (4.2%)","0","2.8 (-1.0, 6.6)","5.2 (0.8, 9.7)","VALUE",5,1,55,0
"SOMNOLENCE","1 (1.4%)","3 (3.1%)","4 (2.4%)","2 (2.3%)","-0.9 (-5.1, 3.2)","0.8 (-3.9, 5.5)","VALUE",5,1,56,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",5,1,57,0
"BURNING SENSATION","2 (2.8%)","0","2 (1.2%)","0","2.8 (-1.0, 6.6)","0.0 (0.0, 0.0)","VALUE",5,1,58,0
"LETHARGY","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",5,1,59,0
"AMNESIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,60,0
"BALANCE DISORDER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,61,0
"COGNITIVE DISORDER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,62,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,63,0
"COORDINATION ABNORMAL","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,64,0
"HEMIANOPIA HOMONYMOUS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,65,0
"HYPERSOMNIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,66,0
"PARAESTHESIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,67,0
"PARAESTHESIA ORAL","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,68,0
"PAROSMIA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,69,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,70,0
"STUPOR","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",5,1,71,0
"SYNCOPE VASOVAGAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",5,1,72,0
"PARKINSON'S DISEASE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",5,1,73,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",5,1,74,0
"Gastrointestinal disorders","19 (26.4%)","15 (15.6%)","34 (20.2%)","16 (18.6%)","7.8 (-5.3, 20.9)","-3.0 (-14.0, 8.0)","VALUE",6,0,74,1
"VOMITING","6 (8.3%)","4 (4.2%)","10 (6.0%)","3 (3.5%)","4.8 (-2.6, 12.3)","0.7 (-4.9, 6.2)","VALUE",6,1,75,0
"NAUSEA","6 (8.3%)","3 (3.1%)","9 (5.4%)","2 (2.3%)","6.0 (-1.1, 13.1)","0.8 (-3.9, 5.5)","VALUE",6,1,76,0
"DIARRHOEA","3 (4.2%)","5 (5.2%)","8 (4.8%)","9 (10.5%)","-6.3 (-14.2, 1.6)","-5.3 (-13.1, 2.6)","VALUE",6,1,77,0
"ABDOMINAL PAIN","1 (1.4%)","3 (3.1%)","4 (2.4%)","1 (1.2%)","0.2 (-3.3, 3.8)","2.0 (-2.2, 6.1)","VALUE",6,1,78,0
"SALIVARY HYPERSECRETION","4 (5.6%)","0","4 (2.4%)","0","5.6 (0.3, 10.8)","0.0 (0.0, 0.0)","VALUE",6,1,79,0
"ABDOMINAL DISCOMFORT","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,80,0
"DYSPEPSIA","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",6,1,81,0
"DYSPHAGIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",6,1,82,0
"GASTROINTESTINAL HAEMORRHAGE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,83,0
"RECTAL HAEMORRHAGE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",6,1,84,0
"STOMACH DISCOMFORT","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",6,1,85,0
"CONSTIPATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,86,0
"FLATULENCE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,87,0
"GASTROOESOPHAGEAL REFLUX DISEASE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,88,0
"GLOSSITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,89,0
"HIATUS HERNIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",6,1,90,0
"Cardiac disorders","14 (19.4%)","14 (14.6%)","28 (16.7%)","12 (14.0%)","5.5 (-6.2, 17.2)","0.6 (-9.5, 10.8)","VALUE",7,0,90,1
"SINUS BRADYCARDIA","8 (11.1%)","7 (7.3%)","15 (8.9%)","2 (2.3%)","8.8 (0.9, 16.7)","5.0 (-1.1, 11.1)","VALUE",7,1,91,0
"MYOCARDIAL INFARCTION","4 (5.6%)","2 (2.1%)","6 (3.6%)","4 (4.7%)","0.9 (-6.0, 7.8)","-2.6 (-7.9, 2.7)","VALUE",7,1,92,0
"ATRIAL FIBRILLATION","2 (2.8%)","2 (2.1%)","4 (2.4%)","1 (1.2%)","1.6 (-2.8, 6.0)","0.9 (-2.7, 4.6)","VALUE",7,1,93,0
"VENTRICULAR EXTRASYSTOLES","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",7,1,94,0
"ATRIAL FLUTTER","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",7,1,95,0
"PALPITATIONS","0","2 (2.1%)","2 (1.2%)","0","0.0 (0.0, 0.0)","2.1 (-0.8, 4.9)","VALUE",7,1,96,0
"SUPRAVENTRICULAR EXTRASYSTOLES","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",7,1,97,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",7,1,98,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",7,1,99,0
"CARDIAC DISORDER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",7,1,100,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",7,1,101,0
"WOLFF-PARKINSON-WHITE SYNDROME","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",7,1,102,0
"ATRIAL HYPERTROPHY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,103,0
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,104,0
"BRADYCARDIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,105,0
"BUNDLE BRANCH BLOCK LEFT","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,106,0
"CARDIAC FAILURE CONGESTIVE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,107,0
"SINUS ARRHYTHMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,108,0
"TACHYCARDIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,109,0
"VENTRICULAR HYPERTROPHY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",7,1,110,0
"Infections and infestations","13 (18.1%)","9 (9.4%)","22 (13.1%)","16 (18.6%)","-0.5 (-12.7, 11.6)","-9.2 (-19.3, 0.9)","VALUE",8,0,110,1
"NASOPHARYNGITIS","6 (8.3%)","4 (4.2%)","10 (6.0%)","2 (2.3%)","6.0 (-1.1, 13.1)","1.8 (-3.3, 7.0)","VALUE",8,1,111,0
"UPPER RESPIRATORY TRACT INFECTION","3 (4.2%)","1 (1.0%)","4 (2.4%)","6 (7.0%)","-2.8 (-9.9, 4.3)","-5.9 (-11.7, -0.2)","VALUE",8,1,112,0
"INFLUENZA","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",8,1,113,0
"CELLULITIS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",8,1,114,0
"CYSTITIS","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",8,1,115,0
"HORDEOLUM","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",8,1,116,0
"LOWER RESPIRATORY TRACT INFECTION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",8,1,117,0
"PNEUMONIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",8,1,118,0
"RHINITIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",8,1,119,0
"URINARY TRACT INFECTION","1 (1.4%)","0","1 (0.6%)","2 (2.3%)","-0.9 (-5.1, 3.2)","-2.3 (-5.5, 0.9)","VALUE",8,1,120,0
"VIRAL INFECTION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",8,1,121,0
"BRONCHITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,122,0
"CERVICITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,123,0
"EAR INFECTION","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",8,1,124,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,125,0
"LOCALISED INFECTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,126,0
"VAGINAL MYCOSIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",8,1,127,0
"Psychiatric disorders","7 (9.7%)","12 (12.5%)","19 (11.3%)","11 (12.8%)","-3.1 (-12.9, 6.8)","-0.3 (-10.0, 9.4)","VALUE",9,0,127,1
"CONFUSIONAL STATE","1 (1.4%)","3 (3.1%)","4 (2.4%)","2 (2.3%)","-0.9 (-5.1, 3.2)","0.8 (-3.9, 5.5)","VALUE",9,1,128,0
"AGITATION","0","3 (3.1%)","3 (1.8%)","2 (2.3%)","-2.3 (-5.5, 0.9)","0.8 (-3.9, 5.5)","VALUE",9,1,129,0
"ANXIETY","0","3 (3.1%)","3 (1.8%)","0","0.0 (0.0, 0.0)","3.1 (-0.4, 6.6)","VALUE",9,1,130,0
"INSOMNIA","2 (2.8%)","0","2 (1.2%)","2 (2.3%)","0.5 (-4.5, 5.4)","-2.3 (-5.5, 0.9)","VALUE",9,1,131,0
"DELIRIUM","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,132,0
"DELUSION","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",9,1,133,0
"DEPRESSED MOOD","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,134,0
"DISTURBANCE IN SEXUAL AROUSAL","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",9,1,135,0
"HALLUCINATION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,136,0
"HALLUCINATION, VISUAL","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,137,0
"IRRITABILITY","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",9,1,138,0
"LIBIDO DECREASED","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,139,0
"LISTLESS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,140,0
"NIGHTMARE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",9,1,141,0
"RESTLESSNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",9,1,142,0
"COMPLETED SUICIDE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",9,1,143,0
"DISORIENTATION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",9,1,144,0
"Respiratory, thoracic and mediastinal disorders","10 (13.9%)","9 (9.4%)","19 (11.3%)","8 (9.3%)","4.6 (-5.5, 14.7)","0.1 (-8.4, 8.5)","VALUE",10,0,144,1
"COUGH","5 (6.9%)","5 (5.2%)","10 (6.0%)","1 (1.2%)","5.8 (-0.5, 12.1)","4.0 (-0.9, 9.0)","VALUE",10,1,145,0
"NASAL CONGESTION","3 (4.2%)","1 (1.0%)","4 (2.4%)","3 (3.5%)","0.7 (-5.4, 6.7)","-2.4 (-6.8, 1.9)","VALUE",10,1,146,0
"EPISTAXIS","2 (2.8%)","1 (1.0%)","3 (1.8%)","0","2.8 (-1.0, 6.6)","1.0 (-1.0, 3.1)","VALUE",10,1,147,0
"DYSPNOEA","1 (1.4%)","1 (1.0%)","2 (1.2%)","1 (1.2%)","0.2 (-3.3, 3.8)","-0.1 (-3.2, 2.9)","VALUE",10,1,148,0
"PHARYNGOLARYNGEAL PAIN","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",10,1,149,0
"RHINORRHOEA","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",10,1,150,0
"ALLERGIC GRANULOMATOUS ANGIITIS","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,151,0
"DYSPHONIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",10,1,152,0
"PHARYNGEAL ERYTHEMA","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,153,0
"PRODUCTIVE COUGH","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,154,0
"RESPIRATORY TRACT CONGESTION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",10,1,155,0
"EMPHYSEMA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",10,1,156,0
