"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"ATRIOVENTRICULAR BLOCK SECOND DEGREE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,16,0
"BENIGN PROSTATIC HYPERPLASIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,17,0
"BIOPSY PROSTATE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,18,0
"BLEEDING ANOVULATORY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,19,0
"BLISTER","0","4 (4.2%)","4 (2.4%)","0","0.0 (0.0, 0.0)","4.2 (0.2, 8.2)","VALUE",2,2,20,0
"BLOOD GLUCOSE INCREASED","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",2,2,21,0
"BRONCHITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,22,0
"CELLULITIS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,23,0
"CHILLS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,24,0
"CONFUSIONAL STATE","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,25,0
"CONJUNCTIVITIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,26,0
"CONTUSION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,27,0
"DECREASED APPETITE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,28,0
"DELIRIUM","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,29,0
"DERMATITIS CONTACT","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,30,0
"DIARRHOEA","0","1 (1.0%)","1 (0.6%)","4 (4.7%)","-4.7 (-9.1, -0.2)","-3.6 (-8.5, 1.3)","VALUE",2,2,31,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,32,0
"DIZZINESS","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",2,2,33,0
"DYSPEPSIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,34,0
"EAR INFECTION","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,35,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","3 (3.5%)","-3.5 (-7.4, 0.4)","-3.5 (-7.4, 0.4)","VALUE",2,2,36,0
"ERECTILE DYSFUNCTION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,37,0
"ERYTHEMA","7 (9.7%)","5 (5.2%)","12 (7.1%)","5 (5.8%)","3.9 (-4.5, 12.4)","-0.6 (-7.3, 6.0)","VALUE",2,2,38,0
"EYE ALLERGY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,39,0
"FATIGUE","1 (1.4%)","1 (1.0%)","2 (1.2%)","0","1.4 (-1.3, 4.1)","1.0 (-1.0, 3.1)","VALUE",2,2,40,0
"FLATULENCE","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,41,0
"GASTROENTERITIS VIRAL","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,42,0
"HEADACHE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",2,2,43,0
"HEART RATE INCREASED","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,44,0
"HEART RATE IRREGULAR","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,45,0
"HIATUS HERNIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,46,0
"HIP FRACTURE","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",2,2,47,0
"HYPERBILIRUBINAEMIA","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,48,0
"IRRITABILITY","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,49,0
"LOWER RESPIRATORY TRACT INFECTION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,50,0
"MALAISE","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,51,0
"MUSCULAR WEAKNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,52,0
"MYOCARDIAL INFARCTION","3 (4.2%)","1 (1.0%)","4 (2.4%)","2 (2.3%)","1.8 (-3.8, 7.4)","-1.3 (-5.1, 2.5)","VALUE",2,2,53,0
"NASOPHARYNGITIS","2 (2.8%)","0","2 (1.2%)","2 (2.3%)","0.5 (-4.5, 5.4)","-2.3 (-5.5, 0.9)","VALUE",2,2,54,0
"NAUSEA","3 (4.2%)","1 (1.0%)","4 (2.4%)","1 (1.2%)","3.0 (-2.1, 8.1)","-0.1 (-3.2, 2.9)","VALUE",2,2,55,0
"NEPHROLITHIASIS","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,56,0
"OEDEMA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,57,0
"OEDEMA PERIPHERAL","1 (1.4%)","0","1 (0.6%)","1 (1.2%)","0.2 (-3.3, 3.8)","-1.2 (-3.4, 1.1)","VALUE",2,2,58,0
"PAIN","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,59,0
"PALPITATIONS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,60,0
"PROSTATE CANCER","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,61,0
"PRURITUS","6 (8.3%)","5 (5.2%)","11 (6.5%)","0","8.3 (1.9, 14.7)","5.2 (0.8, 9.7)","VALUE",2,2,62,0
"RALES","0","0","0","1 (1.2%)","-1.2 (-3.4, 1.1)","-1.2 (-3.4, 1.1)","VALUE",2,2,63,0
"RASH","1 (1.4%)","3 (3.1%)","4 (2.4%)","1 (1.2%)","0.2 (-3.3, 3.8)","2.0 (-2.2, 6.1)","VALUE",2,2,64,0
"RESTLESSNESS","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,65,0
"SALIVARY HYPERSECRETION","1 (1.4%)","0","1 (0.6%)","0","1.4 (-1.3, 4.1)","0.0 (0.0, 0.0)","VALUE",2,2,66,0
"SHOULDER PAIN","0","1 (1.0%)","1 (0.6%)","1 (1.2%)","-1.2 (-3.4, 1.1)","-0.1 (-3.2, 2.9)","VALUE",2,2,67,0
"SINUS BRADYCARDIA","2 (2.8%)","2 (2.1%)","4 (2.4%)","1 (1.2%)","1.6 (-2.8, 6.0)","0.9 (-2.7, 4.6)","VALUE",2,2,68,0
"SKIN EXFOLIATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,69,0
"SKIN IRRITATION","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",2,2,70,0
"SKIN LACERATION","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,71,0
"SOMNOLENCE","0","0","0","2 (2.3%)","-2.3 (-5.5, 0.9)","-2.3 (-5.5, 0.9)","VALUE",2,2,72,0
"STUPOR","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,73,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,74,0
"SYNCOPE","2 (2.8%)","2 (2.1%)","4 (2.4%)","0","2.8 (-1.0, 6.6)","2.1 (-0.8, 4.9)","VALUE",2,2,75,0
"TRANSIENT ISCHAEMIC ATTACK","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,76,0
"ULCER","0","1 (1.0%)","1 (0.6%)","0","0.0 (0.0, 0.0)","1.0 (-1.0, 3.1)","VALUE",2,2,77,0
"UPPER RESPIRATORY TRACT INFECTION","0","0","0","3 (3.5%)","-3.5 (-7.4, 0.4)","-3.5 (-7.4, 0.4)","VALUE",2,2,78,0
"VENTRICULAR EXTRASYSTOLES","1 (1.4%)","2 (2.1%)","3 (1.8%)","0","1.4 (-1.3, 4.1)","2.1 (-0.8, 4.9)","VALUE",2,2,79,0
"VOMITING","2 (2.8%)","2 (2.1%)","4 (2.4%)","0","2.8 (-1.0, 6.6)","2.1 (-0.8, 4.9)","VALUE",2,2,80,0
"Maximum severity","","","","","","","HEADER",3,0,80,1
"Severe","3 (4.2%)","9 (9.4%)","12 (7.1%)","3 (3.5%)","0.7 (-5.4, 6.7)","5.9 (-1.1, 12.9)","VALUE",3,1,81,0
"Moderate","32 (44.4%)","43 (44.8%)","75 (44.6%)","21 (24.4%)","20.0 (5.4, 34.7)","20.4 (6.9, 33.8)","VALUE",3,1,82,0
"Mild","27 (37.5%)","24 (25.0%)","51 (30.4%)","31 (36.0%)","1.5 (-13.6, 16.6)","-11.0 (-24.4, 2.3)","VALUE",3,1,83,0
"Serious","26 (36.1%)","36 (37.5%)","62 (36.9%)","26 (30.2%)","5.9 (-8.9, 20.6)","7.3 (-6.4, 21.0)","VALUE",4,0,83,1
"Deaths","0","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,1,84,0
"Resulting in treatment discontinuation","4 (5.6%)","8 (8.3%)","12 (7.1%)","7 (8.1%)","-2.6 (-10.4, 5.3)","0.2 (-7.8, 8.2)","VALUE",5,0,84,1
"Related\super a\nosupersub ","6 (8.3%)","7 (7.3%)","13 (7.7%)","15 (17.4%)","-9.1 (-19.4, 1.1)","-10.2 (-19.7, -0.6)","VALUE",6,0,84,1
"Laboratory assessment\super b\nosupersub ","71 (98.6%)","84 (87.5%)","155 (92.3%)","84 (97.7%)","0.9 (-3.2, 5.1)","-10.2 (-17.5, -2.8)","VALUE",7,0,84,1
"AST>5xULN","65 (90.3%)","73 (76.0%)","138 (82.1%)","80 (93.0%)","-2.7 (-11.5, 6.0)","-17.0 (-27.1, -6.9)","VALUE",7,1,85,0
"ALT>5xULN","68 (94.4%)","67 (69.8%)","135 (80.4%)","71 (82.6%)","11.9 (2.3, 21.5)","-12.8 (-25.0, -0.6)","VALUE",7,1,86,0
