"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"MYOCARDIAL INFARCTION","2 (3.8%)","0","2 (1.6%)","2 (3.4%)","0.4 (-6.5, 7.3)","-3.4 (-8.0, 1.2)","VALUE",2,2,53,0
"NASOPHARYNGITIS","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,54,0
"NAUSEA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",2,2,55,0
"OEDEMA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,56,0
"PALPITATIONS","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",2,2,57,0
"PARKINSON'S DISEASE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,58,0
"PARTIAL SEIZURES WITH SECONDARY GENERALISATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,59,0
"PRURITUS","4 (7.5%)","3 (4.1%)","7 (5.6%)","1 (1.7%)","5.9 (-2.0, 13.7)","2.4 (-3.2, 8.0)","VALUE",2,2,60,0
"RASH","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",2,2,61,0
"SHOULDER PAIN","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",2,2,62,0
"SINUS BRADYCARDIA","4 (7.5%)","1 (1.4%)","5 (4.0%)","0","7.5 (0.4, 14.7)","1.4 (-1.3, 4.0)","VALUE",2,2,63,0
"SKIN IRRITATION","0","3 (4.1%)","3 (2.4%)","1 (1.7%)","-1.7 (-5.0, 1.6)","2.4 (-3.2, 8.0)","VALUE",2,2,64,0
"SKIN LACERATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,65,0
"SYNCOPE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,66,0
"TRANSIENT ISCHAEMIC ATTACK","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,67,0
"UPPER RESPIRATORY TRACT INFECTION","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",2,2,68,0
"VENTRICULAR EXTRASYSTOLES","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,69,0
"VENTRICULAR SEPTAL DEFECT","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,70,0
"VISION BLURRED","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",2,2,71,0
"VOMITING","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",2,2,72,0
"WEIGHT DECREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",2,2,73,0
"Maximum severity","","","","","","","HEADER",3,0,73,1
"Severe","1 (1.9%)","6 (8.2%)","7 (5.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","6.5 (-0.6, 13.6)","VALUE",3,1,74,0
"Moderate","26 (49.1%)","31 (42.5%)","57 (45.2%)","10 (16.9%)","32.1 (15.6, 48.6)","25.5 (10.7, 40.4)","VALUE",3,1,75,0
"Mild","21 (39.6%)","19 (26.0%)","40 (31.7%)","25 (42.4%)","-2.8 (-21.0, 15.5)","-16.3 (-32.5, -0.2)","VALUE",3,1,76,0
"Serious","24 (45.3%)","27 (37.0%)","51 (40.5%)","23 (39.0%)","6.3 (-12.0, 24.6)","-2.0 (-18.7, 14.7)","VALUE",4,0,76,1
"Deaths","0","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,1,77,0
"Resulting in treatment discontinuation","3 (5.7%)","6 (8.2%)","9 (7.1%)","8 (13.6%)","-7.9 (-18.6, 2.8)","-5.3 (-16.1, 5.4)","VALUE",5,0,77,1
"Related\super a\nosupersub ","5 (9.4%)","6 (8.2%)","11 (8.7%)","8 (13.6%)","-4.1 (-15.9, 7.6)","-5.3 (-16.1, 5.4)","VALUE",6,0,77,1
"Laboratory assessment\super b\nosupersub ","52 (98.1%)","63 (86.3%)","115 (91.3%)","58 (98.3%)","-0.2 (-5.1, 4.7)","-12.0 (-20.6, -3.5)","VALUE",7,0,77,1
"AST>5xULN","49 (92.5%)","54 (74.0%)","103 (81.7%)","55 (93.2%)","-0.8 (-10.3, 8.8)","-19.2 (-31.2, -7.3)","VALUE",7,1,78,0
"ALT>5xULN","51 (96.2%)","51 (69.9%)","102 (81.0%)","47 (79.7%)","16.6 (5.1, 28.0)","-9.8 (-24.5, 4.9)","VALUE",7,1,79,0
