"label","col 1","col 2","row_type","anbr","indentme","roworder","newrows"
"Local Administration Reaction","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",6,1,27,0
"Peripheral Edema","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,1,28,0
"Volume Depletion","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",6,1,29,0
"Cardiac disorders","7.0 (-6.4, 20.4)","7.3 (-4.9, 19.5)","VALUE",7,0,29,1
"Arrhythmia","17.0 (6.9, 27.1)","15.1 (6.9, 23.3)","VALUE",7,1,30,0
"Heart Failure","-1.5 (-7.4, 4.4)","0.7 (-5.8, 7.2)","VALUE",7,1,31,0
"Myocardial Ischemia","-4.9 (-12.3, 2.5)","-2.7 (-10.5, 5.2)","VALUE",7,1,32,0
"Acute Coronary Syndrome","-6.8 (-13.2, -0.4)","-5.4 (-12.4, 1.5)","VALUE",7,1,33,0
"Cardiac Conduction Disturbance","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",7,1,34,0
"Myocardial Infarction","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,35,0
"Palpitations","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",7,1,36,0
"Systemic Hypertension","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",7,1,37,0
"Tachycardia","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",7,1,38,0
"Ear and labyrinth disorders","15.1 (5.5, 24.7)","12.3 (4.8, 19.9)","VALUE",8,0,38,1
"Vertigo","15.1 (5.5, 24.7)","12.3 (4.8, 19.9)","VALUE",8,1,39,0
"Psychiatric disorders","7.9 (-1.8, 17.6)","2.1 (-4.9, 9.1)","VALUE",9,0,39,1
"Psychosis","5.7 (-0.6, 11.9)","0.0 (0.0, 0.0)","VALUE",9,1,40,0
"Study Agent Abuse Potential","4.0 (-3.1, 11.0)","-1.7 (-5.0, 1.6)","VALUE",9,1,41,0
"Anxiety","0.2 (-4.7, 5.1)","3.8 (-2.4, 10.0)","VALUE",9,1,42,0
"Depression","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",9,1,43,0
"Insomnia","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",9,1,44,0
"Irritability","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",9,1,45,0
"Mania","-3.4 (-8.0, 1.2)","0.7 (-5.8, 7.2)","VALUE",9,1,46,0
"Parasomnia","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",9,1,47,0
"Infections and infestations","-9.4 (-21.3, 2.5)","-14.2 (-24.5, -3.9)","VALUE",10,0,47,1
"Viral Infection","-4.5 (-14.4, 5.4)","-8.8 (-17.0, -0.6)","VALUE",10,1,48,0
"Pneumonia","2.1 (-4.0, 8.2)","-0.3 (-4.6, 3.9)","VALUE",10,1,49,0
"Bacterial Infection","-3.2 (-9.9, 3.5)","-3.7 (-9.9, 2.5)","VALUE",10,1,50,0
"Nasopharyngitis","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",10,1,51,0
"Musculoskeletal and connective tissue disorders","0.2 (-4.7, 5.1)","1.0 (-3.9, 6.0)","VALUE",11,0,51,1
"Arthritis","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",11,1,52,0
"Arthralgia","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",11,1,53,0
"Back Pain","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",11,1,54,0
"Fracture","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",11,1,55,0
"Muscle Injury","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",11,1,56,0
"Myalgia","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",11,1,57,0
"Osteoporosis","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",11,1,58,0
"Renal and urinary disorders","-3.2 (-9.9, 3.5)","-1.0 (-8.2, 6.2)","VALUE",12,0,58,1
"Urinary Retention","-3.2 (-9.9, 3.5)","-1.0 (-8.2, 6.2)","VALUE",12,1,59,0
"Renal & Urinary Tract Infection","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",12,1,60,0
"Endocrine disorders","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",13,0,60,1
"Hyperglycemia","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",13,1,61,0
"Eye disorders","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",14,0,61,1
"Glaucoma","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",14,1,62,0
"Hepatobiliary disorders","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",15,0,62,1
"Hepatic Injury","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",15,1,63,0
"Metabolism and nutrition disorders","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",16,0,63,1
"Cachexia","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",16,1,64,0
"Lipid Disorder","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",16,1,65,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",17,0,65,1
"Malignancy","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",17,1,66,0
"Reproductive system and breast disorders","-5.1 (-10.7, 0.5)","-3.7 (-9.9, 2.5)","VALUE",18,0,66,1
"Abnormal Uterine Bleeding","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",18,1,67,0
"Erectile Dysfunction","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",18,1,68,0
"Excessive Menstrual Bleeding","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",18,1,69,0
"Sexual Dysfunction","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",18,1,70,0
"Respiratory, thoracic and mediastinal disorders","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",19,0,70,1
"Bronchospasm","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",19,1,71,0
"Cough","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",19,1,72,0
"Dyspnea","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",19,1,73,0
"Respiratory Failure","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",19,1,74,0
"Vascular disorders","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",20,0,74,1
"Hemorrhage","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",20,1,75,0
"Hypotension","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",20,1,76,0
"Thrombosis","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",20,1,77,0
"Thrombosis Arterial","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",20,1,78,0
