"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"PRURITUS","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",3,1,10,0,0
"RASH","1 (6.2%)","0","1 (3.0%)","1 (5.3%)","1.0 (-14.6, 16.5)","-5.3 (-15.3, 4.8)","VALUE",3,1,11,0,0
"SKIN IRRITATION","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",3,1,12,0,0
"Respiratory, thoracic and mediastinal disorders","1 (6.2%)","1 (5.9%)","2 (6.1%)","1 (5.3%)","1.0 (-14.6, 16.5)","0.6 (-14.4, 15.6)","VALUE",4,0,12,1,0
"ALLERGIC GRANULOMATOUS ANGIITIS","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",4,1,13,0,0
"DYSPHONIA","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",4,1,14,0,0
"NASAL CONGESTION","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",4,1,15,0,0
"POSTNASAL DRIP","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",4,1,16,0,0
"Gastrointestinal disorders","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",5,0,16,1,0
"DIARRHOEA","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",5,1,17,0,0
"VOMITING","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",5,1,18,0,0
"Investigations","0","1 (5.9%)","1 (3.0%)","2 (10.5%)","-10.5 (-24.3, 3.3)","-4.6 (-22.4, 13.1)","VALUE",6,0,18,1,0
"WEIGHT DECREASED","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",6,1,19,0,0
"BLOOD CREATINE PHOSPHOKINASE INCREASED","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",6,1,20,0,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",6,1,21,0,0
"Vascular disorders","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",7,0,21,1,0
"WOUND HAEMORRHAGE","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",7,1,22,0,0
"Metabolism and nutrition disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",8,0,22,1,0
"DECREASED APPETITE","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",8,1,23,0,0
"Musculoskeletal and connective tissue disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",9,0,23,1,0
"SHOULDER PAIN","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",9,1,24,0,0
"Nervous system disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",10,0,24,1,0
"PARKINSON'S DISEASE","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",10,1,25,0,0
"Psychiatric disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",11,0,25,1,0
"DISORIENTATION","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",11,1,26,0,0
"Age Group: ≥75 years","29","51","80","33","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 AE leading to discontinuation","10 (34.5%)","17 (33.3%)","27 (33.8%)","11 (33.3%)","1.1 (-22.5, 24.8)","0.0 (-20.6, 20.6)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","2 (6.9%)","7 (13.7%)","9 (11.2%)","3 (9.1%)","-2.2 (-15.7, 11.3)","4.6 (-9.0, 18.3)","VALUE",2,0,4,0,0
"APPLICATION SITE IRRITATION","0","3 (5.9%)","3 (3.8%)","0","0.0 (0.0, 0.0)","5.9 (-0.6, 12.3)","VALUE",2,1,5,0,0
"APPLICATION SITE PRURITUS","0","3 (5.9%)","3 (3.8%)","0","0.0 (0.0, 0.0)","5.9 (-0.6, 12.3)","VALUE",2,1,6,0,0
"APPLICATION SITE DERMATITIS","1 (3.4%)","0","1 (1.2%)","1 (3.0%)","0.4 (-8.4, 9.3)","-3.0 (-8.9, 2.8)","VALUE",2,1,7,0,0
"APPLICATION SITE ERYTHEMA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",2,1,8,0,0
"ASTHENIA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",2,1,9,0,0
"CHEST PAIN","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",2,1,10,0,0
"ULCER","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",2,1,11,0,0
"APPLICATION SITE INDURATION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",2,1,12,0,0
"APPLICATION SITE REACTION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",2,1,13,0,0
"OEDEMA PERIPHERAL","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",2,1,14,0,0
"Nervous system disorders","3 (10.3%)","4 (7.8%)","7 (8.8%)","0","10.3 (-0.7, 21.4)","7.8 (0.5, 15.2)","VALUE",3,0,14,1,0
"DIZZINESS","1 (3.4%)","3 (5.9%)","4 (5.0%)","0","3.4 (-3.2, 10.1)","5.9 (-0.6, 12.3)","VALUE",3,1,15,0,0
"SYNCOPE","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",3,1,16,0,0
"HEADACHE","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",3,1,17,0,0
"Skin and subcutaneous tissue disorders","2 (6.9%)","3 (5.9%)","5 (6.2%)","3 (9.1%)","-2.2 (-15.7, 11.3)","-3.2 (-15.0, 8.5)","VALUE",4,0,17,1,0
"BLISTER","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",4,1,18,0,0
"PRURITUS","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",4,1,19,0,0
"RASH","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",4,1,20,0,0
"RASH PRURITIC","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",4,1,21,0,0
"SKIN IRRITATION","0","1 (2.0%)","1 (1.2%)","1 (3.0%)","-3.0 (-8.9, 2.8)","-1.1 (-8.0, 5.9)","VALUE",4,1,22,0,0
"ERYTHEMA","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",4,1,23,0,0
"HYPERHIDROSIS","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",4,1,24,0,0
"Cardiac disorders","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",5,0,24,1,0
"MYOCARDIAL INFARCTION","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",5,1,25,0,0
"PALPITATIONS","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",5,1,26,0,0
"Infections and infestations","1 (3.4%)","1 (2.0%)","2 (2.5%)","5 (15.2%)","-11.7 (-25.6, 2.2)","-13.2 (-26.0, -0.4)","VALUE",6,0,26,1,0
"NASOPHARYNGITIS","1 (3.4%)","1 (2.0%)","2 (2.5%)","1 (3.0%)","0.4 (-8.4, 9.3)","-1.1 (-8.0, 5.9)","VALUE",6,1,27,0,0
"LOCALISED INFECTION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",6,1,28,0,0
"UPPER RESPIRATORY TRACT INFECTION","0","0","0","2 (6.1%)","-6.1 (-14.2, 2.1)","-6.1 (-14.2, 2.1)","VALUE",6,1,29,0,0
"URINARY TRACT INFECTION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",6,1,30,0,0
"Injury, poisoning and procedural complications","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",7,0,30,1,0
"CONTUSION","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",7,1,31,0,0
"Gastrointestinal disorders","0","1 (2.0%)","1 (1.2%)","2 (6.1%)","-6.1 (-14.2, 2.1)","-4.1 (-13.1, 4.9)","VALUE",8,0,31,1,0
"DIARRHOEA","0","1 (2.0%)","1 (1.2%)","1 (3.0%)","-3.0 (-8.9, 2.8)","-1.1 (-8.0, 5.9)","VALUE",8,1,32,0,0
"HIATUS HERNIA","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",8,1,33,0,0
"Psychiatric disorders","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",9,0,33,1,0
"DELIRIUM","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",9,1,34,0,0
"Renal and urinary disorders","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",10,0,34,1,0
"INCONTINENCE","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",10,1,35,0,0
"Respiratory, thoracic and mediastinal disorders","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",11,0,35,1,0
"DYSPNOEA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",11,1,36,0,0
"Eye disorders","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",12,0,36,1,0
"EYE PRURITUS","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",12,1,37,0,0
"Investigations","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",13,0,37,1,0
"CYSTOSCOPY","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",13,1,38,0,0
"Surgical and medical procedures","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",14,0,38,1,0
"CATARACT OPERATION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",14,1,39,0,0
