"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"General disorders and administration site conditions","2 (12.5%)","1 (5.9%)","3 (9.1%)","0","12.5 (-3.7, 28.7)","5.9 (-5.3, 17.1)","VALUE",3,0,8,1,0
"APPLICATION SITE PRURITUS","1 (6.2%)","1 (5.9%)","2 (6.1%)","0","6.2 (-5.6, 18.1)","5.9 (-5.3, 17.1)","VALUE",3,1,9,0,0
"APPLICATION SITE ERYTHEMA","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",3,1,10,0,0
"APPLICATION SITE IRRITATION","1 (6.2%)","0","1 (3.0%)","0","6.2 (-5.6, 18.1)","0.0 (0.0, 0.0)","VALUE",3,1,11,0,0
"Nervous system disorders","2 (12.5%)","0","2 (6.1%)","0","12.5 (-3.7, 28.7)","0.0 (0.0, 0.0)","VALUE",4,0,11,1,0
"DIZZINESS","2 (12.5%)","0","2 (6.1%)","0","12.5 (-3.7, 28.7)","0.0 (0.0, 0.0)","VALUE",4,1,12,0,0
"Investigations","0","1 (5.9%)","1 (3.0%)","1 (5.3%)","-5.3 (-15.3, 4.8)","0.6 (-14.4, 15.6)","VALUE",5,0,12,1,0
"WEIGHT DECREASED","0","1 (5.9%)","1 (3.0%)","0","0.0 (0.0, 0.0)","5.9 (-5.3, 17.1)","VALUE",5,1,13,0,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",5,1,14,0,0
"Gastrointestinal disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",6,0,14,1,0
"DIARRHOEA","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",6,1,15,0,0
"Infections and infestations","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",7,0,15,1,0
"INFLUENZA","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",7,1,16,0,0
"Musculoskeletal and connective tissue disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",8,0,16,1,0
"SHOULDER PAIN","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",8,1,17,0,0
"Psychiatric disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",9,0,17,1,0
"DISORIENTATION","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",9,1,18,0,0
"Respiratory, thoracic and mediastinal disorders","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",10,0,18,1,0
"POSTNASAL DRIP","0","0","0","1 (5.3%)","-5.3 (-15.3, 4.8)","-5.3 (-15.3, 4.8)","VALUE",10,1,19,0,0
"Age Group: ≥75 years","29","51","80","33","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 AE leading to discontinuation","15 (51.7%)","20 (39.2%)","35 (43.8%)","11 (33.3%)","18.4 (-5.9, 42.7)","5.9 (-15.1, 26.8)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"Skin and subcutaneous tissue disorders","5 (17.2%)","8 (15.7%)","13 (16.2%)","4 (12.1%)","5.1 (-12.6, 22.8)","3.6 (-11.4, 18.5)","VALUE",2,0,4,0,0
"PRURITUS","1 (3.4%)","4 (7.8%)","5 (6.2%)","2 (6.1%)","-2.6 (-13.1, 7.9)","1.8 (-9.2, 12.8)","VALUE",2,1,5,0,0
"HYPERHIDROSIS","2 (6.9%)","2 (3.9%)","4 (5.0%)","1 (3.0%)","3.9 (-7.1, 14.8)","0.9 (-7.0, 8.8)","VALUE",2,1,6,0,0
"SKIN IRRITATION","1 (3.4%)","2 (3.9%)","3 (3.8%)","0","3.4 (-3.2, 10.1)","3.9 (-1.4, 9.2)","VALUE",2,1,7,0,0
"ERYTHEMA","1 (3.4%)","0","1 (1.2%)","1 (3.0%)","0.4 (-8.4, 9.3)","-3.0 (-8.9, 2.8)","VALUE",2,1,8,0,0
"RASH","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",2,1,9,0,0
"RASH PRURITIC","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",2,1,10,0,0
"General disorders and administration site conditions","3 (10.3%)","8 (15.7%)","11 (13.8%)","1 (3.0%)","7.3 (-5.2, 19.8)","12.7 (1.1, 24.2)","VALUE",3,0,10,1,0
"APPLICATION SITE PRURITUS","1 (3.4%)","3 (5.9%)","4 (5.0%)","0","3.4 (-3.2, 10.1)","5.9 (-0.6, 12.3)","VALUE",3,1,11,0,0
"APPLICATION SITE DERMATITIS","1 (3.4%)","2 (3.9%)","3 (3.8%)","0","3.4 (-3.2, 10.1)","3.9 (-1.4, 9.2)","VALUE",3,1,12,0,0
"APPLICATION SITE ERYTHEMA","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",3,1,13,0,0
"APPLICATION SITE VESICLES","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",3,1,14,0,0
"APPLICATION SITE IRRITATION","0","1 (2.0%)","1 (1.2%)","1 (3.0%)","-3.0 (-8.9, 2.8)","-1.1 (-8.0, 5.9)","VALUE",3,1,15,0,0
"SECRETION DISCHARGE","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",3,1,16,0,0
"Nervous system disorders","4 (13.8%)","4 (7.8%)","8 (10.0%)","0","13.8 (1.2, 26.3)","7.8 (0.5, 15.2)","VALUE",4,0,16,1,0
"DIZZINESS","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",4,1,17,0,0
"HEADACHE","2 (6.9%)","0","2 (2.5%)","0","6.9 (-2.3, 16.1)","0.0 (0.0, 0.0)","VALUE",4,1,18,0,0
"SOMNOLENCE","0","2 (3.9%)","2 (2.5%)","0","0.0 (0.0, 0.0)","3.9 (-1.4, 9.2)","VALUE",4,1,19,0,0
"HEMIANOPIA HOMONYMOUS","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",4,1,20,0,0
"TRANSIENT ISCHAEMIC ATTACK","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",4,1,21,0,0
"Cardiac disorders","2 (6.9%)","2 (3.9%)","4 (5.0%)","0","6.9 (-2.3, 16.1)","3.9 (-1.4, 9.2)","VALUE",5,0,21,1,0
"SINUS BRADYCARDIA","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",5,1,22,0,0
"ATRIAL FIBRILLATION","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",5,1,23,0,0
"CARDIAC DISORDER","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",5,1,24,0,0
"Psychiatric disorders","2 (6.9%)","1 (2.0%)","3 (3.8%)","2 (6.1%)","0.8 (-11.5, 13.1)","-4.1 (-13.1, 4.9)","VALUE",6,0,24,1,0
"DELUSION","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",6,1,25,0,0
"INSOMNIA","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",6,1,26,0,0
"RESTLESSNESS","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",6,1,27,0,0
"CONFUSIONAL STATE","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",6,1,28,0,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",6,1,29,0,0
"Gastrointestinal disorders","0","2 (3.9%)","2 (2.5%)","0","0.0 (0.0, 0.0)","3.9 (-1.4, 9.2)","VALUE",7,0,29,1,0
"NAUSEA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",7,1,30,0,0
"VOMITING","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",7,1,31,0,0
"Injury, poisoning and procedural complications","1 (3.4%)","1 (2.0%)","2 (2.5%)","0","3.4 (-3.2, 10.1)","2.0 (-1.8, 5.8)","VALUE",8,0,31,1,0
"FALL","1 (3.4%)","0","1 (1.2%)","0","3.4 (-3.2, 10.1)","0.0 (0.0, 0.0)","VALUE",8,1,32,0,0
"JOINT DISLOCATION","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",8,1,33,0,0
"Investigations","0","2 (3.9%)","2 (2.5%)","1 (3.0%)","-3.0 (-8.9, 2.8)","0.9 (-7.0, 8.8)","VALUE",9,0,33,1,0
"BLOOD GLUCOSE INCREASED","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",9,1,34,0,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",9,1,35,0,0
"BLOOD URINE PRESENT","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",9,1,36,0,0
"Infections and infestations","0","1 (2.0%)","1 (1.2%)","1 (3.0%)","-3.0 (-8.9, 2.8)","-1.1 (-8.0, 5.9)","VALUE",10,0,36,1,0
"INFLUENZA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",10,1,37,0,0
"NASOPHARYNGITIS","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",10,1,38,0,0
"Musculoskeletal and connective tissue disorders","0","1 (2.0%)","1 (1.2%)","1 (3.0%)","-3.0 (-8.9, 2.8)","-1.1 (-8.0, 5.9)","VALUE",11,0,38,1,0
"MUSCULAR WEAKNESS","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",11,1,39,0,0
"BACK PAIN","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",11,1,40,0,0
"Respiratory, thoracic and mediastinal disorders","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",12,0,40,1,0
"DYSPNOEA","0","1 (2.0%)","1 (1.2%)","0","0.0 (0.0, 0.0)","2.0 (-1.8, 5.8)","VALUE",12,1,41,0,0
"Surgical and medical procedures","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",13,0,41,1,0
"EYE LASER SURGERY","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",13,1,42,0,0
"Vascular disorders","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",14,0,42,1,0
"HYPERTENSION","0","0","0","1 (3.0%)","-3.0 (-8.9, 2.8)","-3.0 (-8.9, 2.8)","VALUE",14,1,43,0,0
