"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Nausea","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",6,1,27,0
"Dyspepsia","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",6,1,28,0
"Constipation","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,1,29,0
"Infections and infestations","5 (9.4%)","5 (6.8%)","10 (7.9%)","7 (11.9%)","-2.4 (-13.8, 9.0)","-5.0 (-15.1, 5.1)","VALUE",7,0,29,1
"Nasopharyngitis","4 (7.5%)","3 (4.1%)","7 (5.6%)","5 (8.5%)","-0.9 (-11.0, 9.1)","-4.4 (-12.8, 4.1)","VALUE",7,1,30,0
"Bacterial Infection","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",7,1,31,0
"Pneumonia","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,1,32,0
"Viral Infection","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",7,1,33,0
"Vascular disorders","3 (5.7%)","6 (8.2%)","9 (7.1%)","3 (5.1%)","0.6 (-7.8, 8.9)","3.1 (-5.3, 11.6)","VALUE",8,0,33,1
"Thrombosis","2 (3.8%)","3 (4.1%)","5 (4.0%)","2 (3.4%)","0.4 (-6.5, 7.3)","0.7 (-5.8, 7.2)","VALUE",8,1,34,0
"Thrombosis Arterial","2 (3.8%)","3 (4.1%)","5 (4.0%)","2 (3.4%)","0.4 (-6.5, 7.3)","0.7 (-5.8, 7.2)","VALUE",8,1,35,0
"Hemorrhage","1 (1.9%)","3 (4.1%)","4 (3.2%)","1 (1.7%)","0.2 (-4.7, 5.1)","2.4 (-3.2, 8.0)","VALUE",8,1,36,0
"Hypotension","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",8,1,37,0
"Psychiatric disorders","1 (1.9%)","4 (5.5%)","5 (4.0%)","4 (6.8%)","-4.9 (-12.3, 2.5)","-1.3 (-9.6, 7.0)","VALUE",9,0,37,1
"Study Agent Abuse Potential","0","3 (4.1%)","3 (2.4%)","1 (1.7%)","-1.7 (-5.0, 1.6)","2.4 (-3.2, 8.0)","VALUE",9,1,38,0
"Anxiety","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,1,39,0
"Insomnia","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",9,1,40,0
"Irritability","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",9,1,41,0
"Psychosis","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",9,1,42,0
"Musculoskeletal and connective tissue disorders","4 (7.5%)","0","4 (3.2%)","1 (1.7%)","5.9 (-2.0, 13.7)","-1.7 (-5.0, 1.6)","VALUE",10,0,42,1
"Back Pain","3 (5.7%)","0","3 (2.4%)","0","5.7 (-0.6, 11.9)","0.0 (0.0, 0.0)","VALUE",10,1,43,0
"Arthralgia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,1,44,0
"Fracture","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",10,1,45,0
"Osteoporosis","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,1,46,0
"Respiratory, thoracic and mediastinal disorders","3 (5.7%)","1 (1.4%)","4 (3.2%)","0","5.7 (-0.6, 11.9)","1.4 (-1.3, 4.0)","VALUE",11,0,46,1
"Cough","3 (5.7%)","1 (1.4%)","4 (3.2%)","0","5.7 (-0.6, 11.9)","1.4 (-1.3, 4.0)","VALUE",11,1,47,0
"Reproductive system and breast disorders","3 (5.7%)","0","3 (2.4%)","1 (1.7%)","4.0 (-3.1, 11.0)","-1.7 (-5.0, 1.6)","VALUE",12,0,47,1
"Sexual Dysfunction","2 (3.8%)","0","2 (1.6%)","1 (1.7%)","2.1 (-4.0, 8.2)","-1.7 (-5.0, 1.6)","VALUE",12,1,48,0
"Abnormal Uterine Bleeding","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,1,49,0
"Erectile Dysfunction","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",12,1,50,0
"Excessive Menstrual Bleeding","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,1,51,0
"Ear and labyrinth disorders","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,0,51,1
"Vertigo","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,1,52,0
"Endocrine disorders","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",14,0,52,1
"Hyperglycemia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",14,1,53,0
"Metabolism and nutrition disorders","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",15,0,53,1
"Lipid Disorder","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",15,1,54,0
"Immune system disorders","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",16,0,54,1
"Hypersensitivity","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",16,1,55,0
"Renal and urinary disorders","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",17,0,55,1
"Renal & Urinary Tract Infection","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",17,1,56,0
