"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Nausea","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,1,44,0
"Musculoskeletal and connective tissue disorders","5 (9.4%)","2 (2.7%)","7 (5.6%)","2 (3.4%)","6.0 (-3.1, 15.2)","-0.7 (-6.6, 5.3)","VALUE",10,0,44,1
"Back Pain","3 (5.7%)","1 (1.4%)","4 (3.2%)","1 (1.7%)","4.0 (-3.1, 11.0)","-0.3 (-4.6, 3.9)","VALUE",10,1,45,0
"Arthralgia","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",10,1,46,0
"Fracture","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",10,1,47,0
"Myalgia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,1,48,0
"Osteoporosis","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,1,49,0
"Respiratory, thoracic and mediastinal disorders","1 (1.9%)","4 (5.5%)","5 (4.0%)","1 (1.7%)","0.2 (-4.7, 5.1)","3.8 (-2.4, 10.0)","VALUE",11,0,49,1
"Cough","1 (1.9%)","3 (4.1%)","4 (3.2%)","1 (1.7%)","0.2 (-4.7, 5.1)","2.4 (-3.2, 8.0)","VALUE",11,1,50,0
"Dyspnea","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",11,1,51,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",12,0,51,1
"Malignancy","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",12,1,52,0
"Ear and labyrinth disorders","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,0,52,1
"Vertigo","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,1,53,0
"Endocrine disorders","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",14,0,53,1
"Hyperglycemia","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",14,1,54,0
"Metabolism and nutrition disorders","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",15,0,54,1
"Lipid Disorder","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",15,1,55,0
"Renal and urinary disorders","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",16,0,55,1
"Renal & Urinary Tract Infection","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",16,1,56,0
"Reproductive system and breast disorders","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",17,0,56,1
"Abnormal Uterine Bleeding","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",17,1,57,0
"Excessive Menstrual Bleeding","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",17,1,58,0
"Sexual Dysfunction","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",17,1,59,0
"Immune system disorders","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",18,0,59,1
"Hypersensitivity","0","0","0","2 (3.4%)","-3.4 (-8.0, 1.2)","-3.4 (-8.0, 1.2)","VALUE",18,1,60,0
