"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows","newpage"
"DIARRHOEA","0","0","0","2 (14.3%)","-14.3 (-32.6, 4.0)","-14.3 (-32.6, 4.0)","VALUE",8,1,14,0,0
"NAUSEA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",8,1,15,0,0
"VOMITING","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",8,1,16,0,0
"Infections and infestations","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",9,0,16,1,0
"CERVICITIS","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",9,1,17,0,0
"GASTROENTERITIS VIRAL","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",9,1,18,0,0
"URINARY TRACT INFECTION","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",9,1,19,0,0
"VAGINAL MYCOSIS","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",9,1,20,0,0
"Musculoskeletal and connective tissue disorders","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",10,0,20,1,0
"PAIN IN EXTREMITY","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",10,1,21,0,0
"Psychiatric disorders","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",11,0,21,1,0
"INSOMNIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",11,1,22,0,0
"Renal and urinary disorders","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",12,0,22,1,0
"DYSURIA","0","0","0","1 (7.1%)","-7.1 (-20.6, 6.3)","-7.1 (-20.6, 6.3)","VALUE",12,1,23,0,0
"Age Group: ≥65 to <75 years","22","26","48","24","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 related AE","4 (18.2%)","3 (11.5%)","7 (14.6%)","5 (20.8%)","-2.7 (-25.5, 20.2)","-9.3 (-29.7, 11.1)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"General disorders and administration site conditions","1 (4.5%)","2 (7.7%)","3 (6.3%)","0","4.5 (-4.2, 13.2)","7.7 (-2.6, 17.9)","VALUE",2,0,4,0,0
"CHEST PAIN","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",2,1,5,0,0
"FATIGUE","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",2,1,6,0,0
"PYREXIA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",2,1,7,0,0
"Respiratory, thoracic and mediastinal disorders","1 (4.5%)","1 (3.8%)","2 (4.2%)","1 (4.2%)","0.4 (-11.4, 12.2)","-0.3 (-11.2, 10.6)","VALUE",3,0,7,1,0
"DYSPHONIA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",3,1,8,0,0
"NASAL CONGESTION","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",3,1,9,0,0
"COUGH","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",3,1,10,0,0
"Cardiac disorders","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",4,0,10,1,0
"MYOCARDIAL INFARCTION","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",4,1,11,0,0
"SINUS BRADYCARDIA","0","1 (3.8%)","1 (2.1%)","0","0.0 (0.0, 0.0)","3.8 (-3.5, 11.2)","VALUE",4,1,12,0,0
"Gastrointestinal disorders","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",5,0,12,1,0
"NAUSEA","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",5,1,13,0,0
"Psychiatric disorders","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",6,0,13,1,0
"NIGHTMARE","1 (4.5%)","0","1 (2.1%)","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",6,1,14,0,0
"DISORIENTATION","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",6,1,15,0,0
"Skin and subcutaneous tissue disorders","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",7,0,15,1,0
"RASH","1 (4.5%)","0","1 (2.1%)","1 (4.2%)","0.4 (-11.4, 12.2)","-4.2 (-12.2, 3.8)","VALUE",7,1,16,0,0
"Eye disorders","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",8,0,16,1,0
"CONJUNCTIVITIS","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",8,1,17,0,0
"Investigations","0","0","0","2 (8.3%)","-8.3 (-19.4, 2.7)","-8.3 (-19.4, 2.7)","VALUE",9,0,17,1,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",9,1,18,0,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",9,1,19,0,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","1 (4.2%)","-4.2 (-12.2, 3.8)","-4.2 (-12.2, 3.8)","VALUE",9,1,20,0,0
"Age Group: ≥75 years","39","62","101","48","","","VALUE",2,0,0,0,1
""," "," "," "," "," "," ","VALUE",2,0,1,0,0
"Subjects with ≥1 related AE","13 (33.3%)","21 (33.9%)","34 (33.7%)","17 (35.4%)","-2.1 (-22.1, 18.0)","-1.5 (-19.5, 16.4)","VALUE",2,0,2,0,0
""," "," "," "," "," "," ","VALUE",2,0,3,0,0
"Nervous system disorders","5 (12.8%)","6 (9.7%)","11 (10.9%)","1 (2.1%)","10.7 (-0.5, 22.0)","7.6 (-0.8, 16.0)","VALUE",2,0,4,0,0
"DIZZINESS","3 (7.7%)","2 (3.2%)","5 (5.0%)","0","7.7 (-0.7, 16.1)","3.2 (-1.2, 7.6)","VALUE",2,1,5,0,0
"HEADACHE","2 (5.1%)","1 (1.6%)","3 (3.0%)","0","5.1 (-1.8, 12.1)","1.6 (-1.5, 4.7)","VALUE",2,1,6,0,0
"SOMNOLENCE","1 (2.6%)","2 (3.2%)","3 (3.0%)","0","2.6 (-2.4, 7.5)","3.2 (-1.2, 7.6)","VALUE",2,1,7,0,0
"TRANSIENT ISCHAEMIC ATTACK","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",2,1,8,0,0
"PSYCHOMOTOR HYPERACTIVITY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",2,1,9,0,0
"Gastrointestinal disorders","4 (10.3%)","3 (4.8%)","7 (6.9%)","3 (6.3%)","4.0 (-7.7, 15.7)","-1.4 (-10.1, 7.3)","VALUE",3,0,9,1,0
"VOMITING","2 (5.1%)","1 (1.6%)","3 (3.0%)","1 (2.1%)","3.0 (-5.0, 11.1)","-0.5 (-5.6, 4.6)","VALUE",3,1,10,0,0
"DIARRHOEA","1 (2.6%)","1 (1.6%)","2 (2.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-0.5 (-5.6, 4.6)","VALUE",3,1,11,0,0
"NAUSEA","2 (5.1%)","0","2 (2.0%)","1 (2.1%)","3.0 (-5.0, 11.1)","-2.1 (-6.1, 2.0)","VALUE",3,1,12,0,0
"ABDOMINAL DISCOMFORT","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",3,1,13,0,0
"ABDOMINAL PAIN","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",3,1,14,0,0
"CONSTIPATION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",3,1,15,0,0
"General disorders and administration site conditions","2 (5.1%)","5 (8.1%)","7 (6.9%)","1 (2.1%)","3.0 (-5.0, 11.1)","6.0 (-1.9, 13.9)","VALUE",4,0,15,1,0
"FATIGUE","0","2 (3.2%)","2 (2.0%)","0","0.0 (0.0, 0.0)","3.2 (-1.2, 7.6)","VALUE",4,1,16,0,0
"ASTHENIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,17,0,0
"CHEST PAIN","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",4,1,18,0,0
"CHILLS","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",4,1,19,0,0
"INFLAMMATION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",4,1,20,0,0
"OEDEMA PERIPHERAL","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",4,1,21,0,0
"Cardiac disorders","3 (7.7%)","3 (4.8%)","6 (5.9%)","4 (8.3%)","-0.6 (-12.1, 10.8)","-3.5 (-13.0, 6.0)","VALUE",5,0,21,1,0
"SINUS BRADYCARDIA","3 (7.7%)","1 (1.6%)","4 (4.0%)","0","7.7 (-0.7, 16.1)","1.6 (-1.5, 4.7)","VALUE",5,1,22,0,0
"MYOCARDIAL INFARCTION","1 (2.6%)","0","1 (1.0%)","2 (4.2%)","-1.6 (-9.1, 5.9)","-4.2 (-9.8, 1.5)","VALUE",5,1,23,0,0
"PALPITATIONS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",5,1,24,0,0
"VENTRICULAR EXTRASYSTOLES","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",5,1,25,0,0
"BUNDLE BRANCH BLOCK RIGHT","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,26,0,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,27,0,0
"TACHYCARDIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,28,0,0
"VENTRICULAR HYPERTROPHY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",5,1,29,0,0
"Musculoskeletal and connective tissue disorders","2 (5.1%)","0","2 (2.0%)","0","5.1 (-1.8, 12.1)","0.0 (0.0, 0.0)","VALUE",6,0,29,1,0
"BACK PAIN","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",6,1,30,0,0
"MUSCLE SPASMS","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",6,1,31,0,0
"Respiratory, thoracic and mediastinal disorders","0","2 (3.2%)","2 (2.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","1.1 (-4.8, 7.1)","VALUE",7,0,31,1,0
"COUGH","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",7,1,32,0,0
"EPISTAXIS","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",7,1,33,0,0
"RHINORRHOEA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",7,1,34,0,0
"NASAL CONGESTION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",7,1,35,0,0
"Eye disorders","0","1 (1.6%)","1 (1.0%)","1 (2.1%)","-2.1 (-6.1, 2.0)","-0.5 (-5.6, 4.6)","VALUE",8,0,35,1,0
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",8,1,36,0,0
"EYE PRURITUS","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",8,1,37,0,0
"Infections and infestations","1 (2.6%)","0","1 (1.0%)","3 (6.3%)","-3.7 (-12.1, 4.8)","-6.3 (-13.1, 0.6)","VALUE",9,0,37,1,0
"CYSTITIS","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",9,1,38,0,0
"UPPER RESPIRATORY TRACT INFECTION","0","0","0","3 (6.3%)","-6.3 (-13.1, 0.6)","-6.3 (-13.1, 0.6)","VALUE",9,1,39,0,0
"Injury, poisoning and procedural complications","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",10,0,39,1,0
"CONTUSION","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",10,1,40,0,0
"FALL","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",10,1,41,0,0
"Investigations","0","1 (1.6%)","1 (1.0%)","2 (4.2%)","-4.2 (-9.8, 1.5)","-2.6 (-9.0, 3.9)","VALUE",11,0,41,1,0
"ELECTROCARDIOGRAM T WAVE AMPLITUDE DECREASED","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",11,1,42,0,0
"ELECTROCARDIOGRAM ST SEGMENT DEPRESSION","0","0","0","2 (4.2%)","-4.2 (-9.8, 1.5)","-4.2 (-9.8, 1.5)","VALUE",11,1,43,0,0
"ELECTROCARDIOGRAM T WAVE INVERSION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",11,1,44,0,0
"Metabolism and nutrition disorders","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",12,0,44,1,0
"INCREASED APPETITE","1 (2.6%)","0","1 (1.0%)","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",12,1,45,0,0
"HYPONATRAEMIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",12,1,46,0,0
"Psychiatric disorders","1 (2.6%)","0","1 (1.0%)","5 (10.4%)","-7.9 (-17.8, 2.1)","-10.4 (-19.1, -1.8)","VALUE",13,0,46,1,0
"CONFUSIONAL STATE","1 (2.6%)","0","1 (1.0%)","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",13,1,47,0,0
"AGITATION","0","0","0","2 (4.2%)","-4.2 (-9.8, 1.5)","-4.2 (-9.8, 1.5)","VALUE",13,1,48,0,0
"DELUSION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",13,1,49,0,0
"DISTURBANCE IN SEXUAL AROUSAL","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",13,1,50,0,0
"Renal and urinary disorders","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",14,0,50,1,0
"DYSURIA","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",14,1,51,0,0
"Skin and subcutaneous tissue disorders","0","1 (1.6%)","1 (1.0%)","3 (6.3%)","-6.3 (-13.1, 0.6)","-4.6 (-12.2, 2.9)","VALUE",15,0,51,1,0
"RASH","0","1 (1.6%)","1 (1.0%)","0","0.0 (0.0, 0.0)","1.6 (-1.5, 4.7)","VALUE",15,1,52,0,0
"ALOPECIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",15,1,53,0,0
"HYPERHIDROSIS","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",15,1,54,0,0
"PRURITUS","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",15,1,55,0,0
"Endocrine disorders","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",16,0,55,1,0
"BLEEDING ANOVULATORY","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",16,1,56,0,0
"Hepatobiliary disorders","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",17,0,56,1,0
"HYPERBILIRUBINAEMIA","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",17,1,57,0,0
"Vascular disorders","0","0","0","2 (4.2%)","-4.2 (-9.8, 1.5)","-4.2 (-9.8, 1.5)","VALUE",18,0,57,1,0
"HYPERTENSION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",18,1,58,0,0
"HYPOTENSION","0","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",18,1,59,0,0
