"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Stroke and TIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",4,1,50,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",4,2,51,0
"Syncope","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",4,1,52,0
"SYNCOPE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,2,53,0
"SYNCOPE VASOVAGAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,54,0
"Paresthesia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,1,55,0
"BURNING SENSATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",4,2,56,0
"Seizure","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,1,57,0
"COMPLEX PARTIAL SEIZURES","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",4,2,58,0
"Infections and infestations","8 (15.1%)","6 (8.2%)","14 (11.1%)","7 (11.9%)","3.2 (-9.5, 15.9)","-3.6 (-14.0, 6.7)","VALUE",5,0,58,1
"Nasopharyngitis","6 (11.3%)","3 (4.1%)","9 (7.1%)","7 (11.9%)","-0.5 (-12.4, 11.3)","-7.8 (-17.2, 1.7)","VALUE",5,1,59,0
"NASOPHARYNGITIS","3 (5.7%)","3 (4.1%)","6 (4.8%)","2 (3.4%)","2.3 (-5.5, 10.0)","0.7 (-5.8, 7.2)","VALUE",5,2,60,0
"UPPER RESPIRATORY TRACT INFECTION","2 (3.8%)","0","2 (1.6%)","5 (8.5%)","-4.7 (-13.5, 4.1)","-8.5 (-15.6, -1.4)","VALUE",5,2,61,0
"RHINITIS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,2,62,0
"Bacterial Infection","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",5,1,63,0
"CELLULITIS","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,2,64,0
"HORDEOLUM","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,2,65,0
"URINARY TRACT INFECTION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",5,2,66,0
"Viral Infection","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",5,1,67,0
"INFLUENZA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",5,2,68,0
"Pneumonia","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,1,69,0
"PNEUMONIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",5,2,70,0
"Cardiac disorders","5 (9.4%)","7 (9.6%)","12 (9.5%)","3 (5.1%)","4.3 (-5.3, 14.0)","4.5 (-4.3, 13.3)","VALUE",6,0,70,1
"Arrhythmia","5 (9.4%)","6 (8.2%)","11 (8.7%)","1 (1.7%)","7.7 (-0.8, 16.3)","6.5 (-0.6, 13.6)","VALUE",6,1,71,0
"SINUS BRADYCARDIA","3 (5.7%)","3 (4.1%)","6 (4.8%)","0","5.7 (-0.6, 11.9)","4.1 (-0.4, 8.7)","VALUE",6,2,72,0
"VENTRICULAR EXTRASYSTOLES","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",6,2,73,0
"ATRIAL FIBRILLATION","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",6,2,74,0
"ATRIAL FLUTTER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,75,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,76,0
"SUPRAVENTRICULAR EXTRASYSTOLES","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,2,77,0
"Acute Coronary Syndrome","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",6,1,78,0
"MYOCARDIAL INFARCTION","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",6,2,79,0
"Cardiac Conduction Disturbance","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",6,1,80,0
"ATRIOVENTRICULAR BLOCK FIRST DEGREE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,81,0
"BUNDLE BRANCH BLOCK RIGHT","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,82,0
"Myocardial Infarction","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",6,1,83,0
"MYOCARDIAL INFARCTION","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",6,2,84,0
"Myocardial Ischemia","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",6,1,85,0
"MYOCARDIAL INFARCTION","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",6,2,86,0
"Tachycardia","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,1,87,0
"SUPRAVENTRICULAR TACHYCARDIA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",6,2,88,0
"Systemic Hypertension","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,1,89,0
"HYPERTENSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",6,2,90,0
"Vascular disorders","4 (7.5%)","5 (6.8%)","9 (7.1%)","3 (5.1%)","2.5 (-6.6, 11.5)","1.8 (-6.3, 9.8)","VALUE",7,0,90,1
"Hemorrhage","2 (3.8%)","2 (2.7%)","4 (3.2%)","1 (1.7%)","2.1 (-4.0, 8.2)","1.0 (-3.9, 6.0)","VALUE",7,1,91,0
"CONTUSION","2 (3.8%)","1 (1.4%)","3 (2.4%)","0","3.8 (-1.4, 8.9)","1.4 (-1.3, 4.0)","VALUE",7,2,92,0
"CONJUNCTIVAL HAEMORRHAGE","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",7,2,93,0
"EPISTAXIS","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",7,2,94,0
"BLOOD URINE PRESENT","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",7,2,95,0
"Thrombosis","2 (3.8%)","2 (2.7%)","4 (3.2%)","1 (1.7%)","2.1 (-4.0, 8.2)","1.0 (-3.9, 6.0)","VALUE",7,1,96,0
"MYOCARDIAL INFARCTION","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",7,2,97,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",7,2,98,0
"Thrombosis Arterial","2 (3.8%)","2 (2.7%)","4 (3.2%)","1 (1.7%)","2.1 (-4.0, 8.2)","1.0 (-3.9, 6.0)","VALUE",7,1,99,0
"MYOCARDIAL INFARCTION","1 (1.9%)","1 (1.4%)","2 (1.6%)","1 (1.7%)","0.2 (-4.7, 5.1)","-0.3 (-4.6, 3.9)","VALUE",7,2,100,0
"TRANSIENT ISCHAEMIC ATTACK","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",7,2,101,0
"Hypotension","0","1 (1.4%)","1 (0.8%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-2.0 (-7.4, 3.3)","VALUE",7,1,102,0
"HYPOTENSION","0","1 (1.4%)","1 (0.8%)","2 (3.4%)","-3.4 (-8.0, 1.2)","-2.0 (-7.4, 3.3)","VALUE",7,2,103,0
"Psychiatric disorders","4 (7.5%)","4 (5.5%)","8 (6.3%)","2 (3.4%)","4.2 (-4.3, 12.6)","2.1 (-4.9, 9.1)","VALUE",8,0,103,1
"Irritability","0","2 (2.7%)","2 (1.6%)","0","0.0 (0.0, 0.0)","2.7 (-1.0, 6.5)","VALUE",8,1,104,0
"AGITATION","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,2,105,0
"IRRITABILITY","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,2,106,0
"Study Agent Abuse Potential","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",8,1,107,0
"SOMNOLENCE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,2,108,0
"STUPOR","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,2,109,0
"Depression","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,1,110,0
"DEPRESSED MOOD","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",8,2,111,0
"Insomnia","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",8,1,112,0
"INSOMNIA","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",8,2,113,0
"Parasomnia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,1,114,0
"NIGHTMARE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,2,115,0
"Psychosis","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",8,1,116,0
"HALLUCINATION, VISUAL","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",8,2,117,0
"DELUSION","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",8,2,118,0
"Gastrointestinal disorders","4 (7.5%)","3 (4.1%)","7 (5.6%)","3 (5.1%)","2.5 (-6.6, 11.5)","-1.0 (-8.2, 6.2)","VALUE",9,0,118,1
"Abdominal Pain","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",9,1,119,0
"ABDOMINAL DISCOMFORT","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,120,0
"ABDOMINAL PAIN","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",9,2,121,0
"Diarrhea","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",9,1,122,0
"DIARRHOEA","1 (1.9%)","1 (1.4%)","2 (1.6%)","2 (3.4%)","-1.5 (-7.4, 4.4)","-2.0 (-7.4, 3.3)","VALUE",9,2,123,0
"Vomiting","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",9,1,124,0
"VOMITING","2 (3.8%)","0","2 (1.6%)","0","3.8 (-1.4, 8.9)","0.0 (0.0, 0.0)","VALUE",9,2,125,0
"Dyspepsia","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",9,1,126,0
"DYSPEPSIA","0","1 (1.4%)","1 (0.8%)","1 (1.7%)","-1.7 (-5.0, 1.6)","-0.3 (-4.6, 3.9)","VALUE",9,2,127,0
"Nausea","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,1,128,0
"NAUSEA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",9,2,129,0
"Musculoskeletal and connective tissue disorders","5 (9.4%)","2 (2.7%)","7 (5.6%)","2 (3.4%)","6.0 (-3.1, 15.2)","-0.7 (-6.6, 5.3)","VALUE",10,0,129,1
"Back Pain","3 (5.7%)","1 (1.4%)","4 (3.2%)","1 (1.7%)","4.0 (-3.1, 11.0)","-0.3 (-4.6, 3.9)","VALUE",10,1,130,0
"BACK PAIN","2 (3.8%)","1 (1.4%)","3 (2.4%)","1 (1.7%)","2.1 (-4.0, 8.2)","-0.3 (-4.6, 3.9)","VALUE",10,2,131,0
"FLANK PAIN","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,2,132,0
"Arthralgia","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",10,1,133,0
"ARTHRALGIA","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",10,2,134,0
"Fracture","1 (1.9%)","0","1 (0.8%)","1 (1.7%)","0.2 (-4.7, 5.1)","-1.7 (-5.0, 1.6)","VALUE",10,1,135,0
"FACIAL BONES FRACTURE","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,2,136,0
"HIP FRACTURE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,2,137,0
"Myalgia","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,1,138,0
"MYALGIA","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",10,2,139,0
"Osteoporosis","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,1,140,0
"HIP FRACTURE","0","0","0","1 (1.7%)","-1.7 (-5.0, 1.6)","-1.7 (-5.0, 1.6)","VALUE",10,2,141,0
"Respiratory, thoracic and mediastinal disorders","1 (1.9%)","4 (5.5%)","5 (4.0%)","1 (1.7%)","0.2 (-4.7, 5.1)","3.8 (-2.4, 10.0)","VALUE",11,0,141,1
"Cough","1 (1.9%)","3 (4.1%)","4 (3.2%)","1 (1.7%)","0.2 (-4.7, 5.1)","2.4 (-3.2, 8.0)","VALUE",11,1,142,0
"COUGH","1 (1.9%)","3 (4.1%)","4 (3.2%)","1 (1.7%)","0.2 (-4.7, 5.1)","2.4 (-3.2, 8.0)","VALUE",11,2,143,0
"Dyspnea","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",11,1,144,0
"DYSPNOEA","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",11,2,145,0
"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",12,0,145,1
"Malignancy","1 (1.9%)","1 (1.4%)","2 (1.6%)","0","1.9 (-1.8, 5.5)","1.4 (-1.3, 4.0)","VALUE",12,1,146,0
"COLON CANCER","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",12,2,147,0
"PROSTATE CANCER","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",12,2,148,0
"Ear and labyrinth disorders","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,0,148,1
"Vertigo","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,1,149,0
"VERTIGO","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",13,2,150,0
"Endocrine disorders","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",14,0,150,1
"Hyperglycemia","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",14,1,151,0
"BLOOD GLUCOSE INCREASED","0","1 (1.4%)","1 (0.8%)","0","0.0 (0.0, 0.0)","1.4 (-1.3, 4.0)","VALUE",14,2,152,0
"Metabolism and nutrition disorders","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",15,0,152,1
"Lipid Disorder","1 (1.9%)","0","1 (0.8%)","0","1.9 (-1.8, 5.5)","0.0 (0.0, 0.0)","VALUE",15,1,153,0
