"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"HEADACHE","5 (6.9%)","3 (3.1%)","8 (4.8%)","3 (3.5%)","3.5 (-3.6, 10.5)","-0.4 (-5.6, 4.8)","VALUE",4,1,14,0
"SYNCOPE","2 (2.8%)","5 (5.2%)","7 (4.2%)","0","2.8 (-1.0, 6.6)","5.2 (0.8, 9.7)","VALUE",4,1,15,0
"Gastrointestinal disorders","19 (26.4%)","15 (15.6%)","34 (20.2%)","16 (18.6%)","7.8 (-5.3, 20.9)","-3.0 (-14.0, 8.0)","VALUE",5,0,15,1
"VOMITING","6 (8.3%)","4 (4.2%)","10 (6.0%)","3 (3.5%)","4.8 (-2.6, 12.3)","0.7 (-4.9, 6.2)","VALUE",5,1,16,0
"NAUSEA","6 (8.3%)","3 (3.1%)","9 (5.4%)","2 (2.3%)","6.0 (-1.1, 13.1)","0.8 (-3.9, 5.5)","VALUE",5,1,17,0
"DIARRHOEA","3 (4.2%)","5 (5.2%)","8 (4.8%)","9 (10.5%)","-6.3 (-14.2, 1.6)","-5.3 (-13.1, 2.6)","VALUE",5,1,18,0
"SALIVARY HYPERSECRETION","4 (5.6%)","0","4 (2.4%)","0","5.6 (0.3, 10.8)","0.0 (0.0, 0.0)","VALUE",5,1,19,0
"Cardiac disorders","14 (19.4%)","14 (14.6%)","28 (16.7%)","12 (14.0%)","5.5 (-6.2, 17.2)","0.6 (-9.5, 10.8)","VALUE",6,0,19,1
"SINUS BRADYCARDIA","8 (11.1%)","7 (7.3%)","15 (8.9%)","2 (2.3%)","8.8 (0.9, 16.7)","5.0 (-1.1, 11.1)","VALUE",6,1,20,0
"MYOCARDIAL INFARCTION","4 (5.6%)","2 (2.1%)","6 (3.6%)","4 (4.7%)","0.9 (-6.0, 7.8)","-2.6 (-7.9, 2.7)","VALUE",6,1,21,0
"Infections and infestations","13 (18.1%)","9 (9.4%)","22 (13.1%)","16 (18.6%)","-0.5 (-12.7, 11.6)","-9.2 (-19.3, 0.9)","VALUE",7,0,21,1
"NASOPHARYNGITIS","6 (8.3%)","4 (4.2%)","10 (6.0%)","2 (2.3%)","6.0 (-1.1, 13.1)","1.8 (-3.3, 7.0)","VALUE",7,1,22,0
"UPPER RESPIRATORY TRACT INFECTION","3 (4.2%)","1 (1.0%)","4 (2.4%)","6 (7.0%)","-2.8 (-9.9, 4.3)","-5.9 (-11.7, -0.2)","VALUE",7,1,23,0
"Respiratory, thoracic and mediastinal disorders","10 (13.9%)","9 (9.4%)","19 (11.3%)","8 (9.3%)","4.6 (-5.5, 14.7)","0.1 (-8.4, 8.5)","VALUE",8,0,23,1
"COUGH","5 (6.9%)","5 (5.2%)","10 (6.0%)","1 (1.2%)","5.8 (-0.5, 12.1)","4.0 (-0.9, 9.0)","VALUE",8,1,24,0
