"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows"
"Month 12","69/69 (100.0%)","367.1 (344.7, 389.5)","5.1 (-25.4, 35.6)","11.7 (-38.6, 62.0)","-14.5 (-61.3, 32.3)","VALUE",5,1,33,0
"Month 15","68/68 (100.0%)","386.4 (365.4, 407.4)","25.9 (-4.4, 56.2)","-1.0 (-52.8, 50.7)","-17.8 (-66.7, 31.0)","VALUE",5,1,34,0
"Month 18","66/66 (100.0%)","377.4 (354.8, 399.9)","19.2 (-10.4, 48.9)","-8.6 (-62.0, 44.8)","-9.9 (-65.5, 45.7)","VALUE",5,1,35,0
"Month 24","59/59 (100.0%)","352.9 (327.9, 377.9)","-6.3 (-39.5, 26.9)","-2.3 (-66.0, 61.5)","34.2 (-25.9, 94.3)","VALUE",5,1,36,0
"QTcB Interval, Aggregate (msec)","","","","","","HEADER",6,0,36,1
"Baseline","86/86 (100.0%)","360.0 (340.1, 379.9)","","","","VALUE",6,1,37,0
"Month 1","84/84 (100.0%)","375.1 (353.7, 396.6)","18.1 (-12.6, 48.8)","-25.4 (-71.9, 21.0)","-19.3 (-59.2, 20.7)","VALUE",6,1,38,0
"Month 3","82/82 (100.0%)","359.2 (339.3, 379.2)","0.0 (-26.6, 26.6)","1.4 (-38.2, 41.0)","3.1 (-36.4, 42.5)","VALUE",6,1,39,0
"Month 6","76/76 (100.0%)","354.7 (334.0, 375.4)","-6.6 (-35.7, 22.5)","-15.9 (-63.4, 31.6)","-6.0 (-50.1, 38.2)","VALUE",6,1,40,0
"Month 9","73/73 (100.0%)","368.6 (348.8, 388.5)","8.7 (-18.9, 36.3)","-14.6 (-59.5, 30.3)","-27.3 (-71.8, 17.2)","VALUE",6,1,41,0
"Month 12","69/69 (100.0%)","352.5 (330.6, 374.5)","-8.4 (-38.9, 22.1)","3.0 (-50.5, 56.5)","-4.1 (-51.0, 42.8)","VALUE",6,1,42,0
"Month 15","68/68 (100.0%)","375.3 (352.5, 398.0)","15.5 (-17.4, 48.4)","15.0 (-41.7, 71.6)","-11.6 (-66.3, 43.2)","VALUE",6,1,43,0
"Month 18","66/66 (100.0%)","371.1 (345.4, 396.9)","13.2 (-23.0, 49.5)","-8.8 (-67.4, 49.7)","-3.1 (-67.0, 60.8)","VALUE",6,1,44,0
"Month 24","59/59 (100.0%)","370.1 (345.9, 394.2)","6.1 (-26.4, 38.6)","-3.4 (-68.4, 61.7)","-6.7 (-75.9, 62.6)","VALUE",6,1,45,0
"QTcF Interval, Aggregate (msec)","","","","","","HEADER",7,0,45,1
"Baseline","86/86 (100.0%)","374.5 (353.3, 395.7)","","","","VALUE",7,1,46,0
"Month 1","84/84 (100.0%)","365.5 (345.6, 385.4)","-9.3 (-35.9, 17.3)","-8.8 (-47.6, 29.9)","-8.2 (-45.6, 29.2)","VALUE",7,1,47,0
"Month 3","82/82 (100.0%)","364.6 (344.9, 384.3)","-9.8 (-40.6, 21.1)","16.4 (-27.6, 60.3)","28.4 (-14.6, 71.4)","VALUE",7,1,48,0
"Month 6","76/76 (100.0%)","370.2 (346.6, 393.7)","-2.6 (-32.6, 27.4)","-26.5 (-71.1, 18.2)","2.7 (-42.7, 48.1)","VALUE",7,1,49,0
"Month 9","73/73 (100.0%)","365.6 (341.6, 389.5)","-2.5 (-36.2, 31.2)","12.4 (-40.6, 65.4)","21.4 (-26.1, 68.8)","VALUE",7,1,50,0
"Month 12","69/69 (100.0%)","362.0 (339.0, 385.0)","-8.1 (-41.1, 24.8)","13.6 (-35.5, 62.6)","37.1 (-13.7, 87.9)","VALUE",7,1,51,0
"Month 15","68/68 (100.0%)","347.8 (323.9, 371.8)","-20.2 (-53.1, 12.8)","28.3 (-30.5, 87.0)","-4.1 (-59.6, 51.4)","VALUE",7,1,52,0
"Month 18","66/66 (100.0%)","375.8 (352.5, 399.2)","6.2 (-21.3, 33.7)","-32.2 (-85.6, 21.1)","-16.2 (-74.3, 41.9)","VALUE",7,1,53,0
"Month 24","59/59 (100.0%)","346.7 (322.5, 370.8)","-17.5 (-49.0, 14.0)","41.9 (-13.0, 96.8)","12.3 (-44.3, 68.8)","VALUE",7,1,54,0
"RR Interval, Aggregate (msec)","","","","","","HEADER",8,0,54,1
"Baseline","86/86 (100.0%)","310.2 (277.0, 343.4)","","","","VALUE",8,1,55,0
"Month 1","84/84 (100.0%)","295.6 (261.2, 330.1)","-12.5 (-62.3, 37.4)","-38.1 (-109.1, 32.8)","58.6 (-11.3, 128.4)","VALUE",8,1,56,0
"Month 3","82/82 (100.0%)","303.4 (268.2, 338.6)","-6.6 (-50.8, 37.5)","1.8 (-69.9, 73.6)","15.3 (-56.3, 87.0)","VALUE",8,1,57,0
"Month 6","76/76 (100.0%)","325.6 (286.4, 364.8)","18.9 (-37.9, 75.8)","-66.8 (-149.8, 16.2)","-38.8 (-122.9, 45.3)","VALUE",8,1,58,0
"Month 9","73/73 (100.0%)","326.3 (286.3, 366.3)","15.8 (-39.8, 71.3)","10.5 (-75.1, 96.1)","-20.6 (-103.5, 62.4)","VALUE",8,1,59,0
"Month 12","69/69 (100.0%)","334.9 (293.4, 376.5)","24.9 (-30.7, 80.4)","-99.0 (-191.8, -6.1)","-29.1 (-108.2, 50.0)","VALUE",8,1,60,0
"Month 15","68/68 (100.0%)","307.0 (265.4, 348.5)","-3.2 (-57.4, 51.0)","8.7 (-73.6, 91.0)","57.0 (-33.8, 147.9)","VALUE",8,1,61,0
"Month 18","66/66 (100.0%)","294.8 (249.5, 340.1)","-12.8 (-69.4, 43.7)","-8.6 (-114.4, 97.1)","-32.0 (-125.5, 61.5)","VALUE",8,1,62,0
"Month 24","59/59 (100.0%)","309.5 (265.1, 353.8)","-5.1 (-66.6, 56.3)","1.6 (-96.4, 99.6)","15.8 (-96.9, 128.6)","VALUE",8,1,63,0
