"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows"
">480 to ≤500","6 (8.3%)","6 (8.2%)","2 (2.4%)","VALUE",10,3,46,0
">500","6 (8.3%)","6 (8.2%)","4 (4.9%)","VALUE",10,3,47,0
"Month 6","","","","HEADER",11,1,47,1
"N","68","65","76","N",11,2,48,0
"≤450","52 (76.5%)","54 (83.1%)","63 (82.9%)","VALUE",11,3,49,0
">450 to ≤480 ","6 (8.8%)","4 (6.2%)","5 (6.6%)","VALUE",11,3,50,0
">480 to ≤500","5 (7.4%)","3 (4.6%)","3 (3.9%)","VALUE",11,3,51,0
">500","5 (7.4%)","4 (6.2%)","5 (6.6%)","VALUE",11,3,52,0
"Month 9","","","","HEADER",12,1,52,1
"N","56","60","73","N",12,2,53,0
"≤450","42 (75.0%)","48 (80.0%)","60 (82.2%)","VALUE",12,3,54,0
">450 to ≤480 ","6 (10.7%)","6 (10.0%)","4 (5.5%)","VALUE",12,3,55,0
">480 to ≤500","4 (7.1%)","2 (3.3%)","6 (8.2%)","VALUE",12,3,56,0
">500","4 (7.1%)","4 (6.7%)","3 (4.1%)","VALUE",12,3,57,0
"Month 12","","","","HEADER",13,1,57,1
"N","50","52","69","N",13,2,58,0
"≤450","43 (86.0%)","43 (82.7%)","55 (79.7%)","VALUE",13,3,59,0
">450 to ≤480 ","2 (4.0%)","3 (5.8%)","9 (13.0%)","VALUE",13,3,60,0
">480 to ≤500","2 (4.0%)","4 (7.7%)","3 (4.3%)","VALUE",13,3,61,0
">500","3 (6.0%)","2 (3.8%)","2 (2.9%)","VALUE",13,3,62,0
"QTcF Interval, Aggregate (msec)","","","","HEADER",14,0,62,1
"Baseline","","","","HEADER",14,1,63,0
"N","72","96","86","N",14,2,64,0
"≤450","58 (80.6%)","77 (80.2%)","60 (69.8%)","VALUE",14,3,65,0
">450 to ≤480 ","4 (5.6%)","8 (8.3%)","12 (14.0%)","VALUE",14,3,66,0
">480 to ≤500","6 (8.3%)","4 (4.2%)","7 (8.1%)","VALUE",14,3,67,0
">500","4 (5.6%)","7 (7.3%)","7 (8.1%)","VALUE",14,3,68,0
"Month 1","","","","HEADER",15,1,68,1
"N","72","94","84","N",15,2,69,0
"≤450","59 (81.9%)","79 (84.0%)","70 (83.3%)","VALUE",15,3,70,0
">450 to ≤480 ","4 (5.6%)","9 (9.6%)","4 (4.8%)","VALUE",15,3,71,0
">480 to ≤500","5 (6.9%)","2 (2.1%)","3 (3.6%)","VALUE",15,3,72,0
">500","4 (5.6%)","4 (4.3%)","7 (8.3%)","VALUE",15,3,73,0
"Month 3","","","","HEADER",16,1,73,1
"N","72","73","82","N",16,2,74,0
"≤450","56 (77.8%)","54 (74.0%)","66 (80.5%)","VALUE",16,3,75,0
">450 to ≤480 ","4 (5.6%)","7 (9.6%)","5 (6.1%)","VALUE",16,3,76,0
">480 to ≤500","8 (11.1%)","6 (8.2%)","5 (6.1%)","VALUE",16,3,77,0
">500","4 (5.6%)","6 (8.2%)","6 (7.3%)","VALUE",16,3,78,0
"Month 6","","","","HEADER",17,1,78,1
"N","68","65","76","N",17,2,79,0
"≤450","57 (83.8%)","51 (78.5%)","49 (64.5%)","VALUE",17,3,80,0
">450 to ≤480 ","5 (7.4%)","3 (4.6%)","10 (13.2%)","VALUE",17,3,81,0
">480 to ≤500","3 (4.4%)","3 (4.6%)","8 (10.5%)","VALUE",17,3,82,0
">500","3 (4.4%)","8 (12.3%)","9 (11.8%)","VALUE",17,3,83,0
"Month 9","","","","HEADER",18,1,83,1
"N","56","60","73","N",18,2,84,0
"≤450","44 (78.6%)","49 (81.7%)","54 (74.0%)","VALUE",18,3,85,0
">450 to ≤480 ","3 (5.4%)","3 (5.0%)","4 (5.5%)","VALUE",18,3,86,0
">480 to ≤500","4 (7.1%)","5 (8.3%)","6 (8.2%)","VALUE",18,3,87,0
">500","5 (8.9%)","3 (5.0%)","9 (12.3%)","VALUE",18,3,88,0
"Month 12","","","","HEADER",19,1,88,1
"N","50","52","69","N",19,2,89,0
"≤450","42 (84.0%)","37 (71.2%)","51 (73.9%)","VALUE",19,3,90,0
">450 to ≤480 ","2 (4.0%)","7 (13.5%)","10 (14.5%)","VALUE",19,3,91,0
">480 to ≤500","3 (6.0%)","3 (5.8%)","6 (8.7%)","VALUE",19,3,92,0
">500","3 (6.0%)","5 (9.6%)","2 (2.9%)","VALUE",19,3,93,0
