"label","col 1","col 2","col 3","col 4","col 5","col 6","row_type","anbr","indentme","roworder","newrows"
"Month 3","72/72 (100.0%)","311.6 (269.9, 353.4)","19.2 (-37.2, 75.7)","73/73 (100.0%)","286.2 (248.4, 324.0)","-36.3 (-95.1, 22.5)","VALUE",3,1,12,0
"Month 6","68/68 (100.0%)","294.2 (251.9, 336.5)","4.4 (-55.8, 64.5)","65/65 (100.0%)","263.6 (216.2, 311.0)","-55.7 (-114.5, 3.1)","VALUE",3,1,13,0
"Month 9","56/56 (100.0%)","287.8 (238.7, 336.9)","-9.0 (-76.7, 58.6)","60/60 (100.0%)","296.3 (249.2, 343.5)","-20.6 (-86.0, 44.9)","VALUE",3,1,14,0
"Month 12","50/50 (100.0%)","247.0 (201.1, 292.9)","-40.8 (-110.0, 28.4)","52/52 (100.0%)","286.0 (240.7, 331.3)","-22.0 (-91.3, 47.2)","VALUE",3,1,15,0
"Month 15","37/37 (100.0%)","298.4 (240.4, 356.5)","12.7 (-68.6, 94.0)","42/42 (100.0%)","278.1 (221.8, 334.5)","-23.3 (-101.8, 55.2)","VALUE",3,1,16,0
"Month 18","32/32 (100.0%)","307.3 (236.3, 378.4)","18.2 (-79.3, 115.6)","31/31 (100.0%)","321.0 (263.1, 378.9)","46.5 (-45.2, 138.2)","VALUE",3,1,17,0
"Month 24","30/30 (100.0%)","311.3 (241.0, 381.7)","8.2 (-102.2, 118.7)","27/27 (100.0%)","307.7 (233.4, 382.0)","37.5 (-76.7, 151.8)","VALUE",3,1,18,0
"QRS Duration, Aggregate (msec)","","","","","","","HEADER",4,0,18,1
"Baseline","72/72 (100.0%)","313.1 (272.5, 353.6)","","96/96 (100.0%)","289.6 (253.7, 325.5)","","VALUE",4,1,19,0
"Month 1","72/72 (100.0%)","306.6 (266.8, 346.4)","-6.5 (-63.9, 51.0)","94/94 (100.0%)","281.1 (246.5, 315.8)","-8.2 (-65.9, 49.6)","VALUE",4,1,20,0
"Month 3","72/72 (100.0%)","307.2 (267.2, 347.1)","-5.9 (-63.1, 51.2)","73/73 (100.0%)","313.1 (271.9, 354.2)","21.8 (-30.0, 73.6)","VALUE",4,1,21,0
"Month 6","68/68 (100.0%)","283.7 (238.4, 329.1)","-22.1 (-78.8, 34.6)","65/65 (100.0%)","272.1 (227.8, 316.4)","-15.3 (-73.6, 42.9)","VALUE",4,1,22,0
"Month 9","56/56 (100.0%)","316.8 (273.3, 360.3)","-9.4 (-71.8, 52.9)","60/60 (100.0%)","302.5 (259.0, 346.0)","19.9 (-41.7, 81.6)","VALUE",4,1,23,0
"Month 12","50/50 (100.0%)","288.2 (235.2, 341.2)","-34.2 (-103.6, 35.2)","52/52 (100.0%)","293.0 (243.0, 343.0)","15.4 (-50.0, 80.8)","VALUE",4,1,24,0
"Month 15","37/37 (100.0%)","295.2 (232.5, 357.8)","-46.2 (-118.8, 26.3)","42/42 (100.0%)","277.9 (236.9, 318.9)","17.8 (-46.6, 82.3)","VALUE",4,1,25,0
"Month 18","32/32 (100.0%)","287.1 (232.4, 341.8)","-54.3 (-122.5, 13.8)","31/31 (100.0%)","244.6 (172.7, 316.6)","-19.4 (-116.6, 77.7)","VALUE",4,1,26,0
"Month 24","30/30 (100.0%)","286.7 (224.4, 349.0)","-64.7 (-157.6, 28.3)","27/27 (100.0%)","295.1 (222.2, 368.0)","24.0 (-60.9, 109.0)","VALUE",4,1,27,0
"QT Interval, Corrected (msec)","","","","","","","HEADER",5,0,27,1
"Baseline","72/72 (100.0%)","363.3 (342.4, 384.2)","","96/96 (100.0%)","357.5 (338.3, 376.8)","","VALUE",5,1,28,0
"Month 1","72/72 (100.0%)","368.1 (347.6, 388.7)","4.8 (-22.4, 32.1)","94/94 (100.0%)","399.5 (381.9, 417.0)","41.5 (14.2, 68.7)","VALUE",5,1,29,0
"Month 3","72/72 (100.0%)","371.1 (347.3, 394.8)","7.8 (-23.4, 38.9)","73/73 (100.0%)","375.1 (353.4, 396.7)","14.7 (-16.2, 45.5)","VALUE",5,1,30,0
"Month 6","68/68 (100.0%)","366.5 (340.9, 392.2)","4.9 (-28.7, 38.4)","65/65 (100.0%)","363.4 (337.9, 388.9)","-4.0 (-37.3, 29.4)","VALUE",5,1,31,0
"Month 9","56/56 (100.0%)","374.7 (350.8, 398.7)","16.4 (-18.6, 51.4)","60/60 (100.0%)","360.8 (336.0, 385.5)","-2.6 (-37.2, 31.9)","VALUE",5,1,32,0
"Month 12","50/50 (100.0%)","373.1 (343.0, 403.2)","16.8 (-23.8, 57.4)","52/52 (100.0%)","358.7 (330.2, 387.2)","-9.4 (-45.5, 26.7)","VALUE",5,1,33,0
"Month 15","37/37 (100.0%)","394.4 (366.0, 422.7)","24.9 (-17.9, 67.6)","42/42 (100.0%)","378.4 (349.8, 407.0)","8.0 (-31.0, 47.1)","VALUE",5,1,34,0
"Month 18","32/32 (100.0%)","375.4 (338.6, 412.3)","10.6 (-34.6, 55.8)","31/31 (100.0%)","369.4 (335.4, 403.5)","9.4 (-38.5, 57.2)","VALUE",5,1,35,0
"Month 24","30/30 (100.0%)","355.5 (324.5, 386.5)","-8.6 (-64.0, 46.8)","27/27 (100.0%)","393.3 (357.8, 428.8)","28.0 (-23.2, 79.2)","VALUE",5,1,36,0
"QTcB Interval, Aggregate (msec)","","","","","","","HEADER",6,0,36,1
"Baseline","72/72 (100.0%)","371.0 (345.7, 396.3)","","96/96 (100.0%)","357.0 (337.8, 376.2)","","VALUE",6,1,37,0
"Month 1","72/72 (100.0%)","363.7 (341.2, 386.1)","-7.3 (-42.6, 28.0)","94/94 (100.0%)","357.2 (338.5, 375.8)","-1.2 (-27.1, 24.8)","VALUE",6,1,38,0
"Month 3","72/72 (100.0%)","372.4 (349.8, 395.0)","1.4 (-28.4, 31.2)","73/73 (100.0%)","361.5 (338.7, 384.3)","3.1 (-26.5, 32.7)","VALUE",6,1,39,0
"Month 6","68/68 (100.0%)","349.3 (324.7, 373.9)","-22.5 (-60.5, 15.6)","65/65 (100.0%)","350.1 (326.7, 373.4)","-12.6 (-46.2, 21.1)","VALUE",6,1,40,0
"Month 9","56/56 (100.0%)","364.6 (338.6, 390.5)","-5.9 (-41.8, 30.1)","60/60 (100.0%)","346.4 (321.0, 371.7)","-18.6 (-54.1, 16.8)","VALUE",6,1,41,0
"Month 12","50/50 (100.0%)","357.1 (331.5, 382.6)","-5.4 (-50.0, 39.2)","52/52 (100.0%)","352.3 (326.8, 377.7)","-12.5 (-48.8, 23.8)","VALUE",6,1,42,0
"Month 15","37/37 (100.0%)","378.4 (345.7, 411.0)","30.5 (-16.4, 77.5)","42/42 (100.0%)","373.5 (346.6, 400.4)","4.0 (-40.6, 48.5)","VALUE",6,1,43,0
"Month 18","32/32 (100.0%)","357.0 (323.2, 390.8)","4.4 (-42.6, 51.4)","31/31 (100.0%)","385.3 (350.1, 420.5)","10.1 (-43.6, 63.8)","VALUE",6,1,44,0
"Month 24","30/30 (100.0%)","353.0 (319.8, 386.1)","2.7 (-54.6, 60.0)","27/27 (100.0%)","377.5 (337.2, 417.8)","-0.6 (-62.7, 61.6)","VALUE",6,1,45,0
"QTcF Interval, Aggregate (msec)","","","","","","","HEADER",7,0,45,1
"Baseline","72/72 (100.0%)","357.2 (335.1, 379.2)","","96/96 (100.0%)","357.3 (337.4, 377.1)","","VALUE",7,1,46,0
"Month 1","72/72 (100.0%)","339.0 (316.4, 361.6)","-18.1 (-46.8, 10.5)","94/94 (100.0%)","340.6 (322.4, 358.9)","-17.5 (-44.2, 9.2)","VALUE",7,1,47,0
"Month 3","72/72 (100.0%)","363.8 (343.0, 384.5)","6.6 (-25.2, 38.4)","73/73 (100.0%)","365.9 (342.4, 389.4)","18.7 (-11.7, 49.0)","VALUE",7,1,48,0
"Month 6","68/68 (100.0%)","330.1 (305.5, 354.7)","-29.0 (-62.6, 4.5)","65/65 (100.0%)","353.8 (329.3, 378.2)","0.2 (-34.4, 34.7)","VALUE",7,1,49,0
"Month 9","56/56 (100.0%)","363.6 (336.7, 390.4)","9.9 (-31.7, 51.5)","60/60 (100.0%)","369.6 (345.9, 393.3)","18.9 (-15.2, 52.9)","VALUE",7,1,50,0
"Month 12","50/50 (100.0%)","361.6 (336.2, 387.0)","5.4 (-31.6, 42.5)","52/52 (100.0%)","381.5 (355.8, 407.3)","29.0 (-10.4, 68.3)","VALUE",7,1,51,0
"Month 15","37/37 (100.0%)","361.6 (325.7, 397.6)","8.1 (-41.4, 57.5)","42/42 (100.0%)","331.4 (299.3, 363.4)","-24.3 (-69.8, 21.2)","VALUE",7,1,52,0
"Month 18","32/32 (100.0%)","338.3 (307.0, 369.6)","-26.0 (-72.5, 20.4)","31/31 (100.0%)","358.7 (325.1, 392.3)","-10.0 (-61.9, 41.9)","VALUE",7,1,53,0
"Month 24","30/30 (100.0%)","380.9 (344.3, 417.5)","24.4 (-21.5, 70.4)","27/27 (100.0%)","372.9 (335.7, 410.1)","-5.2 (-53.2, 42.8)","VALUE",7,1,54,0
"RR Interval, Aggregate (msec)","","","","","","","HEADER",8,0,54,1
"Baseline","72/72 (100.0%)","317.3 (280.0, 354.7)","","96/96 (100.0%)","283.1 (248.5, 317.8)","","VALUE",8,1,55,0
"Month 1","72/72 (100.0%)","266.8 (230.4, 303.2)","-50.6 (-101.8, 0.7)","94/94 (100.0%)","332.5 (298.1, 366.8)","46.1 (-3.5, 95.7)","VALUE",8,1,56,0
"Month 3","72/72 (100.0%)","312.5 (274.0, 351.1)","-4.8 (-62.1, 52.4)","73/73 (100.0%)","304.8 (263.0, 346.5)","8.7 (-48.4, 65.8)","VALUE",8,1,57,0
"Month 6","68/68 (100.0%)","262.6 (224.2, 301.1)","-47.8 (-109.3, 13.6)","65/65 (100.0%)","278.0 (234.1, 321.8)","-19.9 (-82.8, 43.1)","VALUE",8,1,58,0
"Month 9","56/56 (100.0%)","338.6 (293.1, 384.1)","26.3 (-39.9, 92.4)","60/60 (100.0%)","292.0 (249.7, 334.2)","-4.8 (-67.5, 57.9)","VALUE",8,1,59,0
"Month 12","50/50 (100.0%)","240.6 (192.1, 289.2)","-74.1 (-149.7, 1.5)","52/52 (100.0%)","291.5 (242.2, 340.8)","-4.3 (-61.7, 53.2)","VALUE",8,1,60,0
"Month 15","37/37 (100.0%)","313.7 (253.7, 373.7)","5.5 (-57.8, 68.8)","42/42 (100.0%)","351.5 (295.6, 407.5)","53.8 (-20.4, 128.0)","VALUE",8,1,61,0
"Month 18","32/32 (100.0%)","304.2 (235.8, 372.6)","-21.5 (-112.4, 69.4)","31/31 (100.0%)","247.5 (194.1, 300.9)","-44.8 (-120.9, 31.3)","VALUE",8,1,62,0
"Month 24","30/30 (100.0%)","316.1 (250.0, 382.3)","-3.5 (-81.8, 74.7)","27/27 (100.0%)","308.1 (245.6, 370.6)","10.7 (-85.8, 107.2)","VALUE",8,1,63,0
