"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows","newpage"
"Grade 3","5 (45.5%)","1 (12.5%)","5 (35.7%)","9.7 (-28.9, 48.4)","-23.2 (-57.2, 10.8)","VALUE",9,3,36,0,0
"Grade 4","0","1 (12.5%)","2 (14.3%)","-14.3 (-32.6, 4.0)","-1.8 (-31.1, 27.6)","VALUE",9,3,37,0,0
"Age: ≥65 to <75 years","22","26","24","","","VALUE",2,0,0,0,1
""," "," "," "," "," ","VALUE",2,0,1,0,0
"Blood and lymphatic system disorders","","","","","","HEADER",2,0,2,0,0
"Anemia","","","","","","HEADER",2,1,3,0,0
"N","22","26","24","","","N",2,2,4,0,0
"Grade 1","17 (77.3%)","18 (69.2%)","22 (91.7%)","-14.4 (-35.1, 6.3)","-22.4 (-43.3, -1.5)","VALUE",2,3,5,0,0
"Grade 2","16 (72.7%)","13 (50.0%)","17 (70.8%)","1.9 (-24.1, 27.9)","-20.8 (-47.3, 5.6)","VALUE",2,3,6,0,0
"Grade 3","11 (50.0%)","9 (34.6%)","12 (50.0%)","0.0 (-28.9, 28.9)","-15.4 (-42.5, 11.7)","VALUE",2,3,7,0,0
"Leukocytosis","","","","","","HEADER",3,1,7,1,0
"N","22","26","24","","","N",3,2,8,0,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,3,9,0,0
"Metabolism and nutritional disorders","","","","","","HEADER",4,0,9,1,0
"Hyperkalemia","","","","","","HEADER",4,1,10,0,0
"N","22","26","24","","","N",4,2,11,0,0
"Grade 1","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,12,0,0
"Grade 2","1 (4.5%)","0","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",4,3,13,0,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,14,0,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,15,0,0
"Hypernatremia","","","","","","HEADER",5,1,15,1,0
"N","22","26","24","","","N",5,2,16,0,0
"Grade 1","3 (13.6%)","4 (15.4%)","5 (20.8%)","-7.2 (-28.9, 14.5)","-5.4 (-26.8, 15.9)","VALUE",5,3,17,0,0
"Grade 2","1 (4.5%)","0","0","4.5 (-4.2, 13.2)","0.0 (0.0, 0.0)","VALUE",5,3,18,0,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,19,0,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,20,0,0
"Hypoalbuminemia","","","","","","HEADER",6,1,20,1,0
"N","22","26","24","","","N",6,2,21,0,0
"Grade 1","21 (95.5%)","16 (61.5%)","22 (91.7%)","3.8 (-10.3, 17.9)","-30.1 (-51.9, -8.4)","VALUE",6,3,22,0,0
"Grade 2","14 (63.6%)","12 (46.2%)","17 (70.8%)","-7.2 (-34.3, 19.9)","-24.7 (-51.1, 1.7)","VALUE",6,3,23,0,0
"Grade 3","11 (50.0%)","7 (26.9%)","7 (29.2%)","20.8 (-6.9, 48.5)","-2.2 (-27.2, 22.7)","VALUE",6,3,24,0,0
"Hypoglycemia","","","","","","HEADER",7,1,24,1,0
"N","22","26","24","","","N",7,2,25,0,0
"Grade 1","18 (81.8%)","20 (76.9%)","22 (91.7%)","-9.8 (-29.4, 9.7)","-14.7 (-34.4, 4.9)","VALUE",7,3,26,0,0
"Grade 2","13 (59.1%)","13 (50.0%)","14 (58.3%)","0.8 (-27.7, 29.2)","-8.3 (-35.9, 19.2)","VALUE",7,3,27,0,0
"Grade 3","9 (40.9%)","8 (30.8%)","8 (33.3%)","7.6 (-20.3, 35.5)","-2.6 (-28.5, 23.3)","VALUE",7,3,28,0,0
"Grade 4","1 (4.5%)","2 (7.7%)","0","4.5 (-4.2, 13.2)","7.7 (-2.6, 17.9)","VALUE",7,3,29,0,0
"Hypokalemia","","","","","","HEADER",8,1,29,1,0
"N","22","25","24","","","N",8,2,30,0,0
"Grade 2","16 (72.7%)","9 (36.0%)","13 (54.2%)","18.6 (-8.7, 45.8)","-18.2 (-45.6, 9.2)","VALUE",8,3,31,0,0
"Grade 3","11 (50.0%)","6 (24.0%)","11 (45.8%)","4.2 (-24.7, 33.0)","-21.8 (-47.9, 4.2)","VALUE",8,3,32,0,0
"Grade 4","1 (4.5%)","1 (4.0%)","3 (12.5%)","-8.0 (-23.8, 7.9)","-8.5 (-23.8, 6.8)","VALUE",8,3,33,0,0
"Hyponatremia","","","","","","HEADER",9,1,33,1,0
"N","22","24","24","","","N",9,2,34,0,0
"Grade 1","19 (86.4%)","18 (75.0%)","19 (79.2%)","7.2 (-14.5, 28.9)","-4.2 (-27.9, 19.6)","VALUE",9,3,35,0,0
"Grade 3","7 (31.8%)","10 (41.7%)","7 (29.2%)","2.7 (-24.0, 29.3)","12.5 (-14.3, 39.3)","VALUE",9,3,36,0,0
"Grade 4","2 (9.1%)","1 (4.2%)","0","9.1 (-2.9, 21.1)","4.2 (-3.8, 12.2)","VALUE",9,3,37,0,0
"Age: ≥75 years","39","62","48","","","VALUE",2,0,0,0,1
""," "," "," "," "," ","VALUE",2,0,1,0,0
"Blood and lymphatic system disorders","","","","","","HEADER",2,0,2,0,0
"Anemia","","","","","","HEADER",2,1,3,0,0
"N","39","62","48","","","N",2,2,4,0,0
"Grade 1","33 (84.6%)","50 (80.6%)","42 (87.5%)","-2.9 (-17.6, 11.8)","-6.9 (-20.4, 6.7)","VALUE",2,3,5,0,0
"Grade 2","26 (66.7%)","29 (46.8%)","30 (62.5%)","4.2 (-16.0, 24.3)","-15.7 (-34.2, 2.8)","VALUE",2,3,6,0,0
"Grade 3","16 (41.0%)","26 (41.9%)","20 (41.7%)","-0.6 (-21.4, 20.2)","0.3 (-18.3, 18.9)","VALUE",2,3,7,0,0
"Leukocytosis","","","","","","HEADER",3,1,7,1,0
"N","39","62","48","","","N",3,2,8,0,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,3,9,0,0
"Metabolism and nutritional disorders","","","","","","HEADER",4,0,9,1,0
"Hyperkalemia","","","","","","HEADER",4,1,10,0,0
"N","39","62","48","","","N",4,2,11,0,0
"Grade 1","1 (2.6%)","0","1 (2.1%)","0.5 (-5.9, 6.9)","-2.1 (-6.1, 2.0)","VALUE",4,3,12,0,0
"Grade 2","0","0","1 (2.1%)","-2.1 (-6.1, 2.0)","-2.1 (-6.1, 2.0)","VALUE",4,3,13,0,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,14,0,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,3,15,0,0
"Hypernatremia","","","","","","HEADER",5,1,15,1,0
"N","39","62","48","","","N",5,2,16,0,0
"Grade 1","8 (20.5%)","5 (8.1%)","6 (12.5%)","8.0 (-7.7, 23.8)","-4.4 (-16.0, 7.1)","VALUE",5,3,17,0,0
"Grade 2","1 (2.6%)","0","0","2.6 (-2.4, 7.5)","0.0 (0.0, 0.0)","VALUE",5,3,18,0,0
"Grade 3","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,19,0,0
"Grade 4","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,3,20,0,0
"Hypoalbuminemia","","","","","","HEADER",6,1,20,1,0
"N","39","62","48","","","N",6,2,21,0,0
"Grade 1","35 (89.7%)","47 (75.8%)","38 (79.2%)","10.6 (-4.3, 25.5)","-3.4 (-19.0, 12.3)","VALUE",6,3,22,0,0
"Grade 2","23 (59.0%)","39 (62.9%)","31 (64.6%)","-5.6 (-26.1, 14.9)","-1.7 (-19.8, 16.4)","VALUE",6,3,23,0,0
"Grade 3","18 (46.2%)","17 (27.4%)","18 (37.5%)","8.7 (-12.1, 29.4)","-10.1 (-27.7, 7.6)","VALUE",6,3,24,0,0
"Hypoglycemia","","","","","","HEADER",7,1,24,1,0
"N","39","61","48","","","N",7,2,25,0,0
"Grade 1","34 (87.2%)","45 (73.8%)","44 (91.7%)","-4.5 (-17.6, 8.6)","-17.9 (-31.4, -4.4)","VALUE",7,3,26,0,0
"Grade 2","27 (69.2%)","32 (52.5%)","30 (62.5%)","6.7 (-13.2, 26.7)","-10.0 (-28.6, 8.5)","VALUE",7,3,27,0,0
"Grade 3","12 (30.8%)","20 (32.8%)","19 (39.6%)","-8.8 (-28.8, 11.2)","-6.8 (-25.0, 11.4)","VALUE",7,3,28,0,0
"Grade 4","2 (5.1%)","0","2 (4.2%)","1.0 (-8.0, 9.9)","-4.2 (-9.8, 1.5)","VALUE",7,3,29,0,0
"Hypokalemia","","","","","","HEADER",8,1,29,1,0
"N","39","61","46","","","N",8,2,30,0,0
"Grade 2","31 (79.5%)","34 (55.7%)","31 (67.4%)","12.1 (-6.5, 30.6)","-11.7 (-30.1, 6.8)","VALUE",8,3,31,0,0
"Grade 3","20 (51.3%)","20 (32.8%)","20 (43.5%)","7.8 (-13.4, 29.0)","-10.7 (-29.2, 7.9)","VALUE",8,3,32,0,0
"Grade 4","3 (7.7%)","5 (8.2%)","2 (4.3%)","3.3 (-6.9, 13.6)","3.8 (-5.2, 12.9)","VALUE",8,3,33,0,0
"Hyponatremia","","","","","","HEADER",9,1,33,1,0
"N","39","62","48","","","N",9,2,34,0,0
"Grade 1","34 (87.2%)","47 (75.8%)","44 (91.7%)","-4.5 (-17.6, 8.6)","-15.9 (-29.1, -2.6)","VALUE",9,3,35,0,0
"Grade 3","19 (48.7%)","23 (37.1%)","20 (41.7%)","7.1 (-13.9, 28.0)","-4.6 (-23.0, 13.8)","VALUE",9,3,36,0,0
"Grade 4","3 (7.7%)","0","0","7.7 (-0.7, 16.1)","0.0 (0.0, 0.0)","VALUE",9,3,37,0,0
