"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows","newpage"
"Hemoglobin (g/L)","","","","HEADER",2,0,2,0,0
"Baseline","25/26 (96.2%)","9.0012 (8.7051, 9.2973)","","VALUE",2,1,3,0,0
"Cycle 02","7/24 (29.2%)","8.2008 (7.4882, 8.9134)","-0.3280 (-0.8548, 0.1988)","VALUE",2,1,4,0,0
"Cycle 03","10/18 (55.6%)","8.6636 (8.2423, 9.0848)","-0.2855 (-0.5536, -0.0173)","VALUE",2,1,5,0,0
"Cycle 04","12/16 (75.0%)","8.4919 (8.1164, 8.8674)","-0.4810 (-0.6621, -0.2998)","VALUE",2,1,6,0,0
"Neutrophils (x10E9/L)","","","","HEADER",3,0,6,1,0
"Baseline","24/26 (92.3%)","27.8174 (21.2332, 34.4016)","","VALUE",3,1,7,0,0
"Cycle 02","12/24 (50.0%)","21.2300 (11.4690, 30.9909)","0.0167 (-0.0505, 0.0838)","VALUE",3,1,8,0,0
"Cycle 03","6/18 (33.3%)","30.0057 (12.2410, 47.7704)","-0.0020 (-0.1721, 0.1681)","VALUE",3,1,9,0,0
"Cycle 04","8/16 (50.0%)","21.4311 (11.6191, 31.2430)","0.0750 (-0.0556, 0.2056)","VALUE",3,1,10,0,0
"Platelets (x10E9/L)","","","","HEADER",4,0,10,1,0
"Baseline","25/26 (96.2%)","236.2 (214.8, 257.5)","","VALUE",4,1,11,0,0
"Cycle 02","16/24 (66.7%)","236.8 (199.5, 274.1)","0.0 (-20.3, 20.3)","VALUE",4,1,12,0,0
"Cycle 03","13/18 (72.2%)","234.1 (205.2, 263.0)","19.0 (3.8, 34.2)","VALUE",4,1,13,0,0
"Cycle 04","10/16 (62.5%)","232.4 (195.0, 269.8)","-8.2 (-30.6, 14.2)","VALUE",4,1,14,0,0
"Leukocytes (x10E9/L)","","","","HEADER",5,0,14,1,0
"Baseline","25/26 (96.2%)","6.732 (5.980, 7.483)","","VALUE",5,1,15,0,0
"Cycle 02","15/24 (62.5%)","6.760 (5.708, 7.812)","-0.096 (-0.870, 0.678)","VALUE",5,1,16,0,0
"Cycle 03","9/18 (50.0%)","6.876 (5.058, 8.694)","0.204 (-0.806, 1.215)","VALUE",5,1,17,0,0
"Cycle 04","9/16 (56.3%)","6.537 (5.322, 7.752)","0.108 (-0.987, 1.202)","VALUE",5,1,18,0,0
"Age: ≥75 years","62","","","VALUE",2,0,0,0,1
""," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin (g/L)","","","","HEADER",2,0,2,0,0
"Baseline","55/61 (90.2%)","8.5722 (8.3591, 8.7853)","","VALUE",2,1,3,0,0
"Cycle 02","30/57 (52.6%)","8.4877 (8.1949, 8.7806)","-0.0517 (-0.2255, 0.1220)","VALUE",2,1,4,0,0
"Cycle 03","22/46 (47.8%)","7.9662 (7.6811, 8.2514)","-0.2454 (-0.4650, -0.0259)","VALUE",2,1,5,0,0
"Cycle 04","19/43 (44.2%)","8.3291 (7.9625, 8.6957)","-0.3136 (-0.5498, -0.0773)","VALUE",2,1,6,0,0
"Neutrophils (x10E9/L)","","","","HEADER",3,0,6,1,0
"Baseline","58/61 (95.1%)","27.3800 (23.3469, 31.4130)","","VALUE",3,1,7,0,0
"Cycle 02","32/57 (56.1%)","27.5803 (22.4605, 32.7002)","0.0122 (-0.0458, 0.0702)","VALUE",3,1,8,0,0
"Cycle 03","18/46 (39.1%)","28.5753 (21.6435, 35.5070)","0.0033 (-0.0991, 0.1058)","VALUE",3,1,9,0,0
"Cycle 04","21/43 (48.8%)","24.4778 (18.2081, 30.7476)","-0.0024 (-0.0750, 0.0702)","VALUE",3,1,10,0,0
"Platelets (x10E9/L)","","","","HEADER",4,0,10,1,0
"Baseline","57/61 (93.4%)","232.8 (216.8, 248.8)","","VALUE",4,1,11,0,0
"Cycle 02","28/57 (49.1%)","258.4 (231.5, 285.3)","12.9 (-14.2, 40.0)","VALUE",4,1,12,0,0
"Cycle 03","26/46 (56.5%)","235.5 (213.0, 257.9)","-5.4 (-27.5, 16.7)","VALUE",4,1,13,0,0
"Cycle 04","20/43 (46.5%)","247.8 (220.2, 275.4)","17.4 (5.4, 29.5)","VALUE",4,1,14,0,0
"Leukocytes (x10E9/L)","","","","HEADER",5,0,14,1,0
"Baseline","56/61 (91.8%)","6.744 (6.280, 7.208)","","VALUE",5,1,15,0,0
"Cycle 02","30/57 (52.6%)","7.074 (6.208, 7.940)","0.279 (-0.319, 0.878)","VALUE",5,1,16,0,0
"Cycle 03","25/46 (54.3%)","6.620 (5.887, 7.353)","-0.151 (-0.621, 0.320)","VALUE",5,1,17,0,0
"Cycle 04","17/43 (39.5%)","6.758 (5.496, 8.021)","0.274 (-0.258, 0.805)","VALUE",5,1,18,0,0
