"label","col 1","col 2","col 3","row_type","anbr","indentme","roworder","newrows","newpage"
"Cycle 02","5/11 (45.5%)","6.378 (4.656, 8.100)","0.174 (-0.648, 0.996)","VALUE",5,1,16,0,0
"Cycle 03","6/11 (54.5%)","6.708 (4.713, 8.704)","-0.258 (-1.506, 0.989)","VALUE",5,1,17,0,0
"Cycle 04","4/10 (40.0%)","6.953 (4.838, 9.067)","0.560 (-1.231, 2.351)","VALUE",5,1,18,0,0
"Age: ≥65 to <75 years","22","","","VALUE",2,0,0,0,1
""," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin (g/L)","","","","HEADER",2,0,2,0,0
"Baseline","20/22 (90.9%)","8.9491 (8.5325, 9.3656)","","VALUE",2,1,3,0,0
"Cycle 02","13/22 (59.1%)","8.8650 (8.3892, 9.3409)","-0.2721 (-0.5428, -0.0014)","VALUE",2,1,4,0,0
"Cycle 03","12/22 (54.5%)","8.7660 (8.1479, 9.3840)","-0.2017 (-0.5002, 0.0968)","VALUE",2,1,5,0,0
"Cycle 04","9/20 (45.0%)","8.6608 (7.9528, 9.3688)","-0.0552 (-0.4727, 0.3624)","VALUE",2,1,6,0,0
"Neutrophils (x10E9/L)","","","","HEADER",3,0,6,1,0
"Baseline","19/22 (86.4%)","23.3237 (15.6187, 31.0286)","","VALUE",3,1,7,0,0
"Cycle 02","14/22 (63.6%)","24.1658 (15.7278, 32.6037)","-0.0136 (-0.0854, 0.0582)","VALUE",3,1,8,0,0
"Cycle 03","9/22 (40.9%)","17.9256 (7.2229, 28.6283)","-0.1056 (-0.1781, -0.0330)","VALUE",3,1,9,0,0
"Cycle 04","13/20 (65.0%)","27.1957 (18.7439, 35.6474)","0.0467 (-0.0508, 0.1442)","VALUE",3,1,10,0,0
"Platelets (x10E9/L)","","","","HEADER",4,0,10,1,0
"Baseline","20/22 (90.9%)","230.2 (203.9, 256.4)","","VALUE",4,1,11,0,0
"Cycle 02","11/22 (50.0%)","242.6 (194.7, 290.6)","-1.5 (-18.7, 15.6)","VALUE",4,1,12,0,0
"Cycle 03","10/22 (45.5%)","245.6 (211.9, 279.3)","-0.6 (-26.4, 25.2)","VALUE",4,1,13,0,0
"Cycle 04","9/20 (45.0%)","254.1 (195.2, 313.0)","-1.6 (-34.0, 30.9)","VALUE",4,1,14,0,0
"Leukocytes (x10E9/L)","","","","HEADER",5,0,14,1,0
"Baseline","20/22 (90.9%)","6.160 (5.562, 6.757)","","VALUE",5,1,15,0,0
"Cycle 02","10/22 (45.5%)","5.900 (4.763, 7.037)","0.370 (-0.297, 1.037)","VALUE",5,1,16,0,0
"Cycle 03","9/22 (40.9%)","5.978 (4.920, 7.035)","0.100 (-0.455, 0.655)","VALUE",5,1,17,0,0
"Cycle 04","11/20 (55.0%)","6.243 (5.240, 7.245)","-0.020 (-0.901, 0.861)","VALUE",5,1,18,0,0
"Age: ≥75 years","39","","","VALUE",2,0,0,0,1
""," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin (g/L)","","","","HEADER",2,0,2,0,0
"Baseline","36/39 (92.3%)","8.7125 (8.4854, 8.9397)","","VALUE",2,1,3,0,0
"Cycle 02","19/39 (48.7%)","8.6329 (8.2653, 9.0004)","-0.1666 (-0.4474, 0.1142)","VALUE",2,1,4,0,0
"Cycle 03","20/39 (51.3%)","8.4960 (8.1777, 8.8143)","-0.0434 (-0.2061, 0.1193)","VALUE",2,1,5,0,0
"Cycle 04","21/37 (56.8%)","8.5584 (8.2841, 8.8327)","-0.1507 (-0.3306, 0.0292)","VALUE",2,1,6,0,0
"Neutrophils (x10E9/L)","","","","HEADER",3,0,6,1,0
"Baseline","36/39 (92.3%)","29.8099 (24.3189, 35.3008)","","VALUE",3,1,7,0,0
"Cycle 02","19/39 (48.7%)","29.4088 (23.5464, 35.2712)","0.0184 (-0.0450, 0.0818)","VALUE",3,1,8,0,0
"Cycle 03","19/39 (48.7%)","30.3131 (22.2429, 38.3833)","0.0056 (-0.0463, 0.0574)","VALUE",3,1,9,0,0
"Cycle 04","19/37 (51.4%)","22.4858 (14.2957, 30.6759)","0.0163 (-0.0455, 0.0782)","VALUE",3,1,10,0,0
"Platelets (x10E9/L)","","","","HEADER",4,0,10,1,0
"Baseline","37/39 (94.9%)","220.7 (202.9, 238.5)","","VALUE",4,1,11,0,0
"Cycle 02","17/39 (43.6%)","246.0 (221.0, 271.0)","14.4 (0.0, 28.7)","VALUE",4,1,12,0,0
"Cycle 03","21/39 (53.8%)","239.0 (217.9, 260.1)","19.8 (10.7, 28.8)","VALUE",4,1,13,0,0
"Cycle 04","16/37 (43.2%)","249.0 (221.5, 276.5)","20.4 (-3.7, 44.6)","VALUE",4,1,14,0,0
"Leukocytes (x10E9/L)","","","","HEADER",5,0,14,1,0
"Baseline","37/39 (94.9%)","6.660 (6.157, 7.164)","","VALUE",5,1,15,0,0
"Cycle 02","24/39 (61.5%)","6.587 (5.855, 7.318)","-0.105 (-0.766, 0.555)","VALUE",5,1,16,0,0
"Cycle 03","15/39 (38.5%)","7.170 (6.441, 7.899)","0.065 (-0.768, 0.898)","VALUE",5,1,17,0,0
"Cycle 04","21/37 (56.8%)","7.477 (6.692, 8.262)","0.531 (-0.477, 1.539)","VALUE",5,1,18,0,0
