"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows","newpage"
"Age: ≥65 to <75 years","24","","","","","VALUE",2,0,0,0,1
""," "," "," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin (g/L)","","","","","","HEADER",2,0,2,0,0
"Baseline","23/24 (95.8%)","8.6857 (8.3450, 9.0264)","","","","VALUE",2,1,3,0,0
"Cycle 02","10/23 (43.5%)","8.7318 (8.1691, 9.2946)","-0.1427 (-0.4629, 0.1774)","-0.1294 (-0.5228, 0.2641)","-0.1853 (-0.7527, 0.3821)","VALUE",2,1,4,0,0
"Cycle 03","14/23 (60.9%)","8.7771 (8.3460, 9.2081)","-0.1374 (-0.4042, 0.1293)","-0.0643 (-0.4434, 0.3149)","-0.1481 (-0.5035, 0.2073)","VALUE",2,1,5,0,0
"Cycle 04","13/23 (56.5%)","8.4497 (8.0105, 8.8889)","-0.1910 (-0.5345, 0.1526)","0.1358 (-0.3689, 0.6405)","-0.2900 (-0.6637, 0.0837)","VALUE",2,1,6,0,0
"Neutrophils (x10E9/L)","","","","","","HEADER",3,0,6,1,0
"Baseline","23/24 (95.8%)","28.5477 (23.1661, 33.9293)","","","","VALUE",3,1,7,0,0
"Cycle 02","8/23 (34.8%)","33.0981 (23.4242, 42.7720)","-0.0538 (-0.1350, 0.0275)","0.0402 (-0.0603, 0.1407)","0.0704 (-0.0270, 0.1678)","VALUE",3,1,8,0,0
"Cycle 03","7/23 (30.4%)","22.1668 (10.4446, 33.8889)","0.0671 (0.0117, 0.1226)","-0.1727 (-0.2561, -0.0893)","-0.0691 (-0.2360, 0.0977)","VALUE",3,1,9,0,0
"Cycle 04","8/23 (34.8%)","23.1285 (13.6251, 32.6320)","-0.0013 (-0.0608, 0.0583)","0.0479 (-0.0598, 0.1556)","0.0763 (-0.0594, 0.2119)","VALUE",3,1,10,0,0
"Platelets (x10E9/L)","","","","","","HEADER",4,0,10,1,0
"Baseline","21/24 (87.5%)","242.3 (220.2, 264.5)","","","","VALUE",4,1,11,0,0
"Cycle 02","13/23 (56.5%)","254.8 (224.6, 285.1)","-11.8 (-32.5, 9.0)","10.2 (-15.2, 35.6)","11.8 (-15.8, 39.4)","VALUE",4,1,12,0,0
"Cycle 03","9/23 (39.1%)","254.9 (216.5, 293.3)","-12.3 (-47.8, 23.1)","11.7 (-29.0, 52.5)","31.3 (-5.7, 68.4)","VALUE",4,1,13,0,0
"Cycle 04","13/23 (56.5%)","241.8 (211.0, 272.7)","-11.1 (-31.0, 8.9)","9.5 (-26.4, 45.4)","2.9 (-25.3, 31.0)","VALUE",4,1,14,0,0
"Leukocytes (x10E9/L)","","","","","","HEADER",5,0,14,1,0
"Baseline","24/24 (100.0%)","6.771 (5.928, 7.613)","","","","VALUE",5,1,15,0,0
"Cycle 02","11/23 (47.8%)","6.229 (5.508, 6.950)","0.081 (-0.632, 0.794)","0.289 (-0.622, 1.200)","-0.177 (-1.173, 0.819)","VALUE",5,1,16,0,0
"Cycle 03","13/23 (56.5%)","6.435 (5.720, 7.151)","-0.053 (-0.732, 0.625)","0.153 (-0.668, 0.974)","0.258 (-0.885, 1.400)","VALUE",5,1,17,0,0
"Cycle 04","9/23 (39.1%)","6.486 (5.474, 7.497)","-0.524 (-1.492, 0.443)","0.504 (-0.709, 1.718)","0.632 (-0.712, 1.977)","VALUE",5,1,18,0,0
"Age: ≥75 years","48","","","","","VALUE",2,0,0,0,1
""," "," "," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin (g/L)","","","","","","HEADER",2,0,2,0,0
"Baseline","45/48 (93.8%)","8.4898 (8.2249, 8.7547)","","","","VALUE",2,1,3,0,0
"Cycle 02","22/47 (46.8%)","8.2878 (7.9340, 8.6417)","-0.1523 (-0.3265, 0.0218)","-0.0143 (-0.3360, 0.3075)","0.1006 (-0.1391, 0.3404)","VALUE",2,1,4,0,0
"Cycle 03","21/45 (46.7%)","8.4727 (8.0831, 8.8622)","-0.2601 (-0.4215, -0.0986)","0.2166 (-0.0053, 0.4385)","0.0146 (-0.2503, 0.2796)","VALUE",2,1,5,0,0
"Cycle 04","14/40 (35.0%)","8.1476 (7.7628, 8.5324)","-0.3945 (-0.5588, -0.2303)","0.2438 (0.0098, 0.4778)","0.0810 (-0.1964, 0.3583)","VALUE",2,1,6,0,0
"Neutrophils (x10E9/L)","","","","","","HEADER",3,0,6,1,0
"Baseline","44/48 (91.7%)","24.0436 (19.8068, 28.2803)","","","","VALUE",3,1,7,0,0
"Cycle 02","17/47 (36.2%)","28.5123 (21.3594, 35.6652)","0.0224 (-0.0543, 0.0990)","-0.0039 (-0.0999, 0.0920)","-0.0102 (-0.1036, 0.0832)","VALUE",3,1,8,0,0
"Cycle 03","24/45 (53.3%)","24.2418 (18.0799, 30.4036)","-0.0221 (-0.0769, 0.0328)","0.0276 (-0.0454, 0.1007)","0.0254 (-0.0881, 0.1390)","VALUE",3,1,9,0,0
"Cycle 04","17/40 (42.5%)","27.6013 (19.4965, 35.7061)","-0.0112 (-0.0831, 0.0608)","0.0275 (-0.0639, 0.1189)","0.0088 (-0.0898, 0.1074)","VALUE",3,1,10,0,0
"Platelets (x10E9/L)","","","","","","HEADER",4,0,10,1,0
"Baseline","46/48 (95.8%)","238.2 (223.3, 253.2)","","","","VALUE",4,1,11,0,0
"Cycle 02","23/47 (48.9%)","253.1 (235.4, 270.8)","-1.0 (-15.1, 13.1)","15.4 (-4.1, 34.8)","13.9 (-16.2, 43.9)","VALUE",4,1,12,0,0
"Cycle 03","21/45 (46.7%)","245.7 (222.9, 268.5)","-5.6 (-22.0, 10.7)","25.4 (7.1, 43.6)","0.2 (-26.6, 27.0)","VALUE",4,1,13,0,0
"Cycle 04","14/40 (35.0%)","236.5 (209.7, 263.3)","3.9 (-16.6, 24.5)","16.5 (-13.8, 46.8)","13.5 (-9.6, 36.5)","VALUE",4,1,14,0,0
"Leukocytes (x10E9/L)","","","","","","HEADER",5,0,14,1,0
"Baseline","46/48 (95.8%)","6.682 (6.258, 7.106)","","","","VALUE",5,1,15,0,0
"Cycle 02","26/47 (55.3%)","6.390 (5.781, 7.000)","-0.153 (-0.637, 0.332)","0.047 (-0.753, 0.847)","0.432 (-0.321, 1.185)","VALUE",5,1,16,0,0
"Cycle 03","20/45 (44.4%)","6.662 (5.803, 7.521)","-0.022 (-0.613, 0.569)","0.087 (-0.898, 1.072)","-0.129 (-0.863, 0.606)","VALUE",5,1,17,0,0
"Cycle 04","16/40 (40.0%)","6.800 (5.828, 7.772)","-0.206 (-0.987, 0.576)","0.737 (-0.495, 1.969)","0.479 (-0.433, 1.391)","VALUE",5,1,18,0,0
