"label","col 1","col 2","col 3","col 4","col 5","row_type","anbr","indentme","roworder","newrows","newpage"
"Age: ≥75 years","39","62","48","","","VALUE",2,0,0,0,1
""," "," "," "," "," ","VALUE",2,0,1,0,0
"Hemoglobin, male","","","","","","HEADER",2,0,2,0,0
"N","38","54","47","","","N",2,1,3,0,0
"Level 1 (125-135 g/L)","8 (21.1%)","10 (18.5%)","9 (19.1%)","1.9 (-15.3, 19.1)","-0.6 (-15.9, 14.7)","VALUE",2,2,4,0,0
"Level 2 (<125 g/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,2,5,0,0
"Level 3 (<105 g/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",2,2,6,0,0
"Leukocytes, low","","","","","","HEADER",3,0,6,1,0
"N","37","52","42","","","N",3,1,7,0,0
"Level 1 (<3.5 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,2,8,0,0
"Level 2 (<3.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,2,9,0,0
"Level 3 (<1.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",3,2,10,0,0
"Neutrophils, low","","","","","","HEADER",4,0,10,1,0
"N","35","47","44","","","N",4,1,11,0,0
"Level 1 (<2.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,2,12,0,0
"Level 2 (<1.0 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,2,13,0,0
"Level 3 (<0.5 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",4,2,14,0,0
"Platelets, low","","","","","","HEADER",5,0,14,1,0
"N","36","48","46","","","N",5,1,15,0,0
"Level 1 (<140 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,2,16,0,0
"Level 2 (<125 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,2,17,0,0
"Level 3 (<100 10^9/L)","0","0","0","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","VALUE",5,2,18,0,0
